,features,importance_vals
1474,ENSG00000079616,0.0006990496028538473
2365,ENSG00000170425,0.00069636073509173
1017,ENSG00000168421,0.000694272418768378
1222,ENSG00000196914,0.0006941691207430267
328,ENSG00000110092,0.000693854091441608
1940,ENSG00000135914,0.0006935713951133948
193,ENSG00000090554,0.0006928449571842065
239,ENSG00000100815,0.0006928365193562058
3087,hsa.mir.580,0.0006895810171954509
1122,ENSG00000179583,0.0006890436906542163
221,ENSG00000099904,0.0006881457163854065
1733,ENSG00000115598,0.0006877605179670354
1676,ENSG00000111252,0.0006876101208945328
1639,ENSG00000107562,0.000685980225844105
917,ENSG00000163781,0.0006859630773124081
1266,ENSG00000204267,0.0006856936580618367
2484,ENSG00000183979,0.0006844649131744518
11,ENSG00000005206,0.0006835179643894662
386,ENSG00000114812,0.0006833496327999456
137,ENSG00000076662,0.0006831702714544008
2612,ENSG00000204252,0.0006818484418181469
2668,ENSG00000245848,0.0006814680079423852
2058,ENSG00000144891,0.000680581614615221
207,ENSG00000094804,0.0006802840408863631
1144,ENSG00000182871,0.0006801010388380746
2115,ENSG00000151617,0.0006774153773585567
360,ENSG00000113231,0.0006773126240841521
1339,ENSG00000274750,0.000675168537773061
53,ENSG00000033327,0.0006750009963525372
3014,hsa.mir.4786,0.0006736836698837578
2980,hsa.mir.4664,0.0006724883490437605
2466,ENSG00000182185,0.0006723612485347985
1514,ENSG00000092847,0.000671840764616718
2417,ENSG00000175216,0.0006693230542146011
1425,ENSG00000067369,0.0006691284355292737
3049,hsa.mir.545,0.0006661802860526223
2549,ENSG00000188921,0.0006626377597422106
3194,hsa.mir.7706,0.0006615887493353512
2591,ENSG00000197943,0.0006601596768996388
1728,ENSG00000115353,0.0006579119360878849
2142,ENSG00000155097,0.0006533692440461891
195,ENSG00000090861,0.000653294799340074
146,ENSG00000078295,0.0006530776071497257
1835,ENSG00000126895,0.0006516879310856893
390,ENSG00000115252,0.0006506649607945291
169,ENSG00000085741,0.0006497714863962756
2286,ENSG00000164683,0.0006491927131810371
266,ENSG00000103197,0.0006491092016653965
1575,ENSG00000103051,0.000648759079958836
2163,ENSG00000156831,0.0006475584253166744
682,ENSG00000140259,0.0006425370238321193
1712,ENSG00000114030,0.0006412455631743797
2012,ENSG00000140873,0.0006407931737248873
2682,ENSG00000267855,0.0006400085989866966
394,ENSG00000115415,0.0006389970844065828
2783,hsa.mir.190b,0.0006381109740397051
2140,ENSG00000155011,0.0006380434550499103
224,ENSG00000100031,0.0006370440861655879
3088,hsa.mir.581,0.0006348789174444392
382,ENSG00000114554,0.000634542530683575
2885,hsa.mir.3607,0.0006337559520034119
2696,ENSG00000277632,0.0006333202779705971
1180,ENSG00000186526,0.0006320825261991558
2449,ENSG00000179639,0.0006310581954949157
204,ENSG00000092758,0.0006305670166102573
520,ENSG00000127824,0.0006295223167035146
1784,ENSG00000120899,0.0006294247488494875
94,ENSG00000066735,0.0006290970958627895
1203,ENSG00000188783,0.0006289936515349836
1867,ENSG00000130414,0.0006267759947968443
2361,ENSG00000170166,0.0006264568797087122
2411,ENSG00000174697,0.0006262102666096326
926,ENSG00000163947,0.000625846135080792
1294,ENSG00000213397,0.0006250091204128694
1181,ENSG00000186654,0.0006248538488398481
2601,ENSG00000198793,0.0006241900515647103
1322,ENSG00000248871,0.0006232041828997126
2374,ENSG00000171119,0.0006220571092217142
944,ENSG00000164825,0.0006173290756714778
155,ENSG00000081041,0.0006170073821704136
1482,ENSG00000083123,0.0006163529659079359
503,ENSG00000126217,0.0006162096663729244
1235,ENSG00000197696,0.0006158953859630856
26,ENSG00000008513,0.000613809941260115
1822,ENSG00000125347,0.0006134606367595552
1539,ENSG00000100387,0.0006115367417805828
2263,ENSG00000163808,0.0006113367990906226
2463,ENSG00000182022,0.0006090372203470906
2266,ENSG00000163909,0.0006078504485094527
2405,ENSG00000173848,0.0006055693422513287
2399,ENSG00000173391,0.0006055013972127199
1076,ENSG00000172724,0.0006048323520099075
1277,ENSG00000205268,0.0006046370788544664
2734,hsa.mir.1262,0.0006045182872003352
1447,ENSG00000072803,0.0006044708693480061
1374,ENSG00000025434,0.0006043540886639675
1208,ENSG00000189369,0.0006038260174864263
2175,ENSG00000157601,0.0006022328136896249
614,ENSG00000135775,0.0006016701078942788
2767,hsa.mir.153.2,0.0006003156152974043
1142,ENSG00000182742,0.0006001582918770509
2276,ENSG00000164171,0.0005993154847419646
777,ENSG00000149131,0.0005986704086262762
1768,ENSG00000119714,0.000598554135831364
1353,ENSG00000006740,0.000596236930368832
3175,hsa.mir.6868,0.0005958829926944986
1330,ENSG00000256646,0.000594861301842684
3150,hsa.mir.6777,0.0005947919706704852
2073,ENSG00000146070,0.000594358881289736
1890,ENSG00000132326,0.000594095547348843
1932,ENSG00000134982,0.0005922744761369358
2025,ENSG00000142185,0.0005917574571913065
294,ENSG00000105948,0.0005907245259822957
208,ENSG00000095015,0.000590105165060777
900,ENSG00000163322,0.0005884343979596451
675,ENSG00000139641,0.000587413012781326
1264,ENSG00000204257,0.0005829838625140837
2642,ENSG00000221869,0.0005821991112134129
2559,ENSG00000196498,0.000580904646003546
1155,ENSG00000184113,0.0005807332420295097
785,ENSG00000149554,0.0005794424385567254
1431,ENSG00000068745,0.0005776176778090303
2184,ENSG00000158458,0.0005774505475346814
797,ENSG00000151388,0.0005761997368790617
163,ENSG00000082898,0.0005734040125025785
442,ENSG00000119927,0.0005733194438403189
521,ENSG00000127928,0.0005733170172288738
965,ENSG00000165949,0.0005730204135397798
1211,ENSG00000196126,0.0005723016740421372
1594,ENSG00000104320,0.0005720720958834136
2835,hsa.mir.3126,0.0005707270656421315
2195,ENSG00000160013,0.0005688674921839266
1343,ENSG00000277075,0.0005684960705525555
979,ENSG00000166508,0.0005682785844942373
2436,ENSG00000177464,0.0005677318140021726
1623,ENSG00000106003,0.0005673763599452286
803,ENSG00000151892,0.000566024486201968
911,ENSG00000163599,0.0005648573248163302
3036,hsa.mir.503,0.0005616015710529609
2079,ENSG00000147202,0.0005612365538104313
2727,hsa.mir.1249,0.000558493847720456
2987,hsa.mir.4691,0.000557981231577287
1022,ENSG00000168589,0.0005575068256064242
502,ENSG00000126067,0.0005569204764242386
2514,ENSG00000185745,0.0005563704392056934
889,ENSG00000162645,0.0005556889679246524
543,ENSG00000130429,0.0005549960357529926
1536,ENSG00000100297,0.0005546257105379481
1736,ENSG00000116016,0.0005543395137738116
68,ENSG00000051523,0.0005543337676681404
2340,ENSG00000168646,0.0005536525454044749
3098,hsa.mir.616,0.000551807937881108
2383,ENSG00000171863,0.0005512458601151593
2451,ENSG00000180340,0.0005506561680158484
2427,ENSG00000176533,0.0005498049733637344
1048,ENSG00000170890,0.0005488115558910067
557,ENSG00000131400,0.0005484210413283108
2577,ENSG00000197063,0.000548402752160655
1627,ENSG00000106211,0.0005483540644570439
830,ENSG00000154719,0.000546894248600438
142,ENSG00000077150,0.0005467982516529446
45,ENSG00000019582,0.0005457801019019826
1729,ENSG00000115380,0.0005443171052985462
925,ENSG00000163918,0.0005437435747944619
201,ENSG00000091879,0.0005408903743807514
748,ENSG00000145623,0.0005400406843909878
993,ENSG00000167393,0.0005396562180663977
1984,ENSG00000138639,0.0005394225757299864
157,ENSG00000081237,0.0005380284639329603
1472,ENSG00000079385,0.0005373654404093031
84,ENSG00000061273,0.000537288623911536
2520,ENSG00000186222,0.0005371591857738167
2446,ENSG00000178999,0.000534046216889692
2422,ENSG00000175591,0.00053396831503278
127,ENSG00000074370,0.0005333301844075323
411,ENSG00000116824,0.0005325092062003023
1150,ENSG00000183813,0.0005297696817797259
2033,ENSG00000143185,0.0005297387618111315
2369,ENSG00000170786,0.0005281205362825858
2035,ENSG00000143228,0.0005276490717369597
1289,ENSG00000213123,0.0005274942959385953
1862,ENSG00000129946,0.0005257905836378996
2331,ENSG00000168004,0.0005255009443681047
2636,ENSG00000213928,0.0005250266520852165
2713,hsa.mir.10b,0.000524621344170555
3099,hsa.mir.618,0.0005234921200354848
3146,hsa.mir.6763,0.0005227219220250845
869,ENSG00000160179,0.0005213615956017747
1125,ENSG00000179913,0.0005211059015346109
1500,ENSG00000089685,0.0005204022505319018
2212,ENSG00000161265,0.000519260505134298
1824,ENSG00000125508,0.000518584377859952
278,ENSG00000104880,0.0005185030189477402
1205,ENSG00000188846,0.0005183916394162224
1591,ENSG00000104221,0.0005183362899333588
762,ENSG00000147459,0.000515388453320611
658,ENSG00000138193,0.0005148119820842112
1946,ENSG00000136152,0.0005134674894429737
2304,ENSG00000165934,0.0005118433233133146
1626,ENSG00000106123,0.0005109586189882975
1337,ENSG00000273802,0.0005107853697518295
2047,ENSG00000143882,0.0005102841239568079
3038,hsa.mir.508,0.0005101525449617839
3057,hsa.mir.548k,0.0005100281776844895
2360,ENSG00000170027,0.0005095830250797917
505,ENSG00000126368,0.000509534962893099
1858,ENSG00000129465,0.0005090863677833112
1463,ENSG00000077463,0.0005082825829504145
251,ENSG00000101347,0.0005082020149711753
3090,hsa.mir.585,0.0005076045261830586
1238,ENSG00000197859,0.0005056217680612463
1661,ENSG00000109475,0.0005052279770984569
167,ENSG00000084731,0.0005042757762839756
1004,ENSG00000167705,0.0005038962479557086
491,ENSG00000124882,0.0005011285020628975
2344,ENSG00000169071,0.0005009512593778709
1938,ENSG00000135744,0.0005007097635643731
1780,ENSG00000120738,0.0004991439133209496
1261,ENSG00000203805,0.000498422394418867
540,ENSG00000130204,0.0004978576916073507
2006,ENSG00000140105,0.000497807241567898
704,ENSG00000142330,0.000496704039942415
1851,ENSG00000128731,0.0004955024808396047
3120,hsa.mir.6514,0.0004950830221383739
1118,ENSG00000178562,0.0004949500218526737
2183,ENSG00000158373,0.0004946815000494098
2017,ENSG00000141510,0.0004940011920263033
2408,ENSG00000174125,0.0004937749881901254
829,ENSG00000154451,0.0004929079620706034
2482,ENSG00000183856,0.000492316889212816
2003,ENSG00000139679,0.0004920449438895958
2955,hsa.mir.449b,0.0004918085906415115
2116,ENSG00000151623,0.0004914639354751671
1135,ENSG00000182481,0.0004899539330108382
1793,ENSG00000121690,0.0004877757399208349
3064,hsa.mir.551b,0.00048647279812939813
1802,ENSG00000123154,0.0004858150764266611
710,ENSG00000142856,0.00048540754356508843
1515,ENSG00000092853,0.0004848348469931807
317,ENSG00000109255,0.00048431039002792885
28,ENSG00000008517,0.00048372582349202274
1426,ENSG00000067606,0.00048239969995847784
1705,ENSG00000113569,0.00048199385764064574
134,ENSG00000075945,0.0004819338395827799
1314,ENSG00000240583,0.00047738225492139464
331,ENSG00000110619,0.00047719935984446237
1907,ENSG00000133328,0.0004769290799595183
2118,ENSG00000151725,0.0004759734920844494
1496,ENSG00000089009,0.00047564802727265485
3187,hsa.mir.7155,0.0004746432071988238
2494,ENSG00000184500,0.00047434123626771907
466,ENSG00000123066,0.00047416552077265804
2869,hsa.mir.320c.2,0.0004730607348221838
536,ENSG00000129988,0.00047292096189721633
2413,ENSG00000174748,0.00047277591081524407
1375,ENSG00000026559,0.0004722914463854977
1198,ENSG00000188312,0.00047201571465848246
2893,hsa.mir.3653,0.00047193005130111485
1434,ENSG00000069482,0.0004718801016872476
197,ENSG00000091073,0.0004718366957104081
1526,ENSG00000099194,0.0004708017870552794
2976,hsa.mir.4657,0.0004695128617277078
192,ENSG00000090382,0.0004693871693598339
2999,hsa.mir.4745,0.00046915222691268355
1995,ENSG00000139193,0.0004689027409472146
757,ENSG00000146670,0.00046837751474868125
2009,ENSG00000140479,0.0004681799618265359
2102,ENSG00000149970,0.0004680971417428736
660,ENSG00000138316,0.0004669660718536761
2132,ENSG00000154080,0.0004669157445550809
384,ENSG00000114739,0.0004650334299549286
2350,ENSG00000169282,0.0004648614638199433
1498,ENSG00000089225,0.00046384401958562196
1992,ENSG00000139132,0.0004628206808683899
1362,ENSG00000011143,0.00046268255533505
674,ENSG00000139618,0.0004615715704721879
17,ENSG00000005884,0.00046042053402743475
554,ENSG00000131174,0.0004599239139679412
372,ENSG00000113657,0.00045965641081238576
2709,hsa.mir.105.2,0.00045964453559463434
1245,ENSG00000198055,0.0004594832485781808
2296,ENSG00000165125,0.00045923667530587407
1409,ENSG00000063046,0.00045880743441102824
1957,ENSG00000137033,0.00045865416524975444
183,ENSG00000088827,0.00045472233525288173
1861,ENSG00000129810,0.0004547041962160847
1117,ENSG00000178462,0.0004535267545361421
2685,ENSG00000272047,0.00045329513116200816
2237,ENSG00000162889,0.00045322693515285726
1620,ENSG00000105929,0.0004526208676816168
1814,ENSG00000124249,0.00045246567595313536
3058,hsa.mir.548o,0.00044974374662615446
1601,ENSG00000104852,0.00044934359084436437
1242,ENSG00000197905,0.00044922630214387025
736,ENSG00000144407,0.00044818671496841487
760,ENSG00000147119,0.0004472290470266671
1786,ENSG00000121236,0.0004471381116127304
413,ENSG00000117013,0.00044664694987659457
2257,ENSG00000163605,0.00044623490158301137
643,ENSG00000137496,0.00044615706081458484
3173,hsa.mir.6855,0.00044361434418533464
9,ENSG00000004779,0.00044355831534176104
1547,ENSG00000100650,0.00044296104832938
562,ENSG00000132109,0.00044278539128754345
1201,ENSG00000188488,0.00044158912821785635
518,ENSG00000127533,0.0004414145434520833
746,ENSG00000145536,0.0004413950567141001
1644,ENSG00000107862,0.0004405494052866743
111,ENSG00000071073,0.0004399966621201656
2969,hsa.mir.4639,0.00043953037209575995
2547,ENSG00000188827,0.0004391610687684988
2211,ENSG00000160999,0.0004385554786267676
2160,ENSG00000156469,0.00043714582346183307
2761,hsa.mir.148b,0.0004369046616193373
2624,ENSG00000205250,0.0004364045155148233
2557,ENSG00000196363,0.00043598006463071217
257,ENSG00000102001,0.00043576699621667103
1288,ENSG00000213066,0.00043544201426811926
2243,ENSG00000163041,0.00043471716328895125
601,ENSG00000134962,0.00043468761268286474
297,ENSG00000106404,0.00043422558398333424
1210,ENSG00000196091,0.0004342203343912843
135,ENSG00000076003,0.00043340522716789565
1158,ENSG00000184557,0.00043122793594193356
290,ENSG00000105516,0.00043063778049145184
2825,hsa.mir.3064,0.00043034743182488453
1586,ENSG00000104140,0.0004288158091003424
835,ENSG00000154839,0.0004286878623304347
1730,ENSG00000115461,0.0004286604335212019
620,ENSG00000136040,0.0004262654213675887
1919,ENSG00000134443,0.0004256625189782426
2918,hsa.mir.3910.2,0.0004253483502543531
237,ENSG00000100592,0.00042449461694985755
3107,hsa.mir.642a,0.00042391026209770644
2651,ENSG00000237541,0.00042355657084272027
1356,ENSG00000007908,0.0004231118906074727
1904,ENSG00000133103,0.00042288566686465856
2259,ENSG00000163734,0.00042246055782015903
1649,ENSG00000108433,0.0004217664954148859
1332,ENSG00000258947,0.00042089313060841957
2445,ENSG00000178726,0.00041857082201204323
344,ENSG00000111335,0.0004181112200967618
2471,ENSG00000182866,0.0004173565489236353
1304,ENSG00000227507,0.0004166557929602277
1162,ENSG00000184786,0.00041529154811314583
1540,ENSG00000100429,0.00041304880073198544
1452,ENSG00000075886,0.00041271310745287336
1079,ENSG00000172893,0.0004126636479827539
1544,ENSG00000100600,0.00041043331628316083
2426,ENSG00000176485,0.00040977734071930173
154,ENSG00000080986,0.00040927428614850214
2515,ENSG00000185761,0.0004090614231449763
2439,ENSG00000177954,0.00040888268785707285
1405,ENSG00000060558,0.00040821577052611245
613,ENSG00000135773,0.0004060332644110076
65,ENSG00000048462,0.0004045595076149766
1825,ENSG00000125650,0.0004043049056167547
711,ENSG00000142875,0.00040329443890527725
750,ENSG00000145833,0.0004021813013832798
2288,ENSG00000164733,0.0004019967273779912
1146,ENSG00000183484,0.0004003283975293925
2414,ENSG00000174804,0.0003994156085354916
2570,ENSG00000196782,0.00039702870262772196
1165,ENSG00000185133,0.00039670947149261337
1666,ENSG00000110171,0.0003957949111372727
2044,ENSG00000143816,0.0003956216198457696
1033,ENSG00000169429,0.0003951949368092755
2241,ENSG00000162975,0.0003934583382761048
1516,ENSG00000092964,0.0003922257425714548
939,ENSG00000164626,0.00039123192172041854
47,ENSG00000025039,0.0003904958793600599
1422,ENSG00000066248,0.0003901859261441132
1947,ENSG00000136156,0.00038901772246390464
693,ENSG00000140968,0.0003878490034162496
2961,hsa.mir.4522,0.0003878046626778087
19,ENSG00000006210,0.0003873331990598672
455,ENSG00000122025,0.00038546602444881726
2908,hsa.mir.374c,0.0003843684031926387
2672,ENSG00000256043,0.0003837722680452771
3200,hsa.mir.887,0.0003826379500969779
2382,ENSG00000171860,0.0003820130563735802
665,ENSG00000138685,0.00038193798112843067
397,ENSG00000115556,0.0003817580349959826
1445,ENSG00000072736,0.00038120218707263123
2708,hsa.mir.105.1,0.00038096947563190045
1364,ENSG00000012660,0.00038056015094298343
262,ENSG00000102554,0.00037968979186189247
1369,ENSG00000019169,0.00037946006344100167
702,ENSG00000142178,0.00037847567199946754
71,ENSG00000054282,0.00037776621544708175
1917,ENSG00000134352,0.0003773802091382095
1112,ENSG00000177272,0.00037679418087236625
3081,hsa.mir.5703,0.0003759754208840604
1804,ENSG00000123338,0.00037523636668993274
588,ENSG00000134107,0.0003736284750357299
1582,ENSG00000103479,0.00037309384995133144
401,ENSG00000115935,0.0003704631225906496
2226,ENSG00000162496,0.0003704167294927174
1518,ENSG00000093000,0.0003702289646571444
1667,ENSG00000110195,0.0003701325443034875
1651,ENSG00000108691,0.00036963687301067694
3101,hsa.mir.627,0.0003689565727518129
1491,ENSG00000087116,0.00036851795735628914
2177,ENSG00000157827,0.0003684900223368004
377,ENSG00000113845,0.0003682288823347335
875,ENSG00000161791,0.00036822342398693306
252,ENSG00000101460,0.00036765765357813505
2280,ENSG00000164291,0.0003674237686664128
1914,ENSG00000134321,0.0003673291614768459
2630,ENSG00000213390,0.0003664114794605666
1148,ENSG00000183495,0.00036551913244693425
1254,ENSG00000198910,0.0003648903851922114
1723,ENSG00000115107,0.00036486595540736745
1191,ENSG00000187535,0.0003629615125919372
1421,ENSG00000065989,0.0003620695559948217
1698,ENSG00000113083,0.0003601350944950354
676,ENSG00000139687,0.0003599271637290258
3056,hsa.mir.548j,0.00035980751518764007
410,ENSG00000116663,0.00035844127429299986
2149,ENSG00000155980,0.0003579976798118878
339,ENSG00000111186,0.0003579283765384389
707,ENSG00000142675,0.0003570939069959422
1263,ENSG00000204231,0.0003563406426098936
441,ENSG00000119917,0.0003552253390353144
2392,ENSG00000172575,0.0003549786109215347
2021,ENSG00000141736,0.00035323529472634617
947,ENSG00000164930,0.00035279716865090906
285,ENSG00000105229,0.0003527523749789907
1371,ENSG00000023608,0.0003516683251473296
841,ENSG00000155629,0.00035038666259424645
780,ENSG00000149260,0.00034996969137182535
1685,ENSG00000111907,0.00034972895240571234
2153,ENSG00000156113,0.0003492492348595988
2055,ENSG00000144730,0.0003480429880551128
230,ENSG00000100365,0.00034799790474608015
1877,ENSG00000131187,0.00034772901403812284
2728,hsa.mir.1250,0.00034593427360960047
300,ENSG00000106571,0.00034572877941286607
1106,ENSG00000176386,0.00034534021493072943
2579,ENSG00000197405,0.00034385924226171483
2379,ENSG00000171631,0.00034347442600619616
697,ENSG00000141384,0.0003427717139766173
46,ENSG00000023445,0.00034233601076948616
304,ENSG00000107954,0.00034088974935002624
347,ENSG00000111725,0.0003401626579579897
2666,ENSG00000244731,0.0003399866602899237
1889,ENSG00000132141,0.0003399689576349374
1761,ENSG00000118702,0.00033900519307735524
1008,ENSG00000167978,0.00033881311714779373
2936,hsa.mir.425,0.0003384092682654227
2444,ENSG00000178568,0.00033815043353342846
1196,ENSG00000188157,0.0003377773577494736
3160,hsa.mir.6807,0.0003364583847906033
159,ENSG00000082014,0.00033531734832308757
1751,ENSG00000117410,0.0003352903813373587
2023,ENSG00000141759,0.00033511925823404454
2228,ENSG00000162585,0.00033501513413284554
2321,ENSG00000167261,0.000334800067012111
1480,ENSG00000082482,0.00033453912272307206
992,ENSG00000167306,0.0003344676410051761
529,ENSG00000129315,0.00033367425839969655
1338,ENSG00000274736,0.0003324493633272141
2016,ENSG00000141506,0.00033143994334182024
460,ENSG00000122574,0.0003313769692323376
2406,ENSG00000173894,0.0003311771686912834
3072,hsa.mir.5685,0.0003306184055691119
422,ENSG00000117461,0.00033030951121759244
1056,ENSG00000171311,0.0003300917791284519
1868,ENSG00000130589,0.00032996020207065157
396,ENSG00000115464,0.0003294762891223968
2144,ENSG00000155465,0.0003287421648876432
129,ENSG00000074527,0.00032659101301646843
1436,ENSG00000070031,0.0003263205415260018
1102,ENSG00000175768,0.00032560972491410214
688,ENSG00000140829,0.00032558480070292716
336,ENSG00000110876,0.00032460946993978723
481,ENSG00000124334,0.0003245716781748342
1026,ENSG00000168918,0.00032349481301253036
782,ENSG00000149503,0.00032289266876318835
1444,ENSG00000072415,0.0003225307204775163
131,ENSG00000075239,0.00032233383080438216
1257,ENSG00000203697,0.00032192069080338114
126,ENSG00000074319,0.0003211968361745221
254,ENSG00000101849,0.0003202928734765464
610,ENSG00000135503,0.00031872552129016187
2320,ENSG00000167005,0.00031846543834262775
1920,ENSG00000134470,0.0003184515265685661
2020,ENSG00000141655,0.0003177936619204047
341,ENSG00000111276,0.00031744164644351256
1169,ENSG00000185499,0.00031728636245816235
2234,ENSG00000162769,0.00031552600191389504
2094,ENSG00000148488,0.000315144370320013
890,ENSG00000162654,0.000315141498578555
2649,ENSG00000232629,0.0003148102851127987
343,ENSG00000111331,0.00031464520462407106
921,ENSG00000163873,0.00031452110673853897
2566,ENSG00000196735,0.00031426825481730705
1529,ENSG00000099985,0.00031345381664323215
1340,ENSG00000275993,0.00031287684255630664
2378,ENSG00000171517,0.0003127394246780568
1734,ENSG00000115604,0.0003126781283265245
692,ENSG00000140941,0.0003121958687265192
851,ENSG00000157214,0.00031169654262157563
3127,hsa.mir.660,0.00031093783363758123
1856,ENSG00000129219,0.0003108470969709742
734,ENSG00000144182,0.0003101358117118025
437,ENSG00000119650,0.00030933417819824173
1509,ENSG00000091513,0.00030867832850162814
1573,ENSG00000102978,0.0003083560992581624
1813,ENSG00000124205,0.00030681274369271706
2667,ENSG00000244734,0.00030674641117457214
2526,ENSG00000186642,0.00030644611734985004
2154,ENSG00000156234,0.00030629922575371894
783,ENSG00000149527,0.00030596628458624765
919,ENSG00000163823,0.00030378301413435337
800,ENSG00000151726,0.000303206681244319
2472,ENSG00000182899,0.0003011614904062299
433,ENSG00000118777,0.00030113525925116845
2972,hsa.mir.4646,0.00029987788206199185
2014,ENSG00000141499,0.0002983274264681768
2105,ENSG00000150316,0.0002982775308373675
1882,ENSG00000131475,0.0002979004647249894
1059,ENSG00000171522,0.00029788522833769094
994,ENSG00000167508,0.00029754394418660015
3148,hsa.mir.6766,0.00029743585386313496
1171,ENSG00000185885,0.0002973821091575246
547,ENSG00000130700,0.00029482790498377656
1703,ENSG00000113368,0.0002932224584787946
2123,ENSG00000152642,0.000292904973430268
2076,ENSG00000147133,0.0002927278367269537
1216,ENSG00000196584,0.00029211152069592573
1281,ENSG00000205667,0.0002920685809351653
1232,ENSG00000197535,0.0002915572883466666
1326,ENSG00000253958,0.0002902444232317691
3077,hsa.mir.5696,0.0002899989955676574
1517,ENSG00000092969,0.00028990185105612907
2324,ENSG00000167333,0.00028989659222133923
1255,ENSG00000198915,0.0002892239738821445
2409,ENSG00000174175,0.0002891094140795758
479,ENSG00000124253,0.00028778689749742626
2398,ENSG00000173273,0.0002871831037668926
1973,ENSG00000137877,0.0002868197826683172
293,ENSG00000105855,0.00028642133077482867
2282,ENSG00000164347,0.0002863376807476925
2312,ENSG00000166337,0.0002860637398134713
2998,hsa.mir.4743,0.00028549078706419095
387,ENSG00000115085,0.0002852438341653851
2646,ENSG00000224389,0.00028430069210116926
2753,hsa.mir.135b,0.000283420179556515
203,ENSG00000092421,0.0002820302237705619
241,ENSG00000101000,0.0002815891021646166
918,ENSG00000163818,0.00028150006910436786
2305,ENSG00000165996,0.00028145868844148936
32,ENSG00000011007,0.00028068644134691565
2239,ENSG00000162931,0.00028036144371526464
1577,ENSG00000103064,0.00028018457373036655
2356,ENSG00000169692,0.0002798984345341182
799,ENSG00000151651,0.0002792901289853944
738,ENSG00000144648,0.0002782603189712063
999,ENSG00000167613,0.0002774562704735217
1797,ENSG00000121897,0.00027553455264751393
3041,hsa.mir.509.3,0.000274962851226519
622,ENSG00000136122,0.00027412569776060993
2335,ENSG00000168243,0.0002739069198878497
1247,ENSG00000198108,0.00027383898690914066
524,ENSG00000128340,0.0002737134151720966
1842,ENSG00000128016,0.00027301611553411933
2450,ENSG00000179934,0.0002726979201543145
2770,hsa.mir.155,0.0002724424444863871
2019,ENSG00000141582,0.00027160685689977984
301,ENSG00000106853,0.0002715872773319461
747,ENSG00000145592,0.00027135967002323014
1490,ENSG00000087087,0.00027017317581794486
1963,ENSG00000137693,0.0002670400902297843
1260,ENSG00000203797,0.0002663595517446993
3141,hsa.mir.6748,0.0002653537388141558
555,ENSG00000131196,0.00026534811757301214
2650,ENSG00000232810,0.00026517338504390865
3118,hsa.mir.6511b.2,0.0002651042451293506
2348,ENSG00000169248,0.00026384119473732426
1967,ENSG00000137752,0.0002636964701764555
3192,hsa.mir.767,0.000262630394822736
3027,hsa.mir.496,0.0002624893291431363
642,ENSG00000137267,0.00026151227125410516
679,ENSG00000139734,0.0002614508230772117
1149,ENSG00000183684,0.0002611263331027658
1704,ENSG00000113407,0.00026100091636180876
1282,ENSG00000205794,0.0002608699560914829
2739,hsa.mir.1277,0.0002602212094325296
1792,ENSG00000121671,0.00025950417807280246
1224,ENSG00000196954,0.00025937668090591614
1645,ENSG00000107984,0.00025866297427228345
1593,ENSG00000104290,0.00025802100934726015
2182,ENSG00000158270,0.0002577981162676224
248,ENSG00000101255,0.00025748107356776017
1924,ENSG00000134690,0.000257464293852081
1206,ENSG00000189060,0.0002571362628486895
685,ENSG00000140575,0.0002571205396429832
2423,ENSG00000176170,0.0002571058664807424
1616,ENSG00000105662,0.0002564139252490349
2155,ENSG00000156284,0.00025586482737651297
2539,ENSG00000187720,0.0002558210433926433
1789,ENSG00000121316,0.0002556701643970882
1610,ENSG00000105366,0.00025454720580228243
1258,ENSG00000203747,0.0002530679130177305
1845,ENSG00000128266,0.00025267632041902743
464,ENSG00000122877,0.0002520019971586862
2584,ENSG00000197558,0.00025145357397036603
1912,ENSG00000134202,0.00025054518146589545
1096,ENSG00000175264,0.0002498146973812254
2250,ENSG00000163319,0.0002490584494840675
1944,ENSG00000136100,0.0002488339727597122
1755,ENSG00000118181,0.00024849244714800987
168,ENSG00000085563,0.0002482176210492071
1743,ENSG00000116701,0.0002477432935586421
1752,ENSG00000117560,0.00024740174646012745
2352,ENSG00000169403,0.00024649882686617275
1905,ENSG00000133116,0.00024616623229547943
880,ENSG00000161955,0.00024497751503986363
445,ENSG00000120088,0.00024398344891778833
2759,hsa.mir.146b,0.00024343493769606538
604,ENSG00000135218,0.00024333721722769042
2738,hsa.mir.1271,0.00024243822924745472
1040,ENSG00000170231,0.00023953764658017464
2600,ENSG00000198755,0.00023929477629963002
2267,ENSG00000163923,0.00023851566541566172
1950,ENSG00000136378,0.00023793884074166271
1998,ENSG00000139330,0.00023754677511533373
2302,ENSG00000165731,0.00023726945272755984
2201,ENSG00000160299,0.00023716499129477597
2364,ENSG00000170345,0.00023697781870737344
575,ENSG00000132604,0.0002368110641077692
565,ENSG00000132205,0.00023602394572790785
2316,ENSG00000166670,0.00023523652229414437
2619,ENSG00000204516,0.00023366070419498898
1101,ENSG00000175745,0.0002333103443015716
49,ENSG00000027697,0.00023274999489160563
1006,ENSG00000167772,0.0002324253138885979
853,ENSG00000157399,0.000232315077477665
1035,ENSG00000169550,0.00023190885426629392
1402,ENSG00000058404,0.00023128820929514405
486,ENSG00000124731,0.00023094633039931977
959,ENSG00000165533,0.00023076491422671097
1401,ENSG00000056558,0.0002295834417009246
