,features,importance_vals
2982,hsa.mir.4668,0.0007006660427578027
1341,ENSG00000276043,0.0006995096881746576
1568,ENSG00000102871,0.0006985368867589159
2418,ENSG00000175279,0.000698475856333971
1072,ENSG00000172380,0.000698366331061493
1643,ENSG00000107854,0.0006982973049889552
70,ENSG00000053747,0.0006974890882338514
1481,ENSG00000082781,0.0006973663870667224
1988,ENSG00000138722,0.0006941233736938556
519,ENSG00000127564,0.0006935584356688195
1549,ENSG00000100979,0.0006914412387595804
1198,ENSG00000188312,0.0006912716874012403
1994,ENSG00000139174,0.0006910503236758814
1422,ENSG00000066248,0.0006905365157105691
1512,ENSG00000092009,0.0006899210961296376
1673,ENSG00000111087,0.0006895092121794733
1337,ENSG00000273802,0.0006868350194781669
953,ENSG00000165140,0.0006863762727880385
1824,ENSG00000125508,0.0006856788540488878
2074,ENSG00000146072,0.0006843070906143112
742,ENSG00000145386,0.0006831024369705574
1409,ENSG00000063046,0.0006803218942377498
932,ENSG00000164220,0.0006797176295003737
2442,ENSG00000178188,0.0006781220543052768
1178,ENSG00000186350,0.0006778585433585249
181,ENSG00000088256,0.0006759145218461527
1805,ENSG00000123342,0.0006758077464292001
2089,ENSG00000148090,0.0006713867479720648
1906,ENSG00000133121,0.0006700770181214466
1026,ENSG00000168918,0.0006692048414697637
226,ENSG00000100084,0.0006658777385291615
2393,ENSG00000172987,0.0006636833776792627
359,ENSG00000113070,0.0006636150822669152
3012,hsa.mir.4782,0.000662792809016537
837,ENSG00000155189,0.0006601505597336654
1868,ENSG00000130589,0.0006592325910560248
1128,ENSG00000180448,0.0006590079382340264
789,ENSG00000149809,0.0006553618523912519
2676,ENSG00000261371,0.0006550304736549605
1981,ENSG00000138430,0.0006545229311894119
413,ENSG00000117013,0.0006518962131900707
2572,ENSG00000196890,0.000651586545545797
1594,ENSG00000104320,0.0006501699093314528
34,ENSG00000011201,0.0006491421305543099
1238,ENSG00000197859,0.0006464088702341542
2910,hsa.mir.376a.1,0.0006458803580608219
1295,ENSG00000213398,0.000643227241293971
2157,ENSG00000156299,0.0006428344623748217
1184,ENSG00000187045,0.00063981112158217
2196,ENSG00000160113,0.0006381305347895249
1788,ENSG00000121281,0.0006369010360936045
1806,ENSG00000123358,0.0006364573604878388
2272,ENSG00000164070,0.0006334974975834484
1807,ENSG00000123500,0.0006328018415450742
60,ENSG00000043462,0.0006326404544961406
23,ENSG00000007402,0.0006326180936900983
2666,ENSG00000244731,0.0006294742005502485
1460,ENSG00000077157,0.0006281581553594151
3097,hsa.mir.615,0.0006278711169943563
2220,ENSG00000161980,0.0006275791269399633
637,ENSG00000136997,0.0006264578664013242
1153,ENSG00000183960,0.0006198504749409039
2350,ENSG00000169282,0.0006185527151092174
2645,ENSG00000223865,0.0006170919355099613
380,ENSG00000114315,0.0006163899358034541
2922,hsa.mir.3917,0.0006147857314817884
1208,ENSG00000189369,0.0006147029990279406
2609,ENSG00000203879,0.0006143498020492189
1634,ENSG00000106829,0.0006109246145751967
1211,ENSG00000196126,0.0006107568610968883
832,ENSG00000154727,0.000610058439583554
3161,hsa.mir.6808,0.000609888755313932
1448,ENSG00000073111,0.0006098306907597362
277,ENSG00000104856,0.0006090248518603403
378,ENSG00000113966,0.0006076105947977339
2290,ENSG00000164741,0.0006070320932349205
1247,ENSG00000198108,0.000605385015005595
2137,ENSG00000154736,0.0006044672746224933
2356,ENSG00000169692,0.0006040470549669407
2071,ENSG00000145703,0.0006035176764794414
1540,ENSG00000100429,0.0006030687128033207
1971,ENSG00000137841,0.0006029677286278456
479,ENSG00000124253,0.0006023728559739538
311,ENSG00000108622,0.0006016668107236001
1516,ENSG00000092964,0.0006014356587775182
2789,hsa.mir.196a.1,0.0006009947938218829
1689,ENSG00000112118,0.0005993978172591596
2716,hsa.mir.1185.2,0.0005993377492814033
1196,ENSG00000188157,0.0005987618491394642
844,ENSG00000155962,0.000597510167322639
1899,ENSG00000132842,0.0005971087344437365
2561,ENSG00000196569,0.0005950912087337202
938,ENSG00000164609,0.0005947597451631736
2690,ENSG00000275713,0.0005921709600102077
1249,ENSG00000198363,0.0005911704173195176
1556,ENSG00000101349,0.0005872276265290566
1723,ENSG00000115107,0.0005860313678442708
1871,ENSG00000130772,0.000585437696063309
1442,ENSG00000072133,0.0005849267356370547
1633,ENSG00000106819,0.0005809835160835064
1307,ENSG00000234289,0.0005807472205196973
1776,ENSG00000120332,0.000579559796351532
1002,ENSG00000167641,0.0005791461845228696
2182,ENSG00000158270,0.0005789991187157284
2131,ENSG00000153246,0.0005787285515725671
2369,ENSG00000170786,0.0005782161249044294
1985,ENSG00000138640,0.0005759729083274579
325,ENSG00000109846,0.0005759146629839052
1903,ENSG00000133026,0.0005758288631750474
1011,ENSG00000168280,0.0005756281862340984
781,ENSG00000149380,0.0005750803090813861
2520,ENSG00000186222,0.0005726580758437194
2236,ENSG00000162851,0.0005724349095635262
2245,ENSG00000163106,0.0005706043537043116
2200,ENSG00000160285,0.0005691236654365639
108,ENSG00000070193,0.0005667094899035874
1234,ENSG00000197646,0.0005666344969176861
1923,ENSG00000134602,0.0005658313647109026
50,ENSG00000031081,0.0005648788642884029
3123,hsa.mir.654,0.0005646200105002209
275,ENSG00000104689,0.0005645028771687066
3139,hsa.mir.6741,0.0005642159690614789
902,ENSG00000163359,0.0005639697524327402
1136,ENSG00000182504,0.0005623850997920954
2231,ENSG00000162706,0.0005591018965787953
1738,ENSG00000116396,0.0005583616097646882
486,ENSG00000124731,0.0005568793664133409
1415,ENSG00000065243,0.0005539557283009344
2435,ENSG00000177463,0.0005512040167224086
1894,ENSG00000132612,0.000550782072941729
1106,ENSG00000176386,0.0005479252745078611
2016,ENSG00000141506,0.0005471749245589308
2529,ENSG00000186827,0.0005466681103757765
2493,ENSG00000184481,0.0005448628689919133
2264,ENSG00000163815,0.0005444869754160209
1638,ENSG00000107485,0.0005444854170718827
1609,ENSG00000105364,0.0005443086176092038
2126,ENSG00000152894,0.0005439680528911595
2735,hsa.mir.1269a,0.0005434838992368896
2199,ENSG00000160255,0.0005434144956166165
24,ENSG00000008394,0.0005432443918471108
2646,ENSG00000224389,0.000541831791306322
1038,ENSG00000169851,0.0005402618363632428
2651,ENSG00000237541,0.0005392273719371588
3005,hsa.mir.4763,0.0005339323745079127
513,ENSG00000126945,0.0005338807838597859
732,ENSG00000143786,0.0005336565179339914
2604,ENSG00000198860,0.0005332610839377593
1851,ENSG00000128731,0.000532850942481673
2270,ENSG00000164045,0.0005321039650198145
2448,ENSG00000179588,0.000531423760112375
467,ENSG00000123104,0.0005297164092371531
2221,ENSG00000162104,0.0005296409594279794
1543,ENSG00000100577,0.0005294321110050149
292,ENSG00000105851,0.0005285820762037474
952,ENSG00000165092,0.0005276492473146277
170,ENSG00000085788,0.0005264061328671232
581,ENSG00000133256,0.0005261056779045247
914,ENSG00000163644,0.0005248189009944326
322,ENSG00000109685,0.0005241464931350493
1160,ENSG00000184588,0.0005239196149977943
851,ENSG00000157214,0.0005234147212286189
2467,ENSG00000182326,0.0005233518169188756
1960,ENSG00000137309,0.0005222467763769601
2539,ENSG00000187720,0.0005214172200794564
1645,ENSG00000107984,0.0005210643573809648
2663,ENSG00000243708,0.0005195993719530633
2768,hsa.mir.1537,0.0005194579102999341
2416,ENSG00000174944,0.0005188584755183002
729,ENSG00000143653,0.0005166668129777463
1006,ENSG00000167772,0.0005165836092692189
536,ENSG00000129988,0.0005161854438301817
824,ENSG00000154258,0.0005152426434506197
39,ENSG00000013619,0.0005151925228437903
432,ENSG00000118513,0.000515010575886663
207,ENSG00000094804,0.0005149816925077744
799,ENSG00000151651,0.0005116820313241987
910,ENSG00000163590,0.0005064611791794959
1079,ENSG00000172893,0.0005051781458075055
1803,ENSG00000123329,0.00050516531325286
1148,ENSG00000183495,0.000504957501152603
1929,ENSG00000134909,0.000504495246294141
795,ENSG00000150995,0.0005040145852626666
2078,ENSG00000147168,0.0005036271236895117
1566,ENSG00000102452,0.0005019096280921075
1975,ENSG00000137992,0.0005006069760929676
666,ENSG00000138686,0.0005004279537388356
309,ENSG00000108590,0.0004992096075056906
340,ENSG00000111206,0.000497753463259869
561,ENSG00000132031,0.0004976757374879526
735,ENSG00000144228,0.000496122517536719
2546,ENSG00000188559,0.0004947378505661959
1557,ENSG00000101412,0.0004936947336045705
283,ENSG00000105048,0.0004917635985748348
499,ENSG00000125730,0.000489442907037585
1257,ENSG00000203697,0.0004890119702182361
355,ENSG00000112769,0.000488977421018717
53,ENSG00000033327,0.0004880997343798299
2541,ENSG00000187837,0.0004879261611768015
1536,ENSG00000100297,0.0004878476687645161
2266,ENSG00000163909,0.0004875796677958988
335,ENSG00000110811,0.0004853421940742919
1387,ENSG00000041982,0.00048446446203797677
2207,ENSG00000160703,0.00048338158494516393
431,ENSG00000118503,0.00048205638392119
362,ENSG00000113300,0.0004813061328695767
611,ENSG00000135547,0.000481248697715273
1697,ENSG00000112984,0.0004809762195145595
358,ENSG00000113013,0.0004807172023538442
1390,ENSG00000049089,0.00047776139033061326
638,ENSG00000137054,0.0004768311069801712
2591,ENSG00000197943,0.0004758310455594028
1152,ENSG00000183876,0.0004751986686495968
759,ENSG00000147065,0.00047457809124352936
1140,ENSG00000182580,0.0004740967227053261
1991,ENSG00000138798,0.00046928318940899774
846,ENSG00000156218,0.00046922550100134683
2286,ENSG00000164683,0.00046900831370066953
123,ENSG00000073849,0.0004673420029212139
326,ENSG00000109861,0.00046701436642251795
1483,ENSG00000083807,0.0004670004317335952
1796,ENSG00000121858,0.0004651488361287193
1711,ENSG00000114019,0.0004649542511242544
1586,ENSG00000104140,0.0004643688810119784
2683,ENSG00000268104,0.0004641293705208227
1199,ENSG00000188389,0.0004618334345320818
1845,ENSG00000128266,0.0004615114421068256
2209,ENSG00000160791,0.0004612890004182191
293,ENSG00000105855,0.00046105477818855436
146,ENSG00000078295,0.00046099797175429557
1482,ENSG00000083123,0.0004608414846006781
1030,ENSG00000169035,0.0004592352823874535
131,ENSG00000075239,0.0004583746514072118
196,ENSG00000090889,0.00045640577691301586
2678,ENSG00000262655,0.0004562784338781967
2581,ENSG00000197471,0.00045430386686859945
2288,ENSG00000164733,0.0004542874316712187
777,ENSG00000149131,0.00045389828883457995
1855,ENSG00000128918,0.0004536341900620755
1657,ENSG00000109339,0.0004530369230815268
2647,ENSG00000230989,0.0004522928487313038
802,ENSG00000151882,0.00045164154479834903
476,ENSG00000123908,0.0004515673048464919
2085,ENSG00000147853,0.0004515587243190566
2098,ENSG00000149476,0.00045063232354095815
344,ENSG00000111335,0.00044929363442861356
237,ENSG00000100592,0.00044904235070134744
2669,ENSG00000248144,0.0004482713578363473
346,ENSG00000111684,0.00044645773587546954
1037,ENSG00000169696,0.00044459457081757136
452,ENSG00000121594,0.0004445208795914368
695,ENSG00000141337,0.00044299522521068724
1419,ENSG00000065717,0.00044270564954445034
214,ENSG00000096968,0.0004425412937530382
2240,ENSG00000162949,0.00044127471342108037
3001,hsa.mir.4749,0.0004411349829206301
1709,ENSG00000113790,0.0004410253742491932
573,ENSG00000132535,0.00044093200673160025
1740,ENSG00000116604,0.0004391520849497965
3054,hsa.mir.548ba,0.0004391027399105951
2496,ENSG00000184678,0.0004383915497078306
1346,ENSG00000003137,0.0004383281071102374
535,ENSG00000129691,0.0004369125292356557
498,ENSG00000125686,0.0004364845743158696
2677,ENSG00000262406,0.0004358016357491579
299,ENSG00000106538,0.0004349018414359307
396,ENSG00000115464,0.0004347905372014793
2208,ENSG00000160783,0.00043465269534920026
2314,ENSG00000166483,0.00043406107674513804
3196,hsa.mir.7854,0.00043326647148205665
156,ENSG00000081052,0.0004324081286267756
1907,ENSG00000133328,0.00043152711281436496
2251,ENSG00000163344,0.00043074316994989203
1347,ENSG00000004799,0.0004267646845073614
1768,ENSG00000119714,0.00042569390878270495
2478,ENSG00000183098,0.00042564734796997073
2279,ENSG00000164284,0.0004254739924169826
1120,ENSG00000179344,0.0004250238983058807
967,ENSG00000166106,0.00042199005702514114
2574,ENSG00000196924,0.00042147878746277454
1737,ENSG00000116031,0.00042021522117465795
1167,ENSG00000185345,0.0004199107518843448
1315,ENSG00000240682,0.00041914296860340983
869,ENSG00000160179,0.00041899579813616585
2367,ENSG00000170522,0.00041833628216409125
1217,ENSG00000196591,0.00041821636049007796
792,ENSG00000150594,0.0004180877519411297
1331,ENSG00000258227,0.00041785643591538244
2140,ENSG00000155011,0.0004177269966203312
186,ENSG00000089127,0.000415243125444249
940,ENSG00000164691,0.0004148599250697771
508,ENSG00000126562,0.0004143335895560085
841,ENSG00000155629,0.00041421306162988005
1181,ENSG00000186654,0.00041404610055451486
808,ENSG00000152291,0.0004134481287428571
2255,ENSG00000163468,0.00041334824900332026
1576,ENSG00000103056,0.0004129121693722482
1535,ENSG00000100234,0.00041254782273909997
1400,ENSG00000055950,0.0004109227231242585
2198,ENSG00000160199,0.00041002127513820594
2891,hsa.mir.3650,0.00040930229471996426
526,ENSG00000128928,0.0004060942263623701
1206,ENSG00000189060,0.00040591670618596255
2097,ENSG00000149257,0.0004037218580288027
2526,ENSG00000186642,0.00040360642777613974
164,ENSG00000083642,0.0004034829307602195
104,ENSG00000069696,0.00040294527802359426
1403,ENSG00000058600,0.0004020982050258226
918,ENSG00000163818,0.0004011839299027997
1394,ENSG00000050748,0.00040057051005078394
2248,ENSG00000163235,0.0004001744973811583
1721,ENSG00000114988,0.0003980442834472342
18,ENSG00000006071,0.00039692328752607866
1672,ENSG00000111052,0.00039513380698281254
169,ENSG00000085741,0.00039480631839580835
165,ENSG00000084207,0.0003947243939100531
917,ENSG00000163781,0.0003935733949197129
3131,hsa.mir.6726,0.0003933502825384494
1239,ENSG00000197879,0.0003926054495650533
2276,ENSG00000164171,0.0003907255425247058
524,ENSG00000128340,0.00038852494183174715
2636,ENSG00000213928,0.00038851411187351914
1275,ENSG00000205213,0.00038841118428081247
2340,ENSG00000168646,0.00038787008454164605
343,ENSG00000111331,0.00038772902441621684
46,ENSG00000023445,0.0003870330803874822
763,ENSG00000147548,0.0003864571285021157
20,ENSG00000006327,0.0003862155334036288
1466,ENSG00000077942,0.0003854559567935212
2907,hsa.mir.374b,0.0003854033852644534
1124,ENSG00000179841,0.0003844348709685619
107,ENSG00000070190,0.00038251533273523817
3036,hsa.mir.503,0.00038222618421741573
883,ENSG00000162385,0.0003817946075841405
1170,ENSG00000185808,0.00038150139636854873
2192,ENSG00000159461,0.000381489820160823
1655,ENSG00000109107,0.0003808655819193518
48,ENSG00000027075,0.0003806438205970153
699,ENSG00000141448,0.0003804813792066852
1567,ENSG00000102580,0.00037766088669286544
1795,ENSG00000121851,0.0003770528344102786
247,ENSG00000101224,0.00037641045784766905
1420,ENSG00000065833,0.0003761960652178686
1267,ENSG00000204291,0.0003761912697200387
253,ENSG00000101695,0.0003746699443195212
2453,ENSG00000180616,0.00037285896672621275
1965,ENSG00000137727,0.0003725555006758441
769,ENSG00000148175,0.00037180149255164
1070,ENSG00000172292,0.00037121179597306766
2325,ENSG00000167513,0.00037085004134297607
2258,ENSG00000163710,0.0003700875659524172
723,ENSG00000143344,0.00036994043375671026
2044,ENSG00000143816,0.00036902985800224997
1378,ENSG00000031003,0.00036839010165294893
2297,ENSG00000165197,0.00036788305679692713
959,ENSG00000165533,0.000366083359381264
838,ENSG00000155252,0.0003655546965637768
402,ENSG00000115956,0.00036519889031410457
1204,ENSG00000188786,0.00036462613456023974
1068,ENSG00000172197,0.00036460506647586046
1418,ENSG00000065621,0.00036300504402561276
2845,hsa.mir.3152,0.0003625742229633033
1964,ENSG00000137699,0.00035931746563619524
2024,ENSG00000142082,0.00035817279698903805
1622,ENSG00000105997,0.00035629294843374736
1544,ENSG00000100600,0.00035611874415053535
1069,ENSG00000172215,0.00035560836857072785
1180,ENSG00000186526,0.00035477012295814347
653,ENSG00000138080,0.00035434701535791646
2051,ENSG00000144452,0.00035434151762729014
1990,ENSG00000138795,0.0003540542802409163
2191,ENSG00000159403,0.0003527622394904029
1233,ENSG00000197576,0.00035208293473033337
2533,ENSG00000187240,0.0003518740817617072
2974,hsa.mir.4649,0.0003517478659068729
2244,ENSG00000163093,0.0003516654355276927
1533,ENSG00000100196,0.0003513839183915479
204,ENSG00000092758,0.00035012911339435957
1321,ENSG00000248098,0.0003493212108514854
1881,ENSG00000131437,0.00034872331311362357
354,ENSG00000112715,0.00034857696415201644
2391,ENSG00000172534,0.00034831054019377914
1334,ENSG00000260807,0.0003479577082907781
52,ENSG00000032742,0.0003472221438187262
239,ENSG00000100815,0.00034687919270709244
310,ENSG00000108599,0.000346782486160464
2293,ENSG00000164885,0.00034473920682557944
1281,ENSG00000205667,0.00034420771067971144
2215,ENSG00000161638,0.00034401521714244154
1024,ENSG00000168778,0.0003439820600533494
2494,ENSG00000184500,0.0003434327342438337
2497,ENSG00000184916,0.0003428563181353184
1292,ENSG00000213366,0.0003422964388741434
3148,hsa.mir.6766,0.00034180403308710084
2544,ENSG00000188257,0.00034179920494125326
1646,ENSG00000108370,0.00034161726326601636
1996,ENSG00000139219,0.0003412435355498644
1397,ENSG00000054277,0.00034105214489500214
893,ENSG00000162735,0.00034068901065438696
913,ENSG00000163634,0.00034021066611330755
184,ENSG00000088888,0.00033951886565319
2162,ENSG00000156735,0.0003391903071951674
960,ENSG00000165617,0.00033910289772848045
2527,ENSG00000186815,0.0003381910185976977
1712,ENSG00000114030,0.0003370637568514212
255,ENSG00000101871,0.00033685224801956794
602,ENSG00000135046,0.0003366093115619151
633,ENSG00000136875,0.00033642273751866014
1357,ENSG00000008056,0.0003342842889469466
298,ENSG00000106462,0.000333666495757825
194,ENSG00000090659,0.0003305139517215139
381,ENSG00000114354,0.0003301641774487507
752,ENSG00000145936,0.0003300338993540208
2610,ENSG00000204104,0.0003299788952972449
1144,ENSG00000182871,0.000329746767351935
2110,ENSG00000150967,0.00032954287851680417
93,ENSG00000065559,0.00032859173349862657
1425,ENSG00000067369,0.000328566242319539
2575,ENSG00000196935,0.0003285334737984158
3135,hsa.mir.6733,0.0003272718580876699
904,ENSG00000163485,0.0003255447534047562
1786,ENSG00000121236,0.0003248069872311987
1809,ENSG00000123689,0.0003245615558518011
2339,ENSG00000168477,0.0003243870577762209
1085,ENSG00000173599,0.00032336555616211624
10,ENSG00000005108,0.0003230412080165479
2396,ENSG00000173153,0.00032265060262943735
2660,ENSG00000242574,0.00032211545438258325
807,ENSG00000152284,0.0003211466560432541
1839,ENSG00000127445,0.0003210450012147703
2507,ENSG00000185339,0.0003199010830030602
2501,ENSG00000185022,0.0003197738410085549
2302,ENSG00000165731,0.0003194936674026394
347,ENSG00000111725,0.00031887371071206874
2113,ENSG00000151092,0.0003188145579531465
1769,ENSG00000119782,0.0003177946695336686
580,ENSG00000133138,0.0003176393983198977
2925,hsa.mir.3926.1,0.00031744591539791146
1592,ENSG00000104228,0.0003173957108015202
1829,ENSG00000125910,0.0003172004285579533
512,ENSG00000126870,0.0003153639373704209
1838,ENSG00000127252,0.0003153125525568612
2212,ENSG00000161265,0.000314590902083296
2130,ENSG00000153234,0.00031440465886134917
3140,hsa.mir.6747,0.0003130337537550076
881,ENSG00000162227,0.0003111650447874581
538,ENSG00000130158,0.0003109351110060743
191,ENSG00000090104,0.0003096578056371868
2640,ENSG00000215788,0.0003089219181629233
1694,ENSG00000112936,0.0003087989579898931
2155,ENSG00000156284,0.0003087609923034051
751,ENSG00000145882,0.0003085583776669409
766,ENSG00000147799,0.00030801084118138534
45,ENSG00000019582,0.0003078389613801846
2743,hsa.mir.1291,0.00030679471087296405
1301,ENSG00000221866,0.0003064887288019236
2280,ENSG00000164291,0.0003057375954056596
867,ENSG00000160007,0.0003056888288639925
2585,ENSG00000197565,0.0003055554362003932
187,ENSG00000089159,0.0003051202825395194
1118,ENSG00000178562,0.0003043736369818362
125,ENSG00000074219,0.0003029277856921908
559,ENSG00000131650,0.0003027521766216523
1892,ENSG00000132510,0.0003020277818382056
2311,ENSG00000166278,0.00030103236963611833
517,ENSG00000127415,0.0003009549954185786
797,ENSG00000151388,0.00030084479774586723
2185,ENSG00000158517,0.00030021822881735714
858,ENSG00000157873,0.0003001828373180615
857,ENSG00000157796,0.00029938988717731263
2211,ENSG00000160999,0.0002989518279150616
896,ENSG00000163029,0.00029870160454265716
103,ENSG00000069424,0.00029847194953440235
1649,ENSG00000108433,0.00029836365853952885
205,ENSG00000093009,0.0002973695225739448
2241,ENSG00000162975,0.0002943238866680531
2694,ENSG00000277161,0.0002940482607391459
1593,ENSG00000104290,0.0002917755584076076
189,ENSG00000089280,0.00029173001090612163
831,ENSG00000154721,0.0002916659205175165
2268,ENSG00000163945,0.0002912638473480911
365,ENSG00000113494,0.0002909358614078883
2409,ENSG00000174175,0.00029084290760692964
2710,hsa.mir.106a,0.0002901946967961067
1852,ENSG00000128872,0.0002899604981848825
1545,ENSG00000100605,0.0002899344194543119
1584,ENSG00000103510,0.00028982173193981
2671,ENSG00000254415,0.00028930206108270797
825,ENSG00000154262,0.00028869373814814024
2569,ENSG00000196781,0.0002886768311645938
800,ENSG00000151726,0.0002875649752240861
3055,hsa.mir.548e,0.00028580377403613966
762,ENSG00000147459,0.0002847032496265456
2352,ENSG00000169403,0.00028466480857105127
1995,ENSG00000139193,0.0002835691804875751
352,ENSG00000112599,0.0002834435103773103
2344,ENSG00000169071,0.0002833165699348683
1537,ENSG00000100351,0.0002822869502415415
1888,ENSG00000131844,0.00028202951963521625
860,ENSG00000158220,0.0002816372914685417
55,ENSG00000035862,0.00028115834591062593
437,ENSG00000119650,0.0002808979275937418
645,ENSG00000137710,0.00028054440031525016
1676,ENSG00000111252,0.00028012611126769114
976,ENSG00000166428,0.00028009255035158273
1976,ENSG00000138036,0.000279168539427701
2579,ENSG00000197405,0.00027899301795514475
434,ENSG00000118785,0.0002789658040546783
134,ENSG00000075945,0.0002786610327711969
357,ENSG00000112996,0.0002769610956374891
641,ENSG00000137168,0.00027680012216706017
1049,ENSG00000170899,0.0002767155761546292
2571,ENSG00000196866,0.00027571664872994006
962,ENSG00000165671,0.0002755002355434044
2583,ENSG00000197557,0.0002739793942600954
1912,ENSG00000134202,0.0002736940123531895
608,ENSG00000135473,0.0002732274231050269
1365,ENSG00000012779,0.000273067344979836
823,ENSG00000154188,0.00027242383034263183
66,ENSG00000049323,0.00027206470597562315
2382,ENSG00000171860,0.0002717896870058212
2577,ENSG00000197063,0.0002716970570969579
727,ENSG00000143537,0.0002710049217182586
2263,ENSG00000163808,0.0002708837893959526
1856,ENSG00000129219,0.00027078348628947426
2477,ENSG00000183087,0.0002703842318840088
2334,ENSG00000168216,0.0002702730923465424
1324,ENSG00000250722,0.00026976005012187444
2045,ENSG00000143847,0.0002697252503361369
724,ENSG00000143365,0.0002695184055626498
1984,ENSG00000138639,0.00026878920449689757
1662,ENSG00000109501,0.0002686115083270124
1486,ENSG00000085840,0.0002681659497920919
294,ENSG00000105948,0.00026802115793543634
1615,ENSG00000105639,0.0002663971319589109
2398,ENSG00000173273,0.0002662568207233562
733,ENSG00000144028,0.0002660269900434287
1601,ENSG00000104852,0.00026452174902260597
356,ENSG00000112799,0.00026447034506361434
804,ENSG00000151914,0.0002636099763753919
139,ENSG00000076984,0.00026326493985251887
1490,ENSG00000087087,0.0002627259322065356
845,ENSG00000156076,0.0002627039891831373
2224,ENSG00000162409,0.0002626598829397153
2570,ENSG00000196782,0.0002624353968417381
3198,hsa.mir.877,0.0002622611038339073
2109,ENSG00000150768,0.0002596380692011735
703,ENSG00000142303,0.00025905160298293593
2599,ENSG00000198719,0.0002588910138211986
1051,ENSG00000170989,0.00025858795388330693
215,ENSG00000097007,0.00025832131330048467
1900,ENSG00000132912,0.0002578881620536322
715,ENSG00000143153,0.0002577398988000823
1784,ENSG00000120899,0.00025760779377606016
1304,ENSG00000227507,0.00025730083197004203
1159,ENSG00000184574,0.0002560852129909108
1860,ENSG00000129534,0.0002559482011866976
2166,ENSG00000157152,0.0002545684020719818
1093,ENSG00000174799,0.00025442763993275717
2163,ENSG00000156831,0.00025395977463745113
1412,ENSG00000064489,0.0002526211700660497
491,ENSG00000124882,0.0002523312704517622
635,ENSG00000136936,0.0002505092280307508
2361,ENSG00000170166,0.0002501892455484267
7,ENSG00000004487,0.0002496930688531052
1220,ENSG00000196776,0.00024891165553754036
780,ENSG00000149260,0.0002486799507192927
1819,ENSG00000125124,0.0002468184103798876
721,ENSG00000143320,0.0002467504845117219
302,ENSG00000107099,0.0002466551197039735
2227,ENSG00000162552,0.00024447069783946064
1778,ENSG00000120438,0.0002444635206622792
2197,ENSG00000160191,0.00024309982616614435
1641,ENSG00000107815,0.00024267360256089888
1008,ENSG00000167978,0.0002402484089514445
1263,ENSG00000204231,0.00024000468483393434
173,ENSG00000086619,0.00023894012169193958
2149,ENSG00000155980,0.00023856238845610279
385,ENSG00000114770,0.00023848087463193223
27,ENSG00000008516,0.00023847183805628447
1848,ENSG00000128604,0.00023542020182958366
2454,ENSG00000180801,0.00023535388867571783
3146,hsa.mir.6763,0.00023512339481385425
2299,ENSG00000165349,0.00023432317364722622
546,ENSG00000130545,0.00023407232174577075
1023,ENSG00000168765,0.00023404467348314028
1308,ENSG00000234745,0.00023390085213350175
1598,ENSG00000104549,0.0002327996463282034
1554,ENSG00000101307,0.0002325984336698639
1656,ENSG00000109321,0.00023253621713365647
1012,ENSG00000168306,0.0002319728751274397
2377,ENSG00000171388,0.00023046019502999117
218,ENSG00000099250,0.00023037909070126262
30,ENSG00000010310,0.00022985812501588043
436,ENSG00000119638,0.00022962301385547333
2317,ENSG00000166710,0.0002289958146070603
21,ENSG00000006634,0.00022822471304152715
49,ENSG00000027697,0.00022809489817973372
1966,ENSG00000137745,0.00022809100046401908
2319,ENSG00000166902,0.00022779462660992066
1603,ENSG00000104885,0.0002277272121648366
582,ENSG00000133321,0.00022770626468627598
2229,ENSG00000162599,0.00022741356502137933
619,ENSG00000135905,0.00022568359469048006
696,ENSG00000141338,0.0002245334607869154
2226,ENSG00000162496,0.00022438083974293476
2316,ENSG00000166670,0.0002239331687297863
2348,ENSG00000169248,0.00022383593870863193
2644,ENSG00000223496,0.0002237608005509628
472,ENSG00000123384,0.00022328154685624213
1303,ENSG00000226979,0.0002230463017826878
1150,ENSG00000183813,0.00022265304323468627
407,ENSG00000116574,0.0002221088725525533
1146,ENSG00000183484,0.00022152351757085854
2167,ENSG00000157193,0.00022027417023991801
2309,ENSG00000166086,0.00021818958570293034
2567,ENSG00000196739,0.0002179931890577791
1391,ENSG00000049130,0.00021771084247859562
2090,ENSG00000148180,0.00021714097754284013
1787,ENSG00000121270,0.00021701286521874863
1092,ENSG00000174607,0.00021686356846771558
2633,ENSG00000213694,0.00021663592176992096
765,ENSG00000147677,0.00021653584572817408
1177,ENSG00000186318,0.00021511842383461043
750,ENSG00000145833,0.00021247537759222723
852,ENSG00000157227,0.0002123604269968382
1366,ENSG00000013573,0.00021181644686237176
598,ENSG00000134827,0.0002114505510417075
2063,ENSG00000145335,0.00021119589374283266
1382,ENSG00000037749,0.00021046571636588852
894,ENSG00000162849,0.00021023484911324885
2057,ENSG00000144857,0.00020999696967010094
998,ENSG00000167601,0.00020957204949127118
2767,hsa.mir.153.2,0.0002093261647792133
287,ENSG00000105369,0.00020910715943728064
2372,ENSG00000171051,0.00020895478391310006
2300,ENSG00000165392,0.0002083211907893201
1427,ENSG00000067715,0.0002081928543113065
628,ENSG00000136824,0.0002072229214741128
417,ENSG00000117215,0.0002069169104379398
1870,ENSG00000130713,0.00020652875952009708
183,ENSG00000088827,0.00020600513517138097
1231,ENSG00000197442,0.00020581201339155088
2667,ENSG00000244734,0.00020552263770241553
2291,ENSG00000164742,0.00020550477309740244
1122,ENSG00000179583,0.00020547627816540625
