,features,importance_vals
533,ENSG00000129675,0.000728732039569877
2214,ENSG00000161533,0.0007285662152571603
1538,ENSG00000100380,0.0007280631666935733
202,ENSG00000091972,0.0007264099462599916
905,ENSG00000163517,0.0007257720787674771
1992,ENSG00000139132,0.0007212323174769608
32,ENSG00000011007,0.0007208870473459683
2497,ENSG00000184916,0.0007079532887746609
2315,ENSG00000166501,0.0007076316670418237
914,ENSG00000163644,0.000705612730816938
523,ENSG00000128052,0.0007055643485819018
466,ENSG00000123066,0.0007039016239629348
2811,hsa.mir.2355,0.0007032462122515425
380,ENSG00000114315,0.0007028192173311254
1795,ENSG00000121851,0.0007026030634278869
499,ENSG00000125730,0.0007017513731534564
449,ENSG00000120705,0.0007015611097449437
736,ENSG00000144407,0.0007014236402437746
670,ENSG00000139187,0.0007012024001681993
1136,ENSG00000182504,0.0007011612492988206
2233,ENSG00000162739,0.0006987316513891529
2089,ENSG00000148090,0.0006945751236048637
1845,ENSG00000128266,0.0006944144870203673
1578,ENSG00000103227,0.0006938688416266814
2717,hsa.mir.1224,0.0006930636613469688
1817,ENSG00000124787,0.0006922602980807824
3109,hsa.mir.6499,0.0006886195301194675
685,ENSG00000140575,0.0006874506544635039
1945,ENSG00000136111,0.000687158810760593
2082,ENSG00000147408,0.0006869949085012195
2008,ENSG00000140396,0.0006865148986275926
399,ENSG00000115641,0.0006865037225907145
394,ENSG00000115415,0.0006862268474651501
539,ENSG00000130177,0.0006860550384681119
2645,ENSG00000223865,0.0006844115603371392
2667,ENSG00000244734,0.0006842966572003207
72,ENSG00000054392,0.0006828155771290767
186,ENSG00000089127,0.0006824100988524151
817,ENSG00000153563,0.0006816152226019767
1841,ENSG00000127920,0.0006811907246083138
242,ENSG00000101004,0.0006800991849814864
1130,ENSG00000180596,0.0006798631146739353
2423,ENSG00000176170,0.0006773112440851037
2884,hsa.mir.3605,0.000677159410333843
2279,ENSG00000164284,0.0006770907832196827
98,ENSG00000068078,0.0006761835730563348
1430,ENSG00000068654,0.0006747837730472384
2094,ENSG00000148488,0.000674545066422354
1199,ENSG00000188389,0.0006742101521012955
1042,ENSG00000170323,0.0006736231665854575
3069,hsa.mir.559,0.0006732162684784271
1723,ENSG00000115107,0.0006729962726512895
359,ENSG00000113070,0.0006721567866998157
2588,ENSG00000197728,0.0006720708437751454
1547,ENSG00000100650,0.000670255917145255
619,ENSG00000135905,0.0006698751662224822
3113,hsa.mir.6508,0.0006683649160549975
2599,ENSG00000198719,0.0006673435127379435
1597,ENSG00000104365,0.0006670575356486096
2483,ENSG00000183918,0.0006653635703992222
622,ENSG00000136122,0.0006647939359743305
985,ENSG00000166821,0.0006645879050120129
3075,hsa.mir.5694,0.000664366179935314
541,ENSG00000130304,0.000661473145137279
1392,ENSG00000049759,0.0006609566071347217
2112,ENSG00000151090,0.0006606710523851688
348,ENSG00000111796,0.0006591954849864124
628,ENSG00000136824,0.0006570338785923014
2200,ENSG00000160285,0.0006555461433708842
942,ENSG00000164756,0.0006550548149607493
118,ENSG00000072694,0.0006535496445394529
314,ENSG00000108773,0.0006533476327376774
1756,ENSG00000118193,0.0006521376516980126
1568,ENSG00000102871,0.0006515082130295013
1023,ENSG00000168765,0.0006512411515436156
2269,ENSG00000164023,0.0006481148903026224
1950,ENSG00000136378,0.0006467455649885778
2101,ENSG00000149968,0.0006454869156414134
3162,hsa.mir.6812,0.0006450729811331257
1650,ENSG00000108510,0.0006438538390421212
2469,ENSG00000182782,0.0006438213069668564
1158,ENSG00000184557,0.0006437367878606892
1238,ENSG00000197859,0.0006432323484932567
2649,ENSG00000232629,0.0006419318369444227
363,ENSG00000113319,0.0006405202807400201
1505,ENSG00000090661,0.0006404945175290777
596,ENSG00000134698,0.0006404450278870399
868,ENSG00000160145,0.0006372640700647025
1645,ENSG00000107984,0.0006370386101480108
1567,ENSG00000102580,0.000634607578831492
2636,ENSG00000213928,0.0006334520027121471
1802,ENSG00000123154,0.0006331051207462224
1157,ENSG00000184384,0.0006327051971311449
529,ENSG00000129315,0.0006308298591875428
1152,ENSG00000183876,0.0006268768335576169
1710,ENSG00000114013,0.0006243834113865887
3184,hsa.mir.6894,0.0006230135386795154
3064,hsa.mir.551b,0.0006221819489019253
660,ENSG00000138316,0.0006201996693744149
302,ENSG00000107099,0.0006199080882808517
3111,hsa.mir.6506,0.0006192653897960554
2612,ENSG00000204252,0.0006188187410020873
765,ENSG00000147677,0.0006182774192643592
3170,hsa.mir.6842,0.0006179922316141528
2137,ENSG00000154736,0.0006176937431018815
2539,ENSG00000187720,0.0006134823194133787
2604,ENSG00000198860,0.0006134822709736909
2001,ENSG00000139626,0.0006126757140009431
281,ENSG00000104974,0.0006126226064043294
2057,ENSG00000144857,0.0006117823257045529
463,ENSG00000122863,0.0006116045412363747
1198,ENSG00000188312,0.0006104578375584424
2627,ENSG00000206503,0.0006100696292378416
1608,ENSG00000105357,0.0006100104385200211
1964,ENSG00000137699,0.0006098407148738261
135,ENSG00000076003,0.0006079994927495136
2251,ENSG00000163344,0.0006072749644044961
918,ENSG00000163818,0.0006061366044013993
1132,ENSG00000181104,0.0006058419491455424
2835,hsa.mir.3126,0.000604944326041732
215,ENSG00000097007,0.0006034251616847541
1230,ENSG00000197299,0.0005995824867932242
2007,ENSG00000140284,0.0005979595612188859
742,ENSG00000145386,0.0005976768189975701
2268,ENSG00000163945,0.0005976257735619584
2657,ENSG00000241106,0.0005952541275084399
253,ENSG00000101695,0.0005940998969003885
1103,ENSG00000175792,0.0005929584690420597
851,ENSG00000157214,0.0005928902894811472
1806,ENSG00000123358,0.0005915719265976805
758,ENSG00000146918,0.0005906328019318608
187,ENSG00000089159,0.0005903688837315713
1412,ENSG00000064489,0.0005888916136450462
1689,ENSG00000112118,0.0005862946898491828
452,ENSG00000121594,0.0005861773462493147
2113,ENSG00000151092,0.0005855501305450161
2150,ENSG00000156049,0.0005852176434564171
2799,hsa.mir.21,0.000585080269675018
2571,ENSG00000196866,0.0005840483193696855
1576,ENSG00000103056,0.0005823025572317419
698,ENSG00000141447,0.00058206293903595
1975,ENSG00000137992,0.000581944633695457
1737,ENSG00000116031,0.0005776154393743127
846,ENSG00000156218,0.0005765767663137921
2544,ENSG00000188257,0.0005749834412199561
1786,ENSG00000121236,0.0005743729191908642
695,ENSG00000141337,0.0005732040934344696
959,ENSG00000165533,0.0005727060203571454
1160,ENSG00000184588,0.0005721551802525937
2367,ENSG00000170522,0.0005712554195633857
662,ENSG00000138448,0.0005675347101623629
128,ENSG00000074416,0.0005646828872340848
127,ENSG00000074370,0.0005636193328700756
2024,ENSG00000142082,0.0005635113397960367
1375,ENSG00000026559,0.0005627560156972322
3100,hsa.mir.624,0.0005620722146477419
1887,ENSG00000131788,0.0005595450970213279
2335,ENSG00000168243,0.0005586970318017848
1394,ENSG00000050748,0.0005586817741721007
2996,hsa.mir.4741,0.0005545564475323773
1384,ENSG00000039068,0.0005543165207836865
2196,ENSG00000160113,0.0005532552736212893
396,ENSG00000115464,0.0005530907393057305
328,ENSG00000110092,0.0005510657099500804
255,ENSG00000101871,0.0005503822636637779
1916,ENSG00000134343,0.0005473871063895786
208,ENSG00000095015,0.0005465476405515801
1002,ENSG00000167641,0.0005464587610185845
1851,ENSG00000128731,0.0005460818468122852
2904,hsa.mir.3684,0.0005454024041318916
2581,ENSG00000197471,0.000544847848932477
1839,ENSG00000127445,0.0005424685789512296
911,ENSG00000163599,0.0005419581309251953
237,ENSG00000100592,0.0005407292381460139
2021,ENSG00000141736,0.0005400690794112961
543,ENSG00000130429,0.0005397394125293431
951,ENSG00000165029,0.0005390460587625512
1448,ENSG00000073111,0.0005385809984272782
812,ENSG00000152578,0.000538320185005432
2591,ENSG00000197943,0.0005371402763967126
1897,ENSG00000132746,0.0005370018693326983
1805,ENSG00000123342,0.0005368512553735627
2418,ENSG00000175279,0.0005334960991808657
2244,ENSG00000163093,0.0005327269199460715
18,ENSG00000006071,0.0005323795561066901
2482,ENSG00000183856,0.0005313515613443087
239,ENSG00000100815,0.0005312385638899286
1482,ENSG00000083123,0.000529528258866776
799,ENSG00000151651,0.0005293468606288342
178,ENSG00000087494,0.000528176213556435
3133,hsa.mir.6730,0.0005244976854191919
1170,ENSG00000185808,0.0005238195796482614
1057,ENSG00000171365,0.0005235716531160506
1041,ENSG00000170291,0.0005227144295531616
2678,ENSG00000262655,0.0005204509743634844
1443,ENSG00000072274,0.000519438241406931
2435,ENSG00000177463,0.0005194336711562642
89,ENSG00000064309,0.0005194200193363941
1039,ENSG00000169946,0.0005186476610026603
1907,ENSG00000133328,0.0005176465794011165
2568,ENSG00000196747,0.000517026038152153
1112,ENSG00000177272,0.0005169504080004117
1433,ENSG00000069431,0.000516486598917254
967,ENSG00000166106,0.0005161236452368101
526,ENSG00000128928,0.0005136509015710544
745,ENSG00000145494,0.0005092345942512111
153,ENSG00000080503,0.0005080438523509656
1533,ENSG00000100196,0.00050608310377811
2793,hsa.mir.202,0.0005057097464668914
2140,ENSG00000155011,0.0005055633360825596
999,ENSG00000167613,0.000504533971438832
131,ENSG00000075239,0.0005022820280737505
2863,hsa.mir.3199.2,0.0005004895384627162
1231,ENSG00000197442,0.0004998537956316795
343,ENSG00000111331,0.0004994869158946358
2307,ENSG00000166025,0.0004992404038507914
2173,ENSG00000157514,0.0004984260045966948
478,ENSG00000124212,0.0004983485581050217
107,ENSG00000070190,0.0004981091637591817
2802,hsa.mir.2114,0.0004979567300347299
841,ENSG00000155629,0.000497704359186173
2366,ENSG00000170485,0.0004974579366239596
1536,ENSG00000100297,0.0004957309121346043
869,ENSG00000160179,0.0004945829923599376
207,ENSG00000094804,0.0004944154628583419
1336,ENSG00000266472,0.0004943031053426239
52,ENSG00000032742,0.00049386178052373
1079,ENSG00000172893,0.0004933260757616154
30,ENSG00000010310,0.0004930052645431715
20,ENSG00000006327,0.0004925267327416804
589,ENSG00000134184,0.0004919972594871069
2206,ENSG00000160679,0.0004905498011703457
3066,hsa.mir.5579,0.0004904833108821549
1014,ENSG00000168395,0.0004904226474741336
1725,ENSG00000115286,0.0004901359126142779
1171,ENSG00000185885,0.0004899011550787691
1347,ENSG00000004799,0.0004890035020616778
2108,ENSG00000150760,0.0004889119701590516
1205,ENSG00000188846,0.00048755023095964134
2167,ENSG00000157193,0.00048720036528266064
934,ENSG00000164305,0.0004871328604713199
1613,ENSG00000105501,0.00048597861733696847
1143,ENSG00000182774,0.00048467628598245936
2072,ENSG00000145734,0.0004836116175602001
1257,ENSG00000203697,0.00048294574038663994
1368,ENSG00000018280,0.00048063851773804344
2546,ENSG00000188559,0.0004801134681270014
2318,ENSG00000166828,0.0004800089791837081
358,ENSG00000113013,0.00047983223787241515
2132,ENSG00000154080,0.00047978380517633924
1761,ENSG00000118702,0.0004794494219777334
2185,ENSG00000158517,0.00047653872387627417
1784,ENSG00000120899,0.00047611821773898557
1869,ENSG00000130635,0.00047506998174867476
364,ENSG00000113361,0.00047421082229448075
1874,ENSG00000131019,0.0004740506688006008
2458,ENSG00000181218,0.0004729492198214302
1515,ENSG00000092853,0.00047288987697811534
1501,ENSG00000089820,0.0004727818929416117
1062,ENSG00000171812,0.0004723762925300434
1592,ENSG00000104228,0.0004721785930814804
2855,hsa.mir.3183,0.000470057490747422
263,ENSG00000103043,0.00046932140327953675
3063,hsa.mir.550a.3,0.0004688704722610737
1671,ENSG00000110852,0.0004630688991437637
2221,ENSG00000162104,0.000463067743312422
2119,ENSG00000151748,0.00046210470165476637
2270,ENSG00000164045,0.00046171345899892913
2545,ENSG00000188338,0.00046069433833736186
1301,ENSG00000221866,0.0004606789121544352
2198,ENSG00000160199,0.00046005579501525064
342,ENSG00000111319,0.0004594035849731881
532,ENSG00000129474,0.0004588567963855894
2204,ENSG00000160593,0.0004544641758639045
512,ENSG00000126870,0.0004539884193945909
519,ENSG00000127564,0.00045393473165859175
1442,ENSG00000072133,0.00045359127189840363
182,ENSG00000088387,0.0004534490961884785
2610,ENSG00000204104,0.0004530164129369041
1337,ENSG00000273802,0.00045297895983821947
1321,ENSG00000248098,0.00045210416574263944
2557,ENSG00000196363,0.00044711339399100325
1037,ENSG00000169696,0.00044329531943731126
673,ENSG00000139613,0.0004424607729561103
2680,ENSG00000263715,0.00044008117765770294
275,ENSG00000104689,0.00043833312417518755
509,ENSG00000126785,0.000437746646391588
2583,ENSG00000197557,0.00043711889620624334
910,ENSG00000163590,0.0004367329572414747
1641,ENSG00000107815,0.0004363923573237116
1768,ENSG00000119714,0.00043563579948568075
2015,ENSG00000141503,0.00043556992586218257
2606,ENSG00000198901,0.0004350241260590337
1233,ENSG00000197576,0.00043483757158355727
1267,ENSG00000204291,0.0004344596367354825
169,ENSG00000085741,0.00043365868354271696
1184,ENSG00000187045,0.00043332142575309263
73,ENSG00000055118,0.00043300463233208574
2365,ENSG00000170425,0.0004316702892288049
513,ENSG00000126945,0.0004302856408673961
1204,ENSG00000188786,0.0004288228809446082
1030,ENSG00000169035,0.00042766832068537043
3106,hsa.mir.641,0.00042628064169548453
1219,ENSG00000196664,0.00042614148781694894
2325,ENSG00000167513,0.00042450000099051975
472,ENSG00000123384,0.0004241774056754366
760,ENSG00000147119,0.000423723678263741
2166,ENSG00000157152,0.00042360779230875777
2240,ENSG00000162949,0.0004229708246566588
2561,ENSG00000196569,0.00042278815978946227
604,ENSG00000135218,0.00041934459219191924
298,ENSG00000106462,0.00041858182098053476
2983,hsa.mir.4670,0.0004185010789660737
61,ENSG00000043591,0.0004181402873609841
1775,ENSG00000120318,0.0004181087527558702
659,ENSG00000138207,0.0004139755330481876
2034,ENSG00000143198,0.000413083915518655
341,ENSG00000111276,0.0004129185677106761
606,ENSG00000135424,0.00041218113708055173
2084,ENSG00000147650,0.0004120365344715538
2218,ENSG00000161920,0.00041172541936475683
1265,ENSG00000204262,0.00041112311351753305
2751,hsa.mir.130a,0.00041097811461071387
2039,ENSG00000143498,0.00041052068319913815
857,ENSG00000157796,0.00041028062899158615
1331,ENSG00000258227,0.00040892939150580785
2870,hsa.mir.324,0.0004077444412723707
1272,ENSG00000204642,0.00040695382992225857
2616,ENSG00000204305,0.00040590103885733696
1885,ENSG00000131620,0.0004057442046030246
2496,ENSG00000184678,0.00040558959070040144
763,ENSG00000147548,0.0004048435471986522
1036,ENSG00000169592,0.0004039121360801801
1281,ENSG00000205667,0.0004035708861816545
920,ENSG00000163832,0.0004033159213486215
1890,ENSG00000132326,0.00040285767502155065
2103,ENSG00000150045,0.00040109102406177044
1138,ENSG00000182541,0.0004008796204584542
1622,ENSG00000105997,0.0004007838498182537
294,ENSG00000105948,0.0004006353484783176
1819,ENSG00000125124,0.00040007053135013846
1415,ENSG00000065243,0.00039930108183170885
167,ENSG00000084731,0.0003990645561486872
2694,ENSG00000277161,0.0003981057326473092
559,ENSG00000131650,0.0003976724314497915
2533,ENSG00000187240,0.0003976478444292297
4,ENSG00000003989,0.0003975334639562789
386,ENSG00000114812,0.0003974163034672529
332,ENSG00000110700,0.0003969736906151411
2915,hsa.mir.379,0.0003962576533035644
806,ENSG00000152137,0.00039619360699362006
1888,ENSG00000131844,0.00039550656356368563
2866,hsa.mir.320b.1,0.0003949748118611751
895,ENSG00000162989,0.0003940893951767066
79,ENSG00000058272,0.0003935724724578904
49,ENSG00000027697,0.0003930778661469958
273,ENSG00000104375,0.00039278972818465266
1848,ENSG00000128604,0.00039056356467199294
1106,ENSG00000176386,0.00039028196074468723
2393,ENSG00000172987,0.00038999888163289144
2186,ENSG00000158571,0.0003891087377905933
1665,ENSG00000109943,0.00038851240900385166
437,ENSG00000119650,0.00038590572658449675
1649,ENSG00000108433,0.00038505644881297484
114,ENSG00000071553,0.00038479616340509893
1968,ENSG00000137807,0.0003845931111095524
340,ENSG00000111206,0.00038415257651422505
2110,ENSG00000150967,0.00038382920092317363
2208,ENSG00000160783,0.00038316968631988855
1611,ENSG00000105379,0.000383109169333693
360,ENSG00000113231,0.00038302891375906255
2344,ENSG00000169071,0.00038270578058700264
10,ENSG00000005108,0.00038253247954116886
564,ENSG00000132170,0.00038252858694477255
1285,ENSG00000206384,0.0003825237236742396
2381,ENSG00000171714,0.0003824079301375605
1662,ENSG00000109501,0.0003820636005139022
1167,ENSG00000185345,0.00038195171137886066
2672,ENSG00000256043,0.00038039416940137015
1837,ENSG00000127084,0.00038000278493200313
2687,ENSG00000273542,0.00037956824659659107
693,ENSG00000140968,0.0003783569703773537
1769,ENSG00000119782,0.00037516084221351776
1372,ENSG00000024422,0.0003751400420401296
1513,ENSG00000092068,0.00037473539441634784
1478,ENSG00000081479,0.0003746441732960193
1989,ENSG00000138777,0.00037458510946635214
537,ENSG00000129991,0.0003744103433064083
2932,hsa.mir.411,0.0003712485507026031
553,ENSG00000131080,0.00036951830033160604
1838,ENSG00000127252,0.0003681280256705577
1585,ENSG00000104067,0.00036507514139884735
2732,hsa.mir.1258,0.00036448172150812754
46,ENSG00000023445,0.0003624217558262899
1672,ENSG00000111052,0.0003600673790742803
2316,ENSG00000166670,0.0003600411040400786
696,ENSG00000141338,0.000358581312196975
2074,ENSG00000146072,0.0003582938165709493
376,ENSG00000113810,0.00035723262715976035
1390,ENSG00000049089,0.0003558587161239757
943,ENSG00000164761,0.00035510239497398287
1350,ENSG00000005844,0.0003547875811909762
418,ENSG00000117228,0.00035317347341333515
2293,ENSG00000164885,0.00035304460105180626
3073,hsa.mir.5687,0.0003529944763306503
2280,ENSG00000164291,0.0003519215020833144
1366,ENSG00000013573,0.0003515596299916979
3134,hsa.mir.6731,0.00035110797121888025
894,ENSG00000162849,0.00035057392160865676
447,ENSG00000120533,0.00034988391515980763
633,ENSG00000136875,0.0003490531011175335
164,ENSG00000083642,0.000348331070574659
1239,ENSG00000197879,0.0003480100668355135
1264,ENSG00000204257,0.0003477282125572856
1696,ENSG00000112983,0.00034707817837443145
759,ENSG00000147065,0.00034619153508742785
2972,hsa.mir.4646,0.00034587595146149395
1461,ENSG00000077264,0.00034571638799206993
280,ENSG00000104972,0.0003449771236591914
998,ENSG00000167601,0.0003444994951269109
2502,ENSG00000185024,0.00034435026469964214
349,ENSG00000112208,0.0003441316123985416
608,ENSG00000135473,0.0003425113581943151
530,ENSG00000129450,0.0003400904669342708
1249,ENSG00000198363,0.0003392521487182876
2286,ENSG00000164683,0.00033885877294324016
1937,ENSG00000135720,0.00033809555586231
774,ENSG00000148840,0.0003374866486274186
2677,ENSG00000262406,0.0003365075621820779
468,ENSG00000123124,0.0003353051003125529
1713,ENSG00000114115,0.000335232453721801
2485,ENSG00000184005,0.00033483447837625137
1624,ENSG00000106028,0.0003347545614019509
1796,ENSG00000121858,0.00033459563008364057
2136,ENSG00000154639,0.0003338372292591885
1581,ENSG00000103356,0.0003337773269140598
248,ENSG00000101255,0.00033175666585520957
1858,ENSG00000129465,0.00033131880060182083
1122,ENSG00000179583,0.0003265601280327246
1469,ENSG00000078687,0.00032581090614257845
797,ENSG00000151388,0.00032525420072943234
2701,hsa.let.7f.2,0.0003246763690549415
189,ENSG00000089280,0.00032423170779566135
1087,ENSG00000174059,0.0003240330205721875
562,ENSG00000132109,0.00032318456015218545
59,ENSG00000043143,0.00032300250982530087
1024,ENSG00000168778,0.000322825659609407
96,ENSG00000067141,0.0003202176167542348
1447,ENSG00000072803,0.00031997908579796787
1778,ENSG00000120438,0.00031975597114069387
2380,ENSG00000171680,0.000319618860198716
1720,ENSG00000114982,0.0003185730114648777
2630,ENSG00000213390,0.0003183993768925575
1179,ENSG00000186510,0.00031837033604460886
2786,hsa.mir.1914,0.000316765749194019
2044,ENSG00000143816,0.0003164969798763195
307,ENSG00000108557,0.0003163378661247407
652,ENSG00000137975,0.000316323674578598
582,ENSG00000133321,0.0003157735979175413
476,ENSG00000123908,0.0003152786279315478
1118,ENSG00000178562,0.0003142854211455415
1137,ENSG00000182511,0.00031425247878814845
727,ENSG00000143537,0.0003135216329451396
1514,ENSG00000092847,0.0003128373051299604
2440,ENSG00000178127,0.0003128018069355676
84,ENSG00000061273,0.00031228797112134996
932,ENSG00000164220,0.000311075798181264
1856,ENSG00000129219,0.0003109172380266045
594,ENSG00000134516,0.00031069652031192165
1197,ENSG00000188191,0.0003078163321129068
254,ENSG00000101849,0.00030771749392670243
2010,ENSG00000140564,0.00030747073931706835
477,ENSG00000124126,0.0003067750257014268
2202,ENSG00000160307,0.0003053258452882801
1749,ENSG00000117152,0.0003053170623775259
2109,ENSG00000150768,0.0003046440955176877
860,ENSG00000158220,0.0003037674438496651
2506,ENSG00000185338,0.0003035232091508533
1357,ENSG00000008056,0.0003018025070963404
14,ENSG00000005302,0.0003007374112667094
703,ENSG00000142303,0.0002995671718734272
247,ENSG00000101224,0.00029835592571544114
1490,ENSG00000087087,0.00029805955543167785
1548,ENSG00000100934,0.0002979259197695683
156,ENSG00000081052,0.00029743520044121395
2294,ENSG00000164919,0.0002974163100134319
845,ENSG00000156076,0.00029661197741916113
2671,ENSG00000254415,0.0002961378555392002
996,ENSG00000167588,0.00029506814339583796
1353,ENSG00000006740,0.000294775692998428
3050,hsa.mir.548at,0.00029458028788212684
962,ENSG00000165671,0.00029454741634253877
953,ENSG00000165140,0.0002941008384868837
385,ENSG00000114770,0.0002939828205410322
824,ENSG00000154258,0.00029369973020948237
1787,ENSG00000121270,0.0002935779183826526
2603,ENSG00000198826,0.00029226181774447466
1871,ENSG00000130772,0.0002917410058751102
2045,ENSG00000143847,0.0002915142934079995
2130,ENSG00000153234,0.00029050609543901373
1486,ENSG00000085840,0.00029033761768005207
1660,ENSG00000109472,0.000289810955429175
460,ENSG00000122574,0.0002890337041412749
492,ENSG00000125107,0.0002888841177491486
733,ENSG00000144028,0.0002880163506345923
2029,ENSG00000142632,0.00028792168358677373
165,ENSG00000084207,0.00028787787257442685
2394,ENSG00000173011,0.0002877317385355127
2327,ENSG00000167702,0.0002872561659330586
561,ENSG00000132031,0.00028680166506092066
1008,ENSG00000167978,0.00028671332032672583
1146,ENSG00000183484,0.00028547403132165526
1685,ENSG00000111907,0.00028519142456275405
9,ENSG00000004779,0.0002850849071501216
2454,ENSG00000180801,0.0002849593720975463
1776,ENSG00000120332,0.0002847279887771492
603,ENSG00000135114,0.00028431472863758243
1923,ENSG00000134602,0.00028418161025911104
309,ENSG00000108590,0.0002838643690574827
1006,ENSG00000167772,0.00028256430072360673
2434,ENSG00000177455,0.0002819817668341784
266,ENSG00000103197,0.00027998865318750176
1991,ENSG00000138798,0.0002796995587004858
852,ENSG00000157227,0.00027881135860752693
518,ENSG00000127533,0.00027796679120910994
1633,ENSG00000106819,0.00027776049865224195
312,ENSG00000108641,0.00027650969918340706
1483,ENSG00000083807,0.0002759865315397292
890,ENSG00000162654,0.00027576752579534515
479,ENSG00000124253,0.00027520605366589736
354,ENSG00000112715,0.00027490118985269875
672,ENSG00000139572,0.0002748781912623599
1492,ENSG00000087274,0.00027468846092233435
260,ENSG00000102245,0.0002736763546613474
1164,ENSG00000184983,0.0002736691789141332
2188,ENSG00000158859,0.00027333851716775825
390,ENSG00000115252,0.00027228309503826156
1304,ENSG00000227507,0.0002722253125540419
1936,ENSG00000135437,0.00027192450507300235
2322,ENSG00000167280,0.0002711514177667596
1793,ENSG00000121690,0.0002690819454437587
1601,ENSG00000104852,0.00026846593445498004
355,ENSG00000112769,0.00026759179860164295
1161,ENSG00000184752,0.00026747380027245524
504,ENSG00000126264,0.00026613459427892393
768,ENSG00000148154,0.0002656746483535244
1077,ENSG00000172809,0.0002655608311181368
2199,ENSG00000160255,0.00026545011927737506
494,ENSG00000125337,0.0002648295327026062
577,ENSG00000133028,0.00026281146461315074
1664,ENSG00000109654,0.0002628002337746693
261,ENSG00000102547,0.0002624971622481098
2977,hsa.mir.4658,0.0002623573186519934
721,ENSG00000143320,0.00026216750668027087
2550,ENSG00000189091,0.00026080768814551903
1070,ENSG00000172292,0.00026021573083653495
1603,ENSG00000104885,0.000260050326523924
1537,ENSG00000100351,0.0002593750313280907
2682,ENSG00000267855,0.00025846546991033394
1976,ENSG00000138036,0.0002583279256577953
142,ENSG00000077150,0.0002582658786423053
1996,ENSG00000139219,0.00025648578459680493
724,ENSG00000143365,0.00025596870490517175
486,ENSG00000124731,0.00025588407712348274
2876,hsa.mir.338,0.00025555832356531026
1554,ENSG00000101307,0.0002544278921246246
2231,ENSG00000162706,0.0002543929434432357
2232,ENSG00000162738,0.0002542218623625558
54,ENSG00000035499,0.0002527571555083341
1690,ENSG00000112242,0.00025204278023011284
1864,ENSG00000130052,0.00025188331336948975
903,ENSG00000163462,0.00025187856812408427
1657,ENSG00000109339,0.0002517531912039317
617,ENSG00000135838,0.00025144096374333456
3146,hsa.mir.6763,0.00025088687456445766
2683,ENSG00000268104,0.0002503508883791028
144,ENSG00000078070,0.0002496880716978467
1436,ENSG00000070031,0.00024863328596893555
655,ENSG00000138160,0.00024814390391156846
1799,ENSG00000122679,0.0002475474683205903
39,ENSG00000013619,0.0002463340432223049
641,ENSG00000137168,0.00024485598197117043
2145,ENSG00000155760,0.0002447863800165351
2324,ENSG00000167333,0.000243859966931268
2222,ENSG00000162191,0.00024357879440231044
1247,ENSG00000198108,0.00024335471351150773
1494,ENSG00000088305,0.0002421194391240533
2956,hsa.mir.449c,0.00024188387113099452
645,ENSG00000137710,0.00024168009178879402
1163,ENSG00000184979,0.0002412256023710313
1867,ENSG00000130414,0.00024035537689201191
1435,ENSG00000069943,0.0002402952104580436
1807,ENSG00000123500,0.00024024845433814334
1883,ENSG00000131477,0.00023967151531905983
2480,ENSG00000183814,0.00023955755574206705
139,ENSG00000076984,0.0002395142866396327
287,ENSG00000105369,0.00023931846795221645
2618,ENSG00000204420,0.0002392027628593496
1516,ENSG00000092964,0.00023909126318130802
1654,ENSG00000108840,0.00023863831759740606
2125,ENSG00000152700,0.00023845683078207002
2656,ENSG00000240972,0.00023833582609967153
1849,ENSG00000128609,0.00023793253217775146
1092,ENSG00000174607,0.00023714473075870046
1598,ENSG00000104549,0.00023685980170967013
605,ENSG00000135346,0.00023642879014232676
434,ENSG00000118785,0.000235444681267154
2528,ENSG00000186818,0.00023544080641840992
493,ENSG00000125245,0.0002347542769194888
1680,ENSG00000111666,0.00023474337825518887
1029,ENSG00000168995,0.00023337310834108392
1022,ENSG00000168589,0.00023333421424325706
1663,ENSG00000109610,0.0002324498726989077
2625,ENSG00000205560,0.0002323943786606719
780,ENSG00000149260,0.00023210111493199292
417,ENSG00000117215,0.00023126713315377856
2361,ENSG00000170166,0.00022954708185750404
346,ENSG00000111684,0.00022919724051917
1176,ENSG00000186281,0.00022912170302788582
787,ENSG00000149679,0.00022901763876689073
947,ENSG00000164930,0.0002287939560403629
3,ENSG00000001630,0.00022873778729298522
2071,ENSG00000145703,0.00022848112942483567
1811,ENSG00000124143,0.00022845826274078718
1614,ENSG00000105619,0.00022795740280798782
902,ENSG00000163359,0.00022779253852377222
1903,ENSG00000133026,0.0002261885057987456
661,ENSG00000138346,0.0002260911605617366
924,ENSG00000163898,0.0002259470023727772
1481,ENSG00000082781,0.00022568362114952834
1754,ENSG00000117593,0.00022363668558455173
1693,ENSG00000112902,0.00022282455019194457
498,ENSG00000125686,0.00022256008761473823
1307,ENSG00000234289,0.00022140634458537534
316,ENSG00000108947,0.00022099327047726548
517,ENSG00000127415,0.0002205218727249303
205,ENSG00000093009,0.00022007955477874928
508,ENSG00000126562,0.00021879326867747296
1191,ENSG00000187535,0.00021744611439885374
2063,ENSG00000145335,0.00021686912175482574
2122,ENSG00000152270,0.00021652835190309362
2090,ENSG00000148180,0.0002164423268959581
367,ENSG00000113532,0.00021634364627061585
1580,ENSG00000103326,0.000215735854567356
1717,ENSG00000114346,0.00021542767034077315
1559,ENSG00000101846,0.00021464625611770317
