,features,importance_vals
1195,ENSG00000188153,0.0008060472036140709
1065,ENSG00000172037,0.0008051080800623822
749,ENSG00000145819,0.0008017915902109962
1536,ENSG00000100297,0.0008011276984234428
2195,ENSG00000160013,0.0007996929908767925
251,ENSG00000101347,0.0007987816492686761
1958,ENSG00000137265,0.000796209018699301
1780,ENSG00000120738,0.0007959314447361976
2226,ENSG00000162496,0.0007942100794934958
965,ENSG00000165949,0.0007939605681349348
2221,ENSG00000162104,0.0007925969383722986
2682,ENSG00000267855,0.0007919194559872267
2108,ENSG00000150760,0.0007911869684835437
1247,ENSG00000198108,0.0007911290764786827
2937,hsa.mir.4286,0.000790536477943533
2620,ENSG00000204520,0.0007903583915162926
1526,ENSG00000099194,0.0007902712014038115
2048,ENSG00000143995,0.0007875930643058382
3003,hsa.mir.4759,0.0007870917988475412
1103,ENSG00000175792,0.0007819277344106013
1386,ENSG00000041353,0.0007807816227159491
637,ENSG00000136997,0.0007784947500294948
1580,ENSG00000103326,0.0007783111199387349
1282,ENSG00000205794,0.0007757085161210853
65,ENSG00000048462,0.0007748882250970723
141,ENSG00000077092,0.0007721544329797325
1322,ENSG00000248871,0.0007718989882960159
2719,hsa.mir.1227,0.0007718319635023362
2597,ENSG00000198563,0.0007694917729168082
362,ENSG00000113300,0.0007685304591632302
2407,ENSG00000173917,0.0007681983419934113
2161,ENSG00000156535,0.000767330402004518
777,ENSG00000149131,0.0007672436280063267
47,ENSG00000025039,0.0007669307140167802
470,ENSG00000123219,0.0007651723943217803
1354,ENSG00000007168,0.0007630910954139836
1333,ENSG00000260238,0.0007621603161805979
2021,ENSG00000141736,0.0007616729765823039
403,ENSG00000116039,0.0007616072962247244
2922,hsa.mir.3917,0.0007615267295477679
159,ENSG00000082014,0.0007586603485106025
1788,ENSG00000121281,0.00075678536126361
3054,hsa.mir.548ba,0.0007552343397401273
1971,ENSG00000137841,0.0007547213324596669
1695,ENSG00000112964,0.0007456633871197482
675,ENSG00000139641,0.0007450602829544551
2575,ENSG00000196935,0.0007414670002435741
913,ENSG00000163634,0.0007399752061473918
2144,ENSG00000155465,0.0007394458699673123
676,ENSG00000139687,0.0007389534992216795
2490,ENSG00000184381,0.0007389505581068079
3169,hsa.mir.6837,0.0007380435951336039
1790,ENSG00000121481,0.0007372170062308214
2803,hsa.mir.2115,0.0007360886304377345
142,ENSG00000077150,0.0007347629588025483
912,ENSG00000163606,0.0007315939909631197
2500,ENSG00000185010,0.0007305139778259217
734,ENSG00000144182,0.0007294447706772189
2609,ENSG00000203879,0.0007289474123899709
959,ENSG00000165533,0.0007249045197056603
2819,hsa.mir.299,0.0007246282342021005
843,ENSG00000155858,0.0007237649858507212
1670,ENSG00000110768,0.0007204852399672746
1691,ENSG00000112290,0.00071917911393939
163,ENSG00000082898,0.000718613255821765
1165,ENSG00000185133,0.0007173024576331954
489,ENSG00000124813,0.0007164211511280882
1141,ENSG00000182621,0.0007150939229904907
918,ENSG00000163818,0.0007145816257070692
509,ENSG00000126785,0.0007115606934985408
1079,ENSG00000172893,0.0007110960120485288
2543,ENSG00000188229,0.0007096950110963007
3202,hsa.mir.9.2,0.0007079984653319116
2291,ENSG00000164742,0.0007079536378955709
1698,ENSG00000113083,0.000707514578843984
2679,ENSG00000263528,0.0007062615365475721
938,ENSG00000164609,0.0007060555454836504
2746,hsa.mir.1295a,0.0007052745885175682
1216,ENSG00000196584,0.0007045644013487617
108,ENSG00000070193,0.0007042512401926615
1503,ENSG00000090339,0.000702158101794339
674,ENSG00000139618,0.0007001248822302842
3108,hsa.mir.643,0.0006985650660180909
2677,ENSG00000262406,0.0006965618323670242
339,ENSG00000111186,0.0006965501442027744
2709,hsa.mir.105.2,0.0006965041950297746
2304,ENSG00000165934,0.0006912228624861427
2171,ENSG00000157388,0.0006871074063064952
569,ENSG00000132341,0.0006866534224681686
3117,hsa.mir.6511b.1,0.0006840470656561592
782,ENSG00000149503,0.0006818498625216307
1929,ENSG00000134909,0.0006791299543806417
1593,ENSG00000104290,0.0006790372295199631
955,ENSG00000165215,0.0006787467328513231
1428,ENSG00000067900,0.0006756062443855626
397,ENSG00000115556,0.0006744507076564332
2411,ENSG00000174697,0.0006725329398614122
636,ENSG00000136943,0.000671968877186373
2844,hsa.mir.3150b,0.0006711987819835486
1279,ENSG00000205542,0.0006643396302570181
1399,ENSG00000055163,0.0006621411371224895
937,ENSG00000164342,0.000662108538490429
97,ENSG00000068024,0.0006612419137672987
1977,ENSG00000138061,0.0006568374165226487
932,ENSG00000164220,0.0006561123807750846
1272,ENSG00000204642,0.0006554707956820493
756,ENSG00000146376,0.0006516617888337351
1320,ENSG00000246705,0.0006514682919225834
559,ENSG00000131650,0.000650615775557526
1747,ENSG00000117069,0.0006496488238008169
1181,ENSG00000186654,0.0006493462114784166
3146,hsa.mir.6763,0.0006474828557111323
2949,hsa.mir.4469,0.0006469262020345923
2731,hsa.mir.1254.2,0.0006433049020415638
2065,ENSG00000145431,0.0006429171673880774
2554,ENSG00000196177,0.0006427130582665086
1901,ENSG00000132965,0.0006412441205975483
979,ENSG00000166508,0.0006391911489254198
2185,ENSG00000158517,0.0006366861901187803
1304,ENSG00000227507,0.0006329206037571566
348,ENSG00000111796,0.0006303619084064849
1126,ENSG00000179941,0.0006285988218951388
101,ENSG00000068796,0.0006284831739230868
2016,ENSG00000141506,0.000627422270590614
1852,ENSG00000128872,0.0006253090158134001
1683,ENSG00000111728,0.00062494662998688
2396,ENSG00000173153,0.0006228081331823887
2176,ENSG00000157625,0.0006224280415472094
1089,ENSG00000174233,0.0006223070067608205
944,ENSG00000164825,0.0006210626912888983
1730,ENSG00000115461,0.0006175580363947119
1342,ENSG00000276180,0.0006173952197423204
1087,ENSG00000174059,0.0006172329223591077
725,ENSG00000143369,0.0006171687978212503
2685,ENSG00000272047,0.0006150041316249144
2019,ENSG00000141582,0.0006147367805897374
2506,ENSG00000185338,0.0006146873852776479
2489,ENSG00000184349,0.0006144321894771564
2668,ENSG00000245848,0.0006141571820307945
2533,ENSG00000187240,0.0006137437067491191
2811,hsa.mir.2355,0.0006133942318137997
1171,ENSG00000185885,0.0006132382785472146
307,ENSG00000108557,0.0006100353259398617
629,ENSG00000136826,0.000609750716016606
292,ENSG00000105851,0.000607259031276044
498,ENSG00000125686,0.0006071921671355084
2680,ENSG00000263715,0.0006068987053185992
1597,ENSG00000104365,0.0006052889196689648
601,ENSG00000134962,0.000603425511635578
1227,ENSG00000197102,0.000603181198330276
1967,ENSG00000137752,0.0006003989866644588
1258,ENSG00000203747,0.000599156365788076
2355,ENSG00000169679,0.000598902366900802
1986,ENSG00000138646,0.0005978926248280913
2412,ENSG00000174738,0.0005963025848541293
2720,hsa.mir.1228,0.0005961402581579023
2422,ENSG00000175591,0.0005955381343392219
293,ENSG00000105855,0.0005949420952310902
1026,ENSG00000168918,0.0005946227182130315
2437,ENSG00000177465,0.000593955005351745
2220,ENSG00000161980,0.0005879750479743962
1766,ENSG00000119699,0.0005879737020097764
554,ENSG00000131174,0.0005876631312252911
1447,ENSG00000072803,0.0005873984207249805
1577,ENSG00000103064,0.0005872662518459037
2252,ENSG00000163347,0.0005858227590988463
2996,hsa.mir.4741,0.0005833220950444229
13,ENSG00000005249,0.000581614093018743
2642,ENSG00000221869,0.0005798787863329835
453,ENSG00000121879,0.0005790413690851893
2532,ENSG00000187079,0.0005783886053359311
1942,ENSG00000135929,0.000577691545943253
1154,ENSG00000184110,0.000574510485648716
1786,ENSG00000121236,0.0005742644167185063
1648,ENSG00000108424,0.0005727706579364167
2502,ENSG00000185024,0.0005716377650605863
2496,ENSG00000184678,0.0005701926634856136
2689,ENSG00000275302,0.0005695934532923275
784,ENSG00000149534,0.0005684909695901297
1714,ENSG00000114127,0.0005684047940030723
3141,hsa.mir.6748,0.0005669946448051633
1315,ENSG00000240682,0.0005662442389620992
1376,ENSG00000026751,0.0005661025478184456
1797,ENSG00000121897,0.0005660473474108585
829,ENSG00000154451,0.0005656397627899424
158,ENSG00000081377,0.0005648657264327994
880,ENSG00000161955,0.0005648151235163823
1377,ENSG00000027869,0.0005634906055047395
1868,ENSG00000130589,0.0005593660845022441
994,ENSG00000167508,0.0005588875218563771
1746,ENSG00000116984,0.0005584169888788892
2111,ENSG00000151014,0.0005583513712554123
3181,hsa.mir.6887,0.0005562555330106988
2225,ENSG00000162493,0.0005561085866338544
783,ENSG00000149527,0.000554667563555995
1752,ENSG00000117560,0.0005534258466104803
1117,ENSG00000178462,0.0005529612341740631
2517,ENSG00000186174,0.000552811173038208
2693,ENSG00000276966,0.0005504711517266969
1568,ENSG00000102871,0.0005497805423328827
562,ENSG00000132109,0.0005490875758005131
1182,ENSG00000186810,0.0005486634705812321
1618,ENSG00000105810,0.0005482329541700892
1666,ENSG00000110171,0.0005478325335570844
501,ENSG00000126010,0.0005475460433672196
765,ENSG00000147677,0.0005448260972912067
2264,ENSG00000163815,0.0005419931036885827
2578,ENSG00000197238,0.0005413833087277453
1837,ENSG00000127084,0.0005401914269714325
1345,ENSG00000280789,0.0005391803907832582
1260,ENSG00000203797,0.0005390393909601699
377,ENSG00000113845,0.0005386914809818677
3079,hsa.mir.5699,0.0005380925082863541
724,ENSG00000143365,0.0005378098027313172
2375,ENSG00000171132,0.0005373153596565317
2300,ENSG00000165392,0.0005342620665260255
729,ENSG00000143653,0.0005322454086490325
2507,ENSG00000185339,0.0005263731881586863
646,ENSG00000137714,0.000525538739775584
1078,ENSG00000172817,0.0005254623374185031
1224,ENSG00000196954,0.0005217684098715835
835,ENSG00000154839,0.0005176789715733321
1473,ENSG00000079482,0.0005175677510533206
1069,ENSG00000172215,0.0005167013754771687
2510,ENSG00000185436,0.0005164517132175205
1803,ENSG00000123329,0.0005159389554728477
923,ENSG00000163882,0.0005155923797235573
2662,ENSG00000243364,0.0005155458313504369
298,ENSG00000106462,0.0005133577599099226
1914,ENSG00000134321,0.0005131560396057466
466,ENSG00000123066,0.0005119802862304823
1107,ENSG00000176428,0.0005113247935514665
1759,ENSG00000118564,0.0005113004785977182
1862,ENSG00000129946,0.0005091367756153886
1430,ENSG00000068654,0.0005084234784806086
1965,ENSG00000137727,0.0005078077885320908
1319,ENSG00000244165,0.0005075475763260329
803,ENSG00000151892,0.0005071916087399587
3103,hsa.mir.632,0.0005062784107974494
368,ENSG00000113558,0.0005060736233258467
694,ENSG00000141096,0.0005044998428184044
611,ENSG00000135547,0.0005032045294865384
1409,ENSG00000063046,0.0005024664834309079
1096,ENSG00000175264,0.000501788497895177
751,ENSG00000145882,0.0005006376693700076
1160,ENSG00000184588,0.0005004604401278812
2299,ENSG00000165349,0.0005000930455571506
2151,ENSG00000156052,0.0004998353256542032
224,ENSG00000100031,0.000499296098102775
2100,ENSG00000149798,0.000496896427714546
1380,ENSG00000033800,0.0004958960318936079
1104,ENSG00000175832,0.000494254013799491
697,ENSG00000141384,0.0004940590545083978
879,ENSG00000161905,0.0004931018366187345
715,ENSG00000143153,0.0004922033867842401
175,ENSG00000087086,0.0004915382482772656
1856,ENSG00000129219,0.0004911419363997993
622,ENSG00000136122,0.0004900621939430039
1202,ENSG00000188763,0.0004893299830291653
1142,ENSG00000182742,0.0004889683631142816
1180,ENSG00000186526,0.0004887354952734313
917,ENSG00000163781,0.00048821123079179074
2547,ENSG00000188827,0.0004874574260867348
441,ENSG00000119917,0.0004872291639458126
1990,ENSG00000138795,0.00048713415240854375
947,ENSG00000164930,0.0004864666171215504
1021,ENSG00000168539,0.0004862458471689024
2266,ENSG00000163909,0.0004860494697868489
1401,ENSG00000056558,0.00048443049705610975
2183,ENSG00000158373,0.0004837833213241538
1106,ENSG00000176386,0.0004832800162239437
1389,ENSG00000047365,0.0004823067953111604
1017,ENSG00000168421,0.0004816089892119635
940,ENSG00000164691,0.00047963465884549806
2477,ENSG00000183087,0.00047650426966356463
1888,ENSG00000131844,0.00047637452077083255
1254,ENSG00000198910,0.0004760954914127069
3129,hsa.mir.665,0.0004750412778412283
929,ENSG00000164066,0.0004743295237858547
2637,ENSG00000213949,0.00047395832058782616
2377,ENSG00000171388,0.000473600370778513
2451,ENSG00000180340,0.00047270002489881337
2658,ENSG00000241343,0.0004708709054830251
704,ENSG00000142330,0.00047081818811420815
1130,ENSG00000180596,0.0004704660395509563
718,ENSG00000143226,0.0004695911946726028
1353,ENSG00000006740,0.0004679543656806118
304,ENSG00000107954,0.00046585843053662755
585,ENSG00000133794,0.00046406593380652337
1047,ENSG00000170837,0.0004623139599266324
1293,ENSG00000213380,0.0004612824838886809
2142,ENSG00000155097,0.0004608074348780633
526,ENSG00000128928,0.00045997249093232995
252,ENSG00000101460,0.00045858694585403814
262,ENSG00000102554,0.00045732670266261264
1339,ENSG00000274750,0.00045640480328074773
341,ENSG00000111276,0.0004557746610726099
2944,hsa.mir.4443,0.00045360189797065685
2049,ENSG00000144057,0.0004529147968810321
8,ENSG00000004777,0.000451131326290124
2397,ENSG00000173207,0.00045095161358403856
2233,ENSG00000162739,0.00045011082867858933
2191,ENSG00000159403,0.00044915424658370284
649,ENSG00000137812,0.0004484744562250853
1825,ENSG00000125650,0.0004481633014484032
1369,ENSG00000019169,0.00044737111277754594
2403,ENSG00000173757,0.0004466003583578981
2140,ENSG00000155011,0.00044384096430917454
2020,ENSG00000141655,0.0004423898064214882
602,ENSG00000135046,0.00044145875353706287
491,ENSG00000124882,0.0004410834069085467
540,ENSG00000130204,0.00044100428683123026
249,ENSG00000101333,0.0004400361670559505
187,ENSG00000089159,0.00043742388144892176
1998,ENSG00000139330,0.00043554883763135876
822,ENSG00000154027,0.000435492438723486
1482,ENSG00000083123,0.0004351727914377079
687,ENSG00000140678,0.000435063686563808
1153,ENSG00000183960,0.00043396356516041125
2280,ENSG00000164291,0.000433598419849659
124,ENSG00000074047,0.00043353894319807294
692,ENSG00000140941,0.00043287798887661213
1062,ENSG00000171812,0.00043284506821692046
1821,ENSG00000125266,0.00043223356598900867
2799,hsa.mir.21,0.0004316922343650731
144,ENSG00000078070,0.0004314237961420986
1835,ENSG00000126895,0.00043086105391921593
925,ENSG00000163918,0.0004300769386804859
41,ENSG00000015285,0.00042744609342662446
2479,ENSG00000183317,0.0004271661767597834
754,ENSG00000146192,0.00042700800020611495
2184,ENSG00000158458,0.0004236603211302281
2765,hsa.mir.152,0.00042318965275626395
254,ENSG00000101849,0.00042297775816052763
3113,hsa.mir.6508,0.00042256774944689825
172,ENSG00000086548,0.00042177623686256993
524,ENSG00000128340,0.000421743744301466
2455,ENSG00000180914,0.000421495959776621
553,ENSG00000131080,0.0004213195259580971
2276,ENSG00000164171,0.00041851875268719143
1751,ENSG00000117410,0.00041839043603133065
288,ENSG00000105383,0.0004164118341213907
170,ENSG00000085788,0.0004158830511244105
2336,ENSG00000168329,0.0004147206407469639
1118,ENSG00000178562,0.0004111528217435989
2605,ENSG00000198873,0.00040981834436024653
1308,ENSG00000234745,0.00040923895954961156
17,ENSG00000005884,0.0004076948858170226
565,ENSG00000132205,0.0004075071595184454
2275,ENSG00000164129,0.0004071077663775213
1877,ENSG00000131187,0.000406262252072338
613,ENSG00000135773,0.00040575407500909933
995,ENSG00000167535,0.00040476755520103326
386,ENSG00000114812,0.0004043273271554426
823,ENSG00000154188,0.00040409026894849375
1550,ENSG00000101017,0.00040168688067083736
2250,ENSG00000163319,0.000401578245687233
797,ENSG00000151388,0.0004011970457622738
1930,ENSG00000134917,0.0004004611987210183
2039,ENSG00000143498,0.0004003447875209076
2047,ENSG00000143882,0.0004000456450739875
890,ENSG00000162654,0.00039985544401133666
2590,ENSG00000197903,0.00039968353934199285
2104,ENSG00000150281,0.0003967016775504817
1623,ENSG00000106003,0.0003938133274550637
360,ENSG00000113231,0.00039333737430297333
2147,ENSG00000155849,0.00039258700907339515
587,ENSG00000134013,0.0003921826523128402
630,ENSG00000136840,0.00039101398683897057
2686,ENSG00000272886,0.00039089625530323245
1793,ENSG00000121690,0.00039070836585324286
278,ENSG00000104880,0.000390580736587367
2735,hsa.mir.1269a,0.00038813945388028515
2329,ENSG00000167851,0.00038796718126832275
1325,ENSG00000253729,0.0003869748409579188
685,ENSG00000140575,0.00038593904662093337
1314,ENSG00000240583,0.0003855186504117114
1723,ENSG00000115107,0.00038533985662525083
1912,ENSG00000134202,0.00038503835530775634
2557,ENSG00000196363,0.0003847337575166421
2361,ENSG00000170166,0.00038284816833765944
1445,ENSG00000072736,0.000382847534906432
165,ENSG00000084207,0.0003805591394410612
1277,ENSG00000205268,0.00037824419074922844
660,ENSG00000138316,0.00037779455332383806
2858,hsa.mir.3190,0.0003777457991054689
2710,hsa.mir.106a,0.0003763767719829048
1642,ENSG00000107829,0.0003763036141072007
3097,hsa.mir.615,0.0003760456506415721
192,ENSG00000090382,0.000375942301179748
2683,ENSG00000268104,0.0003754417397249199
1197,ENSG00000188191,0.00037529306613123483
361,ENSG00000113296,0.00037415230477563457
1281,ENSG00000205667,0.0003739678580132022
710,ENSG00000142856,0.0003730158369216952
473,ENSG00000123485,0.00037236280293655
1638,ENSG00000107485,0.0003721533993484627
1396,ENSG00000051596,0.0003709842255921103
127,ENSG00000074370,0.00037095711036272405
1248,ENSG00000198121,0.00037094822918220415
1635,ENSG00000107263,0.00037002504117936044
1514,ENSG00000092847,0.00036966217583994876
1984,ENSG00000138639,0.00036581379302333514
1688,ENSG00000112062,0.0003654769971672067
384,ENSG00000114739,0.0003644948407145421
851,ENSG00000157214,0.000363841702001082
941,ENSG00000164749,0.0003638399016472249
728,ENSG00000143590,0.0003633049489098994
1806,ENSG00000123358,0.00036320853142115085
2070,ENSG00000145685,0.00036152558686808334
2255,ENSG00000163468,0.0003614368241278498
355,ENSG00000112769,0.0003607077205060705
1652,ENSG00000108771,0.0003605215840752862
1238,ENSG00000197859,0.00035992795810670943
2012,ENSG00000140873,0.00035856315858836754
2232,ENSG00000162738,0.0003574323897191789
892,ENSG00000162733,0.0003574094864308108
2459,ENSG00000181374,0.0003568490878944886
1402,ENSG00000058404,0.00035614243588725
545,ENSG00000130529,0.0003553765411288623
281,ENSG00000104974,0.0003546439861474937
2001,ENSG00000139626,0.0003544536798744957
1321,ENSG00000248098,0.0003543458916556119
216,ENSG00000097021,0.00035413362928466086
1712,ENSG00000114030,0.00035388565741413915
427,ENSG00000117983,0.00035367844846746267
2453,ENSG00000180616,0.00035351606387393984
300,ENSG00000106571,0.0003527091100568214
746,ENSG00000145536,0.0003514324795378343
1549,ENSG00000100979,0.0003511179624365468
201,ENSG00000091879,0.0003509034848866577
2027,ENSG00000142512,0.00035086024324755273
415,ENSG00000117091,0.00034953037491504803
2941,hsa.mir.4424,0.0003494818070521433
2558,ENSG00000196405,0.00034936000067659734
780,ENSG00000149260,0.0003489579757297179
1099,ENSG00000175482,0.0003469274103395037
2089,ENSG00000148090,0.0003460872779433544
771,ENSG00000148200,0.00034585506483779225
1765,ENSG00000119689,0.00034551341392216275
2182,ENSG00000158270,0.00034334750663902016
79,ENSG00000058272,0.00034289817346916607
2239,ENSG00000162931,0.00034271410673227367
2389,ENSG00000172236,0.0003420570703951853
68,ENSG00000051523,0.0003412753643533506
1905,ENSG00000133116,0.000340134674163437
1316,ENSG00000240771,0.0003399811009830955
2663,ENSG00000243708,0.0003384029100425323
2324,ENSG00000167333,0.00033544707020212173
1889,ENSG00000132141,0.00033318931814903865
2130,ENSG00000153234,0.0003330416245262313
2589,ENSG00000197769,0.0003327201735964991
1947,ENSG00000136156,0.0003310380195398466
1884,ENSG00000131504,0.0003310244462001677
299,ENSG00000106538,0.0003310226168824215
2362,ENSG00000170191,0.00032953764827652775
2160,ENSG00000156469,0.00032939587969849527
1796,ENSG00000121858,0.0003292526980862931
2209,ENSG00000160791,0.0003289440058688342
2654,ENSG00000239998,0.00032565104589735936
2408,ENSG00000174125,0.0003255436568110781
1218,ENSG00000196639,0.0003240210017975187
197,ENSG00000091073,0.000323680702058482
2248,ENSG00000163235,0.0003202964518072804
1639,ENSG00000107562,0.00031963517287294965
2187,ENSG00000158813,0.0003185962287557231
2228,ENSG00000162585,0.000318315076365252
1992,ENSG00000139132,0.0003170198840314242
1665,ENSG00000109943,0.0003164902652042656
380,ENSG00000114315,0.0003160866602866008
449,ENSG00000120705,0.0003154203173835413
2827,hsa.mir.3074,0.00031511568241626264
2009,ENSG00000140479,0.00031509589890447385
2257,ENSG00000163605,0.0003146569393828713
640,ENSG00000137077,0.0003138556847977725
2417,ENSG00000175216,0.0003135516583779463
318,ENSG00000109390,0.0003126958422251391
2515,ENSG00000185761,0.00031218551153870065
576,ENSG00000132906,0.00031170859405392547
378,ENSG00000113966,0.0003096100892071263
1140,ENSG00000182580,0.000308642232503189
193,ENSG00000090554,0.00030819558174243866
260,ENSG00000102245,0.0003066320060906946
1159,ENSG00000184574,0.00030648969279354786
688,ENSG00000140829,0.0003063384977531314
1318,ENSG00000243649,0.0003062568312179792
1242,ENSG00000197905,0.00030431769782396145
321,ENSG00000109670,0.00030283829211839473
1880,ENSG00000131389,0.000300252200995601
1733,ENSG00000115598,0.00029973947777534705
2011,ENSG00000140853,0.0002981119093294637
2528,ENSG00000186818,0.0002977324924540881
555,ENSG00000131196,0.00029740889941137994
2435,ENSG00000177463,0.00029685637718209536
2494,ENSG00000184500,0.0002968534883962093
2401,ENSG00000173578,0.0002955750388582601
146,ENSG00000078295,0.0002950665992170798
853,ENSG00000157399,0.00029481121438038825
2392,ENSG00000172575,0.000294807233259462
1463,ENSG00000077463,0.0002947846624965678
748,ENSG00000145623,0.00029448123782685795
1564,ENSG00000102362,0.00029412902284093435
543,ENSG00000130429,0.00029390475780246563
1573,ENSG00000102978,0.0002926878246353226
2434,ENSG00000177455,0.0002922209966391165
202,ENSG00000091972,0.0002916820189398095
2519,ENSG00000186197,0.0002914409511231497
44,ENSG00000017483,0.00028922720527134514
1845,ENSG00000128266,0.00028772200490266185
1261,ENSG00000203805,0.0002873687370060907
1627,ENSG00000106211,0.000287128260413283
858,ENSG00000157873,0.0002860681538049903
1664,ENSG00000109654,0.0002838869573326974
1,ENSG00000000971,0.00028387013162500807
1056,ENSG00000171311,0.00028376848400853307
1590,ENSG00000104219,0.0002835854603767984
2268,ENSG00000163945,0.0002829519232102484
1217,ENSG00000196591,0.00028249513893115365
1245,ENSG00000198055,0.00028249087617950865
1939,ENSG00000135828,0.00028128512774856063
2186,ENSG00000158571,0.0002795401396986108
1940,ENSG00000135914,0.0002793911371304603
1425,ENSG00000067369,0.00027887962331533343
414,ENSG00000117020,0.0002787839111226731
505,ENSG00000126368,0.0002780036280614695
1836,ENSG00000127083,0.00027763517732864784
483,ENSG00000124491,0.00027728934925335124
1198,ENSG00000188312,0.0002768908484495114
1767,ENSG00000119711,0.0002767057669643691
1147,ENSG00000183486,0.0002755259922651021
1848,ENSG00000128604,0.0002750309628436298
1337,ENSG00000273802,0.0002750229955881878
2208,ENSG00000160783,0.0002745365838154612
204,ENSG00000092758,0.00027379984012441125
680,ENSG00000140030,0.0002737021304990606
394,ENSG00000115415,0.0002730173363033828
1278,ENSG00000205403,0.0002719799475084983
114,ENSG00000071553,0.0002713860530366219
1547,ENSG00000100650,0.00027078814363449053
550,ENSG00000130997,0.0002704283417097031
2277,ENSG00000164251,0.0002702189289752255
2676,ENSG00000261371,0.0002693337043390898
1628,ENSG00000106299,0.0002689308096478271
603,ENSG00000135114,0.0002683751089011821
1237,ENSG00000197774,0.00026835634777796715
1827,ENSG00000125845,0.00026788855822815097
638,ENSG00000137054,0.0002673957079969114
1532,ENSG00000100162,0.00026699294243826444
900,ENSG00000163322,0.000266157599107828
1076,ENSG00000172724,0.00026601649469967017
71,ENSG00000054282,0.0002653554614187925
1220,ENSG00000196776,0.00026469802881322834
1102,ENSG00000175768,0.0002643279413132404
2630,ENSG00000213390,0.00026285873982487826
1274,ENSG00000204822,0.0002624311644757427
1343,ENSG00000277075,0.00026239082923439126
479,ENSG00000124253,0.0002622799872756332
1778,ENSG00000120438,0.0002607780247846847
591,ENSG00000134253,0.00026056947148958895
1491,ENSG00000087116,0.00026020092747785383
992,ENSG00000167306,0.00026010639448031725
1257,ENSG00000203697,0.000259431131639758
1595,ENSG00000104332,0.0002593491869765785
666,ENSG00000138686,0.0002592060727829448
1519,ENSG00000093183,0.00025913504762797857
432,ENSG00000118513,0.0002577736561374877
1887,ENSG00000131788,0.0002573618978868808
930,ENSG00000164105,0.00025684035196036346
975,ENSG00000166426,0.0002556255224942561
1586,ENSG00000104140,0.00025537569552398055
1239,ENSG00000197879,0.0002550469929326482
2103,ENSG00000150045,0.00025494622454402815
1728,ENSG00000115353,0.0002524804690756355
530,ENSG00000129450,0.0002521236630900603
1608,ENSG00000105357,0.00025165515481717193
1873,ENSG00000130956,0.0002514469741618086
230,ENSG00000100365,0.00025058686072952695
693,ENSG00000140968,0.0002501919290261867
49,ENSG00000027697,0.00024994612916998446
534,ENSG00000129682,0.0002498657319256381
1421,ENSG00000065989,0.0002498336950975499
1613,ENSG00000105501,0.0002483983127338263
2696,ENSG00000277632,0.00024811481669530623
1842,ENSG00000128016,0.00024780087958333754
1006,ENSG00000167772,0.00024756443794373697
732,ENSG00000143786,0.00024689712627008477
2905,hsa.mir.369,0.00024637751904265314
2321,ENSG00000167261,0.00024634673473769906
357,ENSG00000112996,0.0002462881222686519
155,ENSG00000081041,0.0002460993581189541
2529,ENSG00000186827,0.0002460236478441402
2424,ENSG00000176244,0.0002460118180943027
344,ENSG00000111335,0.000245864715652715
2618,ENSG00000204420,0.0002454879055085257
1498,ENSG00000089225,0.00024455057277577907
1615,ENSG00000105639,0.00024386131137816848
2080,ENSG00000147251,0.00024323955903554406
316,ENSG00000108947,0.0002416849435030599
2076,ENSG00000147133,0.00024153924572601682
248,ENSG00000101255,0.0002397096839661117
2640,ENSG00000215788,0.0002390994194792029
1645,ENSG00000107984,0.00023891643282809128
3170,hsa.mir.6842,0.00023802917146042546
1236,ENSG00000197766,0.00023769995902057418
1046,ENSG00000170775,0.0002376568498857523
799,ENSG00000151651,0.00023668103855015944
1917,ENSG00000134352,0.00023654186014596235
2285,ENSG00000164611,0.0002354349060487948
1903,ENSG00000133026,0.00023497936611988735
2436,ENSG00000177464,0.00023470995604611743
154,ENSG00000080986,0.0002330536415854567
1739,ENSG00000116525,0.0002313426795956275
474,ENSG00000123643,0.00023009272209492337
3140,hsa.mir.6747,0.00022949566693569067
617,ENSG00000135838,0.00022874516982527071
28,ENSG00000008517,0.00022812379033211981
2033,ENSG00000143185,0.00022803240003213432
1768,ENSG00000119714,0.00022765438030546647
1410,ENSG00000064300,0.000226371931603353
289,ENSG00000105499,0.00022595653367375236
684,ENSG00000140459,0.00022586629547731717
1509,ENSG00000091513,0.00022559142618774786
218,ENSG00000099250,0.0002246818003196438
2535,ENSG00000187513,0.00022310848963115858
610,ENSG00000135503,0.00022254542440578007
2467,ENSG00000182326,0.0002215758903639653
1957,ENSG00000137033,0.00022074981634659708
390,ENSG00000115252,0.00021920321676134337
1375,ENSG00000026559,0.00021862502026579023
265,ENSG00000103168,0.00021822577113226772
619,ENSG00000135905,0.00021792128656556998
433,ENSG00000118777,0.00021789030077087545
1657,ENSG00000109339,0.00021610703661053776
350,ENSG00000112304,0.00021604119968969825
1598,ENSG00000104549,0.00021600613275950308
1676,ENSG00000111252,0.0002158115570341579
535,ENSG00000129691,0.00021553117503003705
1620,ENSG00000105929,0.0002149138810000295
1789,ENSG00000121316,0.00021409898871752376
1450,ENSG00000073969,0.00021348275808804828
310,ENSG00000108599,0.00021311146486254983
1893,ENSG00000132530,0.00021100275419712487
943,ENSG00000164761,0.00021020741445681778
1874,ENSG00000131019,0.0002095621144371762
2234,ENSG00000162769,0.00020855323956311622
2350,ENSG00000169282,0.00020816794005384053
