,features,importance_vals
1312,ENSG00000239697,0.0008330998677320167
2380,ENSG00000171680,0.0008328719855376221
824,ENSG00000154258,0.0008325920131755992
1707,ENSG00000113615,0.0008320139398415449
1112,ENSG00000177272,0.0008314630916993337
2826,hsa.mir.3065,0.0008296426842889559
2195,ENSG00000160013,0.0008271784912722069
2398,ENSG00000173273,0.0008264382795073288
1752,ENSG00000117560,0.000823485091641487
2539,ENSG00000187720,0.000822362649997217
1942,ENSG00000135929,0.0008223131148537277
1138,ENSG00000182541,0.000820721496461374
848,ENSG00000156467,0.0008199793000312638
592,ENSG00000134317,0.0008180183093463711
635,ENSG00000136936,0.0008177539868529493
226,ENSG00000100084,0.0008173662846661501
2972,hsa.mir.4646,0.0008171636253973702
910,ENSG00000163590,0.0008167817801131605
2000,ENSG00000139547,0.0008160830406905007
428,ENSG00000118007,0.0008121225139529997
170,ENSG00000085788,0.000810391709887881
3083,hsa.mir.574,0.0008100298580939125
2192,ENSG00000159461,0.0008080526921730779
449,ENSG00000120705,0.0008078342452608922
1576,ENSG00000103056,0.0008072692803034443
32,ENSG00000011007,0.0008060406752974814
2334,ENSG00000168216,0.0008055915914610523
2474,ENSG00000182979,0.0008030186416851848
2999,hsa.mir.4745,0.0008010942372493445
1442,ENSG00000072133,0.0007990486181552115
1386,ENSG00000041353,0.0007977217749885313
815,ENSG00000153107,0.0007975781497088974
846,ENSG00000156218,0.0007918141662457856
357,ENSG00000112996,0.0007901349716360073
2078,ENSG00000147168,0.0007867624617756519
341,ENSG00000111276,0.0007850252164462291
1932,ENSG00000134982,0.0007842905396228161
2616,ENSG00000204305,0.0007840788494650042
2066,ENSG00000145476,0.000784075112460414
3114,hsa.mir.6509,0.0007837805799749731
2953,hsa.mir.4492,0.0007830076286336408
518,ENSG00000127533,0.0007829530892013282
2356,ENSG00000169692,0.0007821694769154419
1894,ENSG00000132612,0.0007795609521326696
916,ENSG00000163684,0.0007773421028878147
2161,ENSG00000156535,0.0007761566040016988
292,ENSG00000105851,0.0007761103056805041
2737,hsa.mir.1270,0.0007743157737058937
995,ENSG00000167535,0.0007731771539965848
2382,ENSG00000171860,0.0007715917108453141
1088,ENSG00000174130,0.0007712498490900543
814,ENSG00000153044,0.0007707405422661396
186,ENSG00000089127,0.0007619520602384
2831,hsa.mir.30c.2,0.0007569347189477326
1238,ENSG00000197859,0.0007562240551214927
978,ENSG00000166451,0.0007558755536865646
1082,ENSG00000173221,0.0007553292997363315
1790,ENSG00000121481,0.0007547063859465197
1118,ENSG00000178562,0.0007536389475569649
3093,hsa.mir.598,0.000753548767825123
271,ENSG00000104356,0.0007516495753679919
2110,ENSG00000150967,0.0007505578577729466
3157,hsa.mir.6802,0.0007491857780007649
1646,ENSG00000108370,0.0007470742628174775
1599,ENSG00000104738,0.0007447679468350543
79,ENSG00000058272,0.000744684047112969
485,ENSG00000124635,0.0007438083509828175
2469,ENSG00000182782,0.0007437899906199163
3108,hsa.mir.643,0.0007415311755721632
83,ENSG00000060718,0.0007401626694081643
1154,ENSG00000184110,0.000739858172573804
2451,ENSG00000180340,0.000738645753099263
3012,hsa.mir.4782,0.0007350786280585453
1029,ENSG00000168995,0.0007345747820343717
505,ENSG00000126368,0.0007340692433353979
2664,ENSG00000243955,0.0007340387156682482
2541,ENSG00000187837,0.0007317617049466208
1489,ENSG00000086991,0.0007314331917814342
801,ENSG00000151849,0.0007309941775747575
1341,ENSG00000276043,0.0007308056817419129
127,ENSG00000074370,0.000728074842991191
2939,hsa.mir.433,0.0007276435805397341
2561,ENSG00000196569,0.0007270546633967001
3156,hsa.mir.6798,0.0007260824538934685
2115,ENSG00000151617,0.0007259337456707726
2461,ENSG00000181634,0.0007257085537457897
3033,hsa.mir.5008,0.0007256028888514266
2187,ENSG00000158813,0.0007252272216737765
2046,ENSG00000143878,0.0007211751679096778
820,ENSG00000153956,0.0007210601227183355
30,ENSG00000010310,0.0007206168694378335
1776,ENSG00000120332,0.0007195763057620753
1368,ENSG00000018280,0.0007166629691772641
1964,ENSG00000137699,0.0007163247799076089
598,ENSG00000134827,0.0007138889142242988
287,ENSG00000105369,0.0007122517557581887
89,ENSG00000064309,0.0007096080894280021
2635,ENSG00000213780,0.0007089947397389551
983,ENSG00000166816,0.0007084917669351399
1097,ENSG00000175390,0.0007082547330583111
479,ENSG00000124253,0.0007070867647780688
307,ENSG00000108557,0.0007058693032013252
899,ENSG00000163251,0.0007049057868152886
470,ENSG00000123219,0.0007048005512660893
122,ENSG00000073756,0.0007045006027124145
2512,ENSG00000185532,0.0007033374554453076
123,ENSG00000073849,0.000701218504436838
967,ENSG00000166106,0.0007002832206853782
1997,ENSG00000139278,0.0006989788130158559
3210,hsa.mir.939,0.0006962753234006413
167,ENSG00000084731,0.0006946927661192604
2198,ENSG00000160199,0.0006944759779526067
876,ENSG00000161800,0.0006943037274231756
1285,ENSG00000206384,0.0006941875701750177
2612,ENSG00000204252,0.000693949462602177
2949,hsa.mir.4469,0.0006924206937401323
750,ENSG00000145833,0.0006910554712226258
759,ENSG00000147065,0.0006906972312071957
2674,ENSG00000258839,0.0006905021563466107
586,ENSG00000134001,0.0006902230479158788
1233,ENSG00000197576,0.0006900908955412888
1113,ENSG00000177380,0.0006895133367947892
1207,ENSG00000189221,0.0006892589075050637
2071,ENSG00000145703,0.0006889557946874447
888,ENSG00000162572,0.0006877694391164369
1887,ENSG00000131788,0.0006873599185291823
429,ENSG00000118058,0.0006872212642792874
504,ENSG00000126264,0.0006856410255795709
2636,ENSG00000213928,0.0006856136551414238
1430,ENSG00000068654,0.0006854099228576161
698,ENSG00000141447,0.0006831961389070784
2367,ENSG00000170522,0.000682736240964914
2839,hsa.mir.3130.2,0.0006824379160570971
2185,ENSG00000158517,0.0006819675911174273
444,ENSG00000120049,0.0006806872271226894
2251,ENSG00000163344,0.0006805544413782627
2711,hsa.mir.106b,0.0006766987785977108
1036,ENSG00000169592,0.0006761327514777804
270,ENSG00000103540,0.0006755306420245688
1602,ENSG00000104863,0.0006754650796210627
727,ENSG00000143537,0.0006734295084515906
187,ENSG00000089159,0.0006720919916733692
1143,ENSG00000182774,0.0006708511427495978
2510,ENSG00000185436,0.0006701505653384743
2657,ENSG00000241106,0.0006696324541735521
590,ENSG00000134240,0.0006695952187146759
1845,ENSG00000128266,0.0006689646852646547
1433,ENSG00000069431,0.0006683296845483255
2055,ENSG00000144730,0.000667053015217789
2166,ENSG00000157152,0.0006656693017293946
3200,hsa.mir.887,0.0006636898602801011
938,ENSG00000164609,0.0006621774220184306
2528,ENSG00000186818,0.0006609113643139608
1935,ENSG00000135315,0.0006600444946298012
1048,ENSG00000170890,0.0006596198928014019
1319,ENSG00000244165,0.000659020093255549
2710,hsa.mir.106a,0.0006582699174032314
1768,ENSG00000119714,0.0006576765279601204
1567,ENSG00000102580,0.0006564770539625898
2300,ENSG00000165392,0.0006554290436179144
2131,ENSG00000153246,0.000655223598791963
1281,ENSG00000205667,0.0006548388189617072
852,ENSG00000157227,0.000652604279866864
1059,ENSG00000171522,0.0006521177258628086
2678,ENSG00000262655,0.0006520536648167763
255,ENSG00000101871,0.0006510481307520876
1928,ENSG00000134874,0.000649289381244671
2171,ENSG00000157388,0.0006479903850231494
2748,hsa.mir.1304,0.0006471040037195053
2545,ENSG00000188338,0.0006468142047378933
1622,ENSG00000105997,0.0006462222803156692
72,ENSG00000054392,0.0006451537023258424
2559,ENSG00000196498,0.0006446226007028599
267,ENSG00000103319,0.0006432751302054385
1425,ENSG00000067369,0.0006394045418892346
460,ENSG00000122574,0.0006357703644385992
736,ENSG00000144407,0.0006356574498943246
3138,hsa.mir.6740,0.0006354475996340625
2998,hsa.mir.4743,0.0006312299237470143
2352,ENSG00000169403,0.0006302831274297205
301,ENSG00000106853,0.0006282225417771769
1079,ENSG00000172893,0.000627906237532443
2973,hsa.mir.4647,0.0006275012463447637
720,ENSG00000143294,0.0006255685370706488
2231,ENSG00000162706,0.0006246764248484738
2319,ENSG00000166902,0.0006234687399773975
1028,ENSG00000168993,0.0006224939944468133
448,ENSG00000120688,0.0006208008906122587
1456,ENSG00000076356,0.0006180789783923047
742,ENSG00000145386,0.0006171570084825362
218,ENSG00000099250,0.0006169385239030589
2293,ENSG00000164885,0.000616248516316773
2264,ENSG00000163815,0.0006159638381950572
3024,hsa.mir.491,0.0006150730333501997
1384,ENSG00000039068,0.0006139673315556138
3164,hsa.mir.6815,0.0006138320958683607
1408,ENSG00000062582,0.0006126119582950196
3097,hsa.mir.615,0.0006124300752890122
1149,ENSG00000183684,0.000611209625481024
2202,ENSG00000160307,0.000611076922459688
2245,ENSG00000163106,0.0006101892894002959
650,ENSG00000137868,0.0006086176563280788
3137,hsa.mir.6737,0.0006082850693564978
2532,ENSG00000187079,0.0006082636026440014
2393,ENSG00000172987,0.0006075442368882022
2479,ENSG00000183317,0.0006068567311740481
2746,hsa.mir.1295a,0.0006059540115165873
515,ENSG00000127129,0.0006057682916616613
2316,ENSG00000166670,0.0006054472626965435
1756,ENSG00000118193,0.0006050365830196824
2167,ENSG00000157193,0.0006047353399389976
3075,hsa.mir.5694,0.0006042514443788605
509,ENSG00000126785,0.0006039664570812419
710,ENSG00000142856,0.0006020180475934467
2744,hsa.mir.1292,0.0006017350215245188
1205,ENSG00000188846,0.0006011528647013619
1758,ENSG00000118515,0.0006009308048396633
355,ENSG00000112769,0.0006007351047765041
1733,ENSG00000115598,0.0006006206132769875
2798,hsa.mir.20b,0.0005994479747459991
912,ENSG00000163606,0.0005985275030434423
396,ENSG00000115464,0.0005983388305503467
860,ENSG00000158220,0.0005953569466691988
1347,ENSG00000004799,0.0005951825418378575
2150,ENSG00000156049,0.0005930667127211109
298,ENSG00000106462,0.0005921539614837457
243,ENSG00000101049,0.0005906295964859964
1167,ENSG00000185345,0.0005889211576277375
2494,ENSG00000184500,0.0005888177643646486
561,ENSG00000132031,0.0005860635247518076
1206,ENSG00000189060,0.0005830352139400929
2323,ENSG00000167325,0.0005815386023220981
1019,ENSG00000168447,0.0005813364881032613
343,ENSG00000111331,0.0005812293179360495
1481,ENSG00000082781,0.0005795729460328403
1753,ENSG00000117592,0.0005794984511567236
1775,ENSG00000120318,0.0005765620650981873
1255,ENSG00000198915,0.0005749679088626181
434,ENSG00000118785,0.0005742335559989442
933,ENSG00000164294,0.0005737511048778288
1373,ENSG00000025423,0.0005727328126499742
630,ENSG00000136840,0.000571884542373482
1996,ENSG00000139219,0.0005705824153301364
1204,ENSG00000188786,0.0005703918738572611
2413,ENSG00000174748,0.0005699897076783599
73,ENSG00000055118,0.0005671877521444913
378,ENSG00000113966,0.0005656844824454766
917,ENSG00000163781,0.0005638040118265053
628,ENSG00000136824,0.0005636797539546024
2967,hsa.mir.4636,0.0005625493986372021
2049,ENSG00000144057,0.0005624367707093825
1786,ENSG00000121236,0.0005620640100823948
551,ENSG00000131042,0.0005615829966859565
1633,ENSG00000106819,0.0005615578355445905
1170,ENSG00000185808,0.0005592973697275738
832,ENSG00000154727,0.0005583804649950253
696,ENSG00000141338,0.0005580539283846519
3152,hsa.mir.6786,0.000557148389343638
729,ENSG00000143653,0.0005562098736209009
1469,ENSG00000078687,0.0005558224452488502
2113,ENSG00000151092,0.0005557598533232522
2027,ENSG00000142512,0.0005556052618339891
2291,ENSG00000164742,0.0005528668671740889
1810,ENSG00000123739,0.0005524551759845054
2916,hsa.mir.3909,0.0005523350142630079
1661,ENSG00000109475,0.0005510555124527628
1712,ENSG00000114030,0.0005492527094702382
2920,hsa.mir.3913.1,0.000548487673222553
831,ENSG00000154721,0.000547598287571418
1381,ENSG00000037042,0.0005475439551355521
1784,ENSG00000120899,0.0005472311731523405
2619,ENSG00000204516,0.0005465744763023394
1592,ENSG00000104228,0.0005459554944013689
234,ENSG00000100450,0.0005456605814651993
2182,ENSG00000158270,0.0005455398994945426
2629,ENSG00000213088,0.0005444946095667547
1787,ENSG00000121270,0.000544467897298091
1981,ENSG00000138430,0.0005443162897790898
669,ENSG00000138778,0.000544144300647531
1734,ENSG00000115604,0.0005420196729392046
902,ENSG00000163359,0.0005390673650072131
2084,ENSG00000147650,0.0005375988858941128
2044,ENSG00000143816,0.0005372330480486198
1380,ENSG00000033800,0.0005340352528469339
1197,ENSG00000188191,0.0005326733639914494
2570,ENSG00000196782,0.0005319607160987516
3115,hsa.mir.651,0.0005315940363536331
28,ENSG00000008517,0.0005296510501739249
15,ENSG00000005812,0.0005294635254585956
1655,ENSG00000109107,0.0005285403151333412
2007,ENSG00000140284,0.0005273446994669939
1180,ENSG00000186526,0.0005268234066625155
1333,ENSG00000260238,0.0005244986240677462
507,ENSG00000126561,0.0005243906799478282
655,ENSG00000138160,0.0005238429041536108
780,ENSG00000149260,0.0005237978638115237
1510,ENSG00000091651,0.0005231520694724168
24,ENSG00000008394,0.0005228901673262953
985,ENSG00000166821,0.0005218789726589534
1579,ENSG00000103257,0.0005217619671236662
96,ENSG00000067141,0.0005215554879032425
1315,ENSG00000240682,0.0005207906108080352
10,ENSG00000005108,0.0005205092312917258
1038,ENSG00000169851,0.0005197093410952291
1793,ENSG00000121690,0.0005183002750516152
2151,ENSG00000156052,0.0005178053353574796
196,ENSG00000090889,0.0005155681387259393
3055,hsa.mir.548e,0.0005151589237345889
2383,ENSG00000171863,0.0005136457293883723
713,ENSG00000142945,0.0005127213069317804
385,ENSG00000114770,0.0005119683084137704
1747,ENSG00000117069,0.000511799181376773
1926,ENSG00000134817,0.0005115144807450634
1690,ENSG00000112242,0.0005109612929845753
2280,ENSG00000164291,0.0005106287392391095
2140,ENSG00000155011,0.0005085647501164203
399,ENSG00000115641,0.000508052413824771
1916,ENSG00000134343,0.0005066566596315169
2297,ENSG00000165197,0.000506044392259355
1027,ENSG00000168970,0.0005060313593799038
49,ENSG00000027697,0.0005049120681269414
1770,ENSG00000119899,0.0005048760739538239
288,ENSG00000105383,0.0005039911439143907
1063,ENSG00000171848,0.000503927577168497
300,ENSG00000106571,0.0005035376515888857
283,ENSG00000105048,0.0005024836083157425
2439,ENSG00000177954,0.0005015493775636059
472,ENSG00000123384,0.0005012580615994011
1100,ENSG00000175643,0.0005008901330529625
849,ENSG00000156587,0.000500624903197604
1106,ENSG00000176386,0.0005000177853594323
2659,ENSG00000241370,0.0004991412924482575
1533,ENSG00000100196,0.0004972532268220675
3191,hsa.mir.765,0.0004935291480796878
1127,ENSG00000179958,0.000493434365231451
2649,ENSG00000232629,0.0004934048662107671
643,ENSG00000137496,0.0004921240568579321
2130,ENSG00000153234,0.0004918350391926651
881,ENSG00000162227,0.0004898883345595095
1144,ENSG00000182871,0.000489518100857822
231,ENSG00000100413,0.000488902786843255
893,ENSG00000162735,0.0004883941405876157
748,ENSG00000145623,0.00048659161475370636
3107,hsa.mir.642a,0.00048586007882704506
894,ENSG00000162849,0.00048555748118815243
1070,ENSG00000172292,0.0004852562319410936
1832,ENSG00000126215,0.0004844214593117613
1362,ENSG00000011143,0.00048349404961300023
2666,ENSG00000244731,0.0004832341057681333
193,ENSG00000090554,0.0004827508624066468
2295,ENSG00000164953,0.0004822231869911775
724,ENSG00000143365,0.000482061993222942
1918,ENSG00000134375,0.0004819612909705029
548,ENSG00000130827,0.00048175768535884344
1254,ENSG00000198910,0.0004815312243317749
2061,ENSG00000145147,0.0004807887892457074
1717,ENSG00000114346,0.0004780548659633155
3096,hsa.mir.6125,0.0004773340375140833
2533,ENSG00000187240,0.00047714033575175564
998,ENSG00000167601,0.00047639280888688517
2658,ENSG00000241343,0.00047038605121372255
2250,ENSG00000163319,0.0004696510302019874
1543,ENSG00000100577,0.0004685138982722492
1085,ENSG00000173599,0.00046745657291467067
2672,ENSG00000256043,0.0004661854986466096
317,ENSG00000109255,0.00046615398747917424
1608,ENSG00000105357,0.00046492093916867817
1516,ENSG00000092964,0.00046417939124694386
777,ENSG00000149131,0.00046189000609956563
914,ENSG00000163644,0.0004603453464778795
2051,ENSG00000144452,0.0004595086970766715
2989,hsa.mir.4709,0.00045925258789338843
2214,ENSG00000161533,0.0004590532867496222
1807,ENSG00000123500,0.00045885648777129975
1580,ENSG00000103326,0.00045858305111778463
1656,ENSG00000109321,0.0004579507535106586
2274,ENSG00000164128,0.0004556260908793774
322,ENSG00000109685,0.0004547871698741801
836,ENSG00000154920,0.0004544028008876921
1994,ENSG00000139174,0.00045364819542783154
3029,hsa.mir.4999,0.00045336536526747296
825,ENSG00000154262,0.0004530822111519228
2841,hsa.mir.3140,0.00045129903228371406
2315,ENSG00000166501,0.0004506389308156145
1387,ENSG00000041982,0.0004506142587661088
1848,ENSG00000128604,0.0004491615533606819
135,ENSG00000076003,0.0004488433299366079
2089,ENSG00000148090,0.00044811492721066773
758,ENSG00000146918,0.0004476176329808368
2618,ENSG00000204420,0.0004465566015409195
2454,ENSG00000180801,0.00044553822332090933
2606,ENSG00000198901,0.00044511028169608836
466,ENSG00000123066,0.00044505861184575225
184,ENSG00000088888,0.000444760697955644
541,ENSG00000130304,0.00044404882168237237
2588,ENSG00000197728,0.0004439678728363106
1307,ENSG00000234289,0.0004437187334235659
2694,ENSG00000277161,0.00044344485962483305
1034,ENSG00000169439,0.00044153289307359957
2761,hsa.mir.148b,0.0004407140664631015
2557,ENSG00000196363,0.00043995478172746515
1662,ENSG00000109501,0.0004398065674081408
1570,ENSG00000102901,0.0004391718957140256
1292,ENSG00000213366,0.00043816378846713635
1636,ENSG00000107317,0.0004377786525083138
1478,ENSG00000081479,0.00043499997557773897
178,ENSG00000087494,0.0004339711794432333
1336,ENSG00000266472,0.0004334864448173903
4,ENSG00000003989,0.0004334101032418403
2215,ENSG00000161638,0.0004316797661235228
952,ENSG00000165092,0.0004284792681107774
2276,ENSG00000164171,0.0004278200662702147
112,ENSG00000071242,0.00042693428993267446
142,ENSG00000077150,0.00042569063390146767
2236,ENSG00000162851,0.00042542583337635165
1033,ENSG00000169429,0.00042541177510429406
1092,ENSG00000174607,0.00042520699247916127
666,ENSG00000138686,0.0004250698453051882
3145,hsa.mir.6762,0.00042318753505242055
2630,ENSG00000213390,0.0004223902381369271
418,ENSG00000117228,0.00042120222562971323
2339,ENSG00000168477,0.0004208505068709201
540,ENSG00000130204,0.00042045445044095684
2105,ENSG00000150316,0.00041967504048443514
797,ENSG00000151388,0.00041958416175248204
845,ENSG00000156076,0.0004189228854556859
751,ENSG00000145882,0.0004187812925169965
900,ENSG00000163322,0.0004175281187337987
386,ENSG00000114812,0.00041667921160751573
1243,ENSG00000198034,0.0004164855527415057
564,ENSG00000132170,0.0004158056453752579
1769,ENSG00000119782,0.0004146027663205132
332,ENSG00000110700,0.0004145537113276987
1158,ENSG00000184557,0.00041399627165617404
1062,ENSG00000171812,0.0004127972577316541
394,ENSG00000115415,0.0004124540095835982
1584,ENSG00000103510,0.0004123421089479962
2361,ENSG00000170166,0.00041154105001623976
463,ENSG00000122863,0.00041151018217988166
1353,ENSG00000006740,0.0004112364639672705
2713,hsa.mir.10b,0.00041065404624191616
573,ENSG00000132535,0.00041016577491518545
1263,ENSG00000204231,0.00041004499787504755
1817,ENSG00000124787,0.00040804866528560525
1689,ENSG00000112118,0.00040614160464429004
5,ENSG00000004139,0.00040363508902004243
1559,ENSG00000101846,0.00040305989343323743
3184,hsa.mir.6894,0.0004027351497643394
1122,ENSG00000179583,0.00040042401091341164
1440,ENSG00000070731,0.00039903659533138127
2109,ENSG00000150768,0.0003988966517681547
2460,ENSG00000181610,0.0003983996932001332
1767,ENSG00000119711,0.00039670196822498837
768,ENSG00000148154,0.0003965573798996047
693,ENSG00000140968,0.0003964968692659454
2603,ENSG00000198826,0.0003955456748008146
2845,hsa.mir.3152,0.00039542409562272953
1517,ENSG00000092969,0.000395309106215791
1249,ENSG00000198363,0.0003952550615304062
645,ENSG00000137710,0.0003949189443483192
2017,ENSG00000141510,0.00039418558639454205
1694,ENSG00000112936,0.00039310208720962694
1146,ENSG00000183484,0.00039308190641691
1966,ENSG00000137745,0.00039256462453067796
257,ENSG00000102001,0.00039126771249129886
1618,ENSG00000105810,0.00039126187039073557
517,ENSG00000127415,0.0003911649164570008
2255,ENSG00000163468,0.000390653690083127
1650,ENSG00000108510,0.0003903921045767333
2082,ENSG00000147408,0.0003902831683399199
2301,ENSG00000165695,0.00038986910434232416
3144,hsa.mir.6761,0.000386535920258666
299,ENSG00000106538,0.00038643377010401993
3037,hsa.mir.504,0.00038622774398390904
2173,ENSG00000157514,0.00038565140762329974
1002,ENSG00000167641,0.00038506370882259946
1057,ENSG00000171365,0.00038462921894286237
204,ENSG00000092758,0.00038442617917098685
354,ENSG00000112715,0.00038431489278764277
1436,ENSG00000070031,0.0003834556214133045
494,ENSG00000125337,0.00038114921062174287
703,ENSG00000142303,0.0003801142843758498
2211,ENSG00000160999,0.0003792782472828549
1855,ENSG00000128918,0.00037914831699708884
1220,ENSG00000196776,0.00037906413323980816
1264,ENSG00000204257,0.00037904281742669356
2574,ENSG00000196924,0.0003778886557120131
1448,ENSG00000073111,0.00037751283006031143
2683,ENSG00000268104,0.0003774647913814988
1937,ENSG00000135720,0.00037696048428642826
2414,ENSG00000174804,0.0003753277259920651
812,ENSG00000152578,0.0003745564725250006
537,ENSG00000129991,0.0003734328368773276
239,ENSG00000100815,0.00037318431431231146
2039,ENSG00000143498,0.00037178560954771457
1246,ENSG00000198089,0.00037103190616107897
2327,ENSG00000167702,0.0003706958058046439
365,ENSG00000113494,0.0003705960394199792
2329,ENSG00000167851,0.0003704922366887331
1196,ENSG00000188157,0.0003697826650704883
2650,ENSG00000232810,0.0003685736000079487
2843,hsa.mir.3150a,0.00036856239868939157
1322,ENSG00000248871,0.0003684664624961442
1864,ENSG00000130052,0.00036794943627683097
1115,ENSG00000178028,0.00036716726034228484
2654,ENSG00000239998,0.0003664614311492187
177,ENSG00000087253,0.00036562184645845265
1614,ENSG00000105619,0.00036476524936915664
1301,ENSG00000221866,0.0003639281928985838
360,ENSG00000113231,0.0003608184266170156
61,ENSG00000043591,0.0003605725059787801
2631,ENSG00000213585,0.0003594331214117119
1619,ENSG00000105819,0.0003593835725123995
402,ENSG00000115956,0.0003584417969068454
721,ENSG00000143320,0.0003574208177485616
1418,ENSG00000065621,0.00035732204680016366
2489,ENSG00000184349,0.0003572646341899599
804,ENSG00000151914,0.0003570013024962293
2056,ENSG00000144810,0.0003563092512558796
1535,ENSG00000100234,0.00035516790607061923
1366,ENSG00000013573,0.00035372286797382915
569,ENSG00000132341,0.00035313658822587967
2377,ENSG00000171388,0.00035261153451301655
514,ENSG00000126953,0.000351674319108497
1275,ENSG00000205213,0.00034993844979680944
2663,ENSG00000243708,0.00034869235278506494
2190,ENSG00000159228,0.0003477908731269963
2157,ENSG00000156299,0.0003472387769807028
949,ENSG00000164978,0.0003465549798511347
1664,ENSG00000109654,0.0003461644702659328
1415,ENSG00000065243,0.00034579006441617824
55,ENSG00000035862,0.00034318917658765713
3179,hsa.mir.6879,0.0003415594597572635
2063,ENSG00000145335,0.00034092156700580743
1010,ENSG00000168118,0.00034009465476628973
562,ENSG00000132109,0.00033995454448017883
1148,ENSG00000183495,0.0003396611151038087
2604,ENSG00000198860,0.00033837621350812696
2369,ENSG00000170786,0.0003377326986560547
438,ENSG00000119688,0.00033693475941618087
1792,ENSG00000121671,0.0003363446217554156
1482,ENSG00000083123,0.0003358272967943776
2477,ENSG00000183087,0.0003357088291841137
2585,ENSG00000197565,0.0003352786503887728
918,ENSG00000163818,0.00033527757491356167
1912,ENSG00000134202,0.0003349754593091347
1237,ENSG00000197774,0.0003349010092347271
2409,ENSG00000174175,0.0003348496827857161
731,ENSG00000143774,0.00033461913299447587
1173,ENSG00000186074,0.0003337793107402831
278,ENSG00000104880,0.00033227877213448664
207,ENSG00000094804,0.0003320822068258167
2232,ENSG00000162738,0.0003315658777171393
1515,ENSG00000092853,0.00033142466589197283
1365,ENSG00000012779,0.00033096026475334386
2012,ENSG00000140873,0.0003300872407407951
2221,ENSG00000162104,0.00033008557267748983
1537,ENSG00000100351,0.00032829108446946975
2408,ENSG00000174125,0.00032827325956759525
1956,ENSG00000136986,0.00032799230491946217
2583,ENSG00000197557,0.00032797953378121747
1142,ENSG00000182742,0.0003272473192146208
1077,ENSG00000172809,0.0003269450116044936
2244,ENSG00000163093,0.00032602506302282564
1324,ENSG00000250722,0.00032597865929588464
2669,ENSG00000248144,0.0003255343945920686
890,ENSG00000162654,0.0003254469399757909
593,ENSG00000134419,0.0003233613742941088
1049,ENSG00000170899,0.00032330474954960663
342,ENSG00000111319,0.0003230744698495869
2318,ENSG00000166828,0.0003230505726037336
2969,hsa.mir.4639,0.000323029329883866
1802,ENSG00000123154,0.00032295970305085576
553,ENSG00000131080,0.0003229274850036745
493,ENSG00000125245,0.0003223728752664101
883,ENSG00000162385,0.0003220799881728453
1542,ENSG00000100575,0.00032031429246444533
1828,ENSG00000125901,0.000318199029246955
2229,ENSG00000162599,0.0003180875248426673
2752,hsa.mir.1343,0.0003180777974466764
2680,ENSG00000263715,0.00031769263470778243
2707,hsa.mir.103a.2,0.0003164046103597684
2844,hsa.mir.3150b,0.0003156513120984528
1547,ENSG00000100650,0.0003149280584557346
2395,ENSG00000173085,0.0003139692987952003
54,ENSG00000035499,0.0003126268265054932
398,ENSG00000115607,0.0003118409923945364
525,ENSG00000128739,0.00031021206519653787
1536,ENSG00000100297,0.0003100002308406147
2610,ENSG00000204104,0.00030996437002613677
1695,ENSG00000112964,0.0003099298628399083
3021,hsa.mir.484,0.00030940381631808125
603,ENSG00000135114,0.0003092599429896836
2656,ENSG00000240972,0.0003070038729310909
1473,ENSG00000079482,0.00030655738698783354
2434,ENSG00000177455,0.0003061801569316458
2227,ENSG00000162552,0.00030315967788055784
1907,ENSG00000133328,0.0003023278751925318
2309,ENSG00000166086,0.00030206947814804153
625,ENSG00000136492,0.0003011530858475453
707,ENSG00000142675,0.00030093354088364774
959,ENSG00000165533,0.00030017839121228464
1308,ENSG00000234745,0.00029917736069819513
1672,ENSG00000111052,0.0002989220539029702
168,ENSG00000085563,0.0002989213980617933
1990,ENSG00000138795,0.00029882640551022634
1649,ENSG00000108433,0.0002984596274677642
2133,ENSG00000154174,0.00029835862970230666
133,ENSG00000075914,0.00029774690129215743
1799,ENSG00000122679,0.0002977106069312185
1820,ENSG00000125166,0.0002971833946199354
2024,ENSG00000142082,0.0002952899860014213
1177,ENSG00000186318,0.00029475888632475746
3051,hsa.mir.548au,0.0002936795859022823
2472,ENSG00000182899,0.0002930454651902892
52,ENSG00000032742,0.00029292436334117157
2090,ENSG00000148180,0.0002926300783883562
2706,hsa.mir.103a.1,0.00029142927588964084
47,ENSG00000025039,0.00029121127327414343
826,ENSG00000154263,0.0002895124991977127
2324,ENSG00000167333,0.00028893710781630944
924,ENSG00000163898,0.0002885231381969788
58,ENSG00000039123,0.00028834367992203625
512,ENSG00000126870,0.0002873624576977818
1598,ENSG00000104549,0.0002862429082460949
225,ENSG00000100078,0.00028493514386354943
526,ENSG00000128928,0.0002845922802418954
2917,hsa.mir.3910.1,0.000283997509686742
27,ENSG00000008516,0.00028369009201469455
1852,ENSG00000128872,0.0002822400916647894
1101,ENSG00000175745,0.00028166343995962963
437,ENSG00000119650,0.000281376823240862
1693,ENSG00000112902,0.0002785937939006544
366,ENSG00000113522,0.0002780605776820266
661,ENSG00000138346,0.00027673105898884387
1102,ENSG00000175768,0.000275392805078809
688,ENSG00000140829,0.00027506407847681657
857,ENSG00000157796,0.00027477987226120603
1435,ENSG00000069943,0.00027215385923227585
131,ENSG00000075239,0.0002717535043029784
1811,ENSG00000124143,0.00027154081785738524
166,ENSG00000084636,0.00027148971282329624
1389,ENSG00000047365,0.0002709239932664786
3,ENSG00000001630,0.00026955671279210947
2074,ENSG00000146072,0.000269322418671436
