,features,importance_vals
1903,ENSG00000133026,0.00084091123138478
437,ENSG00000119650,0.000840560440938134
29,ENSG00000008988,0.0008403491575700173
2687,ENSG00000273542,0.0008387636729094084
977,ENSG00000166441,0.0008386672654160065
582,ENSG00000133321,0.0008377137116394807
2332,ENSG00000168056,0.0008365431028551029
585,ENSG00000133794,0.0008361663842424605
2058,ENSG00000144891,0.0008360850816234233
409,ENSG00000116586,0.0008345059974294599
2438,ENSG00000177606,0.0008316344719514746
2526,ENSG00000186642,0.0008305760358416591
278,ENSG00000104880,0.000830171951029115
2542,ENSG00000188064,0.0008301590394603408
2700,hsa.let.7f.1,0.0008283941925856197
1304,ENSG00000227507,0.0008277791885029728
995,ENSG00000167535,0.0008268867999413487
328,ENSG00000110092,0.0008256066303601983
2103,ENSG00000150045,0.000823704896702111
2219,ENSG00000161970,0.0008231624802465376
225,ENSG00000100078,0.0008229534905672153
1248,ENSG00000198121,0.0008222170540602747
2584,ENSG00000197558,0.0008187901672681619
2508,ENSG00000185386,0.0008134535881526972
426,ENSG00000117748,0.0008128727307848749
557,ENSG00000131400,0.0008126975603772735
1218,ENSG00000196639,0.0008124443502083523
2524,ENSG00000186517,0.0008111528191147954
661,ENSG00000138346,0.0008105413373027659
969,ENSG00000166147,0.0008099487254185078
1906,ENSG00000133121,0.0008065497927600518
2853,hsa.mir.3174,0.0008034919581041322
2600,ENSG00000198755,0.000802622075243562
2612,ENSG00000204252,0.0008021400171355709
2412,ENSG00000174738,0.0008017303561609879
2374,ENSG00000171119,0.0008007762501074467
1732,ENSG00000115596,0.0007989008323420421
3173,hsa.mir.6855,0.0007986968216573587
1474,ENSG00000079616,0.0007975761075704212
50,ENSG00000031081,0.0007975673792861926
2543,ENSG00000188229,0.0007966043601390993
193,ENSG00000090554,0.0007954925621561415
1733,ENSG00000115598,0.0007954078618786298
1985,ENSG00000138640,0.0007944372305087199
2574,ENSG00000196924,0.0007939907784748357
966,ENSG00000166033,0.0007924668386749545
1,ENSG00000000971,0.0007924390716380004
2237,ENSG00000162889,0.000789273558827972
1689,ENSG00000112118,0.0007874231370487905
2161,ENSG00000156535,0.0007871920782463349
1261,ENSG00000203805,0.0007867298683595436
914,ENSG00000163644,0.000786698629563034
1922,ENSG00000134574,0.0007850833855900419
2263,ENSG00000163808,0.0007831816475447795
1318,ENSG00000243649,0.0007828993526433691
498,ENSG00000125686,0.0007827468010350458
1824,ENSG00000125508,0.0007817998045720742
1144,ENSG00000182871,0.0007810538769263076
462,ENSG00000122862,0.0007799115374086796
416,ENSG00000117115,0.0007795518811462898
2539,ENSG00000187720,0.0007773735954719995
453,ENSG00000121879,0.0007769906141584216
692,ENSG00000140941,0.0007765457166078704
524,ENSG00000128340,0.0007756743188565452
300,ENSG00000106571,0.0007754267226846423
665,ENSG00000138685,0.0007753242834563423
1180,ENSG00000186526,0.0007738142432981476
2422,ENSG00000175591,0.0007736530551164833
1278,ENSG00000205403,0.0007729626207310503
1281,ENSG00000205667,0.0007728409579067374
796,ENSG00000151247,0.0007724736871568893
2926,hsa.mir.3926.2,0.0007718645185605056
1973,ENSG00000137877,0.0007716334861106589
1322,ENSG00000248871,0.0007697182260471891
1796,ENSG00000121858,0.0007693130797474623
2080,ENSG00000147251,0.0007688237504214613
2434,ENSG00000177455,0.000768772103219817
1018,ENSG00000168434,0.0007655386081296456
1741,ENSG00000116675,0.0007653677734106168
1890,ENSG00000132326,0.0007638588961344794
1871,ENSG00000130772,0.0007629907571879358
1777,ENSG00000120334,0.0007620323117157568
1909,ENSG00000133997,0.0007599703841060546
1436,ENSG00000070031,0.0007578950140214146
2030,ENSG00000142798,0.0007566349071475997
2690,ENSG00000275713,0.00075562709953374
2935,hsa.mir.424,0.0007549135536555696
1030,ENSG00000169035,0.0007530049093656999
2883,hsa.mir.34a,0.0007518002236778897
2837,hsa.mir.3129,0.0007510258924230584
2742,hsa.mir.1288,0.0007505943172259322
146,ENSG00000078295,0.0007504776515088452
1862,ENSG00000129946,0.0007489188846921025
234,ENSG00000100450,0.0007449980400565437
748,ENSG00000145623,0.0007442485752835637
1264,ENSG00000204257,0.0007432259225788585
634,ENSG00000136888,0.0007431387091855867
569,ENSG00000132341,0.0007430419836646252
1386,ENSG00000041353,0.0007403525205859296
79,ENSG00000058272,0.0007357314702494478
1385,ENSG00000040275,0.0007343058520564227
608,ENSG00000135473,0.0007305520554552914
284,ENSG00000105173,0.000728234775360761
2408,ENSG00000174125,0.0007279818088045431
1484,ENSG00000084676,0.0007278777037026885
669,ENSG00000138778,0.0007271041717422121
1950,ENSG00000136378,0.0007269264598289738
395,ENSG00000115457,0.0007264825345555437
1097,ENSG00000175390,0.0007250709269192157
1428,ENSG00000067900,0.0007238693649685501
1651,ENSG00000108691,0.0007231947723221311
3163,hsa.mir.6813,0.0007219556404743344
503,ENSG00000126217,0.0007217059183676611
1197,ENSG00000188191,0.0007199194710847223
1330,ENSG00000256646,0.0007171813232343993
2288,ENSG00000164733,0.0007147394560956855
2693,ENSG00000276966,0.0007138867766616386
2361,ENSG00000170166,0.0007133807919035462
317,ENSG00000109255,0.000712355571297394
408,ENSG00000116584,0.0007102189594661468
1718,ENSG00000114450,0.0007098895751641976
815,ENSG00000153107,0.0007081116963308887
2314,ENSG00000166483,0.0007074017441846081
2946,hsa.mir.4444.2,0.000704849343251226
941,ENSG00000164749,0.0007037915634509772
2159,ENSG00000156427,0.0007016794021183159
3127,hsa.mir.660,0.0006984926469908715
333,ENSG00000110713,0.0006979506042716821
536,ENSG00000129988,0.0006965956732717871
1038,ENSG00000169851,0.0006956393741180023
2195,ENSG00000160013,0.0006944399635358423
735,ENSG00000144228,0.0006936053901154082
724,ENSG00000143365,0.0006892373400069118
1196,ENSG00000188157,0.0006882025098184385
2496,ENSG00000184678,0.0006873421532691281
2558,ENSG00000196405,0.0006844907143386081
1148,ENSG00000183495,0.0006832353436635686
1676,ENSG00000111252,0.0006830257618730684
2187,ENSG00000158813,0.0006828157991867556
1089,ENSG00000174233,0.0006783012823143508
2828,hsa.mir.30a,0.000677101497883541
1059,ENSG00000171522,0.0006768073742523484
486,ENSG00000124731,0.0006748263005010813
788,ENSG00000149781,0.0006726532053471601
518,ENSG00000127533,0.0006710790631575492
13,ENSG00000005249,0.000671028434476284
1874,ENSG00000131019,0.0006705704393561974
553,ENSG00000131080,0.0006687985575626953
401,ENSG00000115935,0.0006678338637630077
1939,ENSG00000135828,0.000666578666496207
2571,ENSG00000196866,0.000664545574782096
2115,ENSG00000151617,0.0006627844599097443
2666,ENSG00000244731,0.0006609935972164749
2487,ENSG00000184254,0.000657614138272038
1159,ENSG00000184574,0.0006565840651001054
165,ENSG00000084207,0.0006552527225176163
2557,ENSG00000196363,0.0006536285549285026
2516,ENSG00000185950,0.0006525801035149925
1508,ENSG00000091409,0.0006519717127360991
1872,ENSG00000130811,0.0006508639101610924
2154,ENSG00000156234,0.0006503194509878085
2901,hsa.mir.3680.1,0.0006501069550523652
1703,ENSG00000113368,0.0006491404971393422
2609,ENSG00000203879,0.0006469398559966066
1575,ENSG00000103051,0.0006465955518183364
1460,ENSG00000077157,0.0006460657019297855
614,ENSG00000135775,0.0006416786358875015
268,ENSG00000103342,0.0006399589347029178
2764,hsa.mir.151b,0.0006377272435429404
134,ENSG00000075945,0.0006377249554816444
432,ENSG00000118513,0.0006370956203227251
249,ENSG00000101333,0.0006369423103842564
2405,ENSG00000173848,0.0006361799127989798
2497,ENSG00000184916,0.000634409916358436
2299,ENSG00000165349,0.0006343624048710695
2734,hsa.mir.1262,0.0006339804700292007
853,ENSG00000157399,0.0006328319842441488
1761,ENSG00000118702,0.0006327625846279261
1378,ENSG00000031003,0.0006299665427013678
714,ENSG00000143147,0.0006298696749217924
1009,ENSG00000168079,0.0006291914174244084
1627,ENSG00000106211,0.0006287889668283242
919,ENSG00000163823,0.000626197756264446
2328,ENSG00000167779,0.000625542673142263
2111,ENSG00000151014,0.0006255279696961224
1729,ENSG00000115380,0.000624984863516147
1805,ENSG00000123342,0.0006248857087712168
1029,ENSG00000168995,0.0006245241429496673
1117,ENSG00000178462,0.0006228986468886432
905,ENSG00000163517,0.0006220759487541727
1798,ENSG00000122026,0.0006211925750812952
618,ENSG00000135862,0.0006206695418995878
1515,ENSG00000092853,0.0006197102694386558
2100,ENSG00000149798,0.0006174222653157812
1539,ENSG00000100387,0.0006174135587207275
158,ENSG00000081377,0.0006170140112863009
1441,ENSG00000071205,0.0006150491668427094
2519,ENSG00000186197,0.000614438516928999
2125,ENSG00000152700,0.0006142506516471258
2786,hsa.mir.1914,0.0006127059873665531
310,ENSG00000108599,0.0006121441198195044
680,ENSG00000140030,0.0006108909622980718
1377,ENSG00000027869,0.0006105112140767233
789,ENSG00000149809,0.0006104472092192736
2256,ENSG00000163535,0.0006104039311503585
454,ENSG00000121989,0.0006103488344135144
205,ENSG00000093009,0.0006088555182623168
1609,ENSG00000105364,0.0006069037748147821
749,ENSG00000145819,0.0006027897710919205
3094,hsa.mir.600,0.0006024795409757644
1210,ENSG00000196091,0.0006024154399347026
1652,ENSG00000108771,0.0006022661089423309
2157,ENSG00000156299,0.0006019268119257504
682,ENSG00000140259,0.0005990909065621963
252,ENSG00000101460,0.0005979559512002197
2216,ENSG00000161649,0.000597917505656369
1103,ENSG00000175792,0.000596225306735505
489,ENSG00000124813,0.0005961718601338362
2674,ENSG00000258839,0.0005960834980942309
706,ENSG00000142627,0.0005954872276197421
67,ENSG00000049540,0.0005946778209090553
1942,ENSG00000135929,0.0005941119748376877
1568,ENSG00000102871,0.0005938155527837807
1929,ENSG00000134909,0.0005932714741356904
2147,ENSG00000155849,0.0005931739304787698
1977,ENSG00000138061,0.0005925719093602311
2386,ENSG00000172116,0.0005920129084813653
254,ENSG00000101849,0.0005917945713918016
1408,ENSG00000062582,0.0005917445431259694
1400,ENSG00000055950,0.0005893465298572664
2637,ENSG00000213949,0.0005885558152704107
442,ENSG00000119927,0.0005871563320033602
1279,ENSG00000205542,0.0005861307188024512
280,ENSG00000104972,0.0005850380055926508
438,ENSG00000119688,0.0005849722446509986
1228,ENSG00000197142,0.000584807335660571
515,ENSG00000127129,0.0005846273345287045
1004,ENSG00000167705,0.0005839146626817637
460,ENSG00000122574,0.0005838716832568025
580,ENSG00000133138,0.0005834998352293041
2348,ENSG00000169248,0.0005833106638169738
166,ENSG00000084636,0.0005816691242944216
2331,ENSG00000168004,0.000580527997117315
2703,hsa.mir.100,0.000580268136657196
2949,hsa.mir.4469,0.0005779454495313985
1104,ENSG00000175832,0.0005771425143029774
1940,ENSG00000135914,0.0005761718419648787
2436,ENSG00000177464,0.0005758159098081706
509,ENSG00000126785,0.0005750332302591233
725,ENSG00000143369,0.0005748341014032121
464,ENSG00000122877,0.0005744963756660581
2768,hsa.mir.1537,0.0005741725615507675
2376,ENSG00000171206,0.0005728945335886237
219,ENSG00000099769,0.0005727248376882699
2668,ENSG00000245848,0.0005716697854290942
648,ENSG00000137806,0.000571297774940831
355,ENSG00000112769,0.000570351841088268
2403,ENSG00000173757,0.0005694229973664732
2169,ENSG00000157350,0.000569367740386042
265,ENSG00000103168,0.0005692317461580387
1380,ENSG00000033800,0.0005687986100701892
1312,ENSG00000239697,0.000568730246764062
2450,ENSG00000179934,0.000567045994766886
1728,ENSG00000115353,0.0005642569817416643
738,ENSG00000144648,0.0005622924883755331
1957,ENSG00000137033,0.0005606470705606625
1912,ENSG00000134202,0.0005598803576503997
892,ENSG00000162733,0.0005591020417386971
586,ENSG00000134001,0.0005584001150964468
566,ENSG00000132256,0.0005583770827797708
649,ENSG00000137812,0.0005582800882257288
2291,ENSG00000164742,0.0005581905473036386
619,ENSG00000135905,0.0005579928766860576
2392,ENSG00000172575,0.0005579097755071416
1806,ENSG00000123358,0.0005564006692588919
1919,ENSG00000134443,0.0005549017079215446
1482,ENSG00000083123,0.0005540352138996241
53,ENSG00000033327,0.0005538467117173696
341,ENSG00000111276,0.0005505116192694004
311,ENSG00000108622,0.0005481331304179093
2130,ENSG00000153234,0.0005446545707309269
1742,ENSG00000116698,0.0005438501753815217
2010,ENSG00000140564,0.0005432070702863712
28,ENSG00000008517,0.0005430557033719197
332,ENSG00000110700,0.0005429971703370029
2997,hsa.mir.4742,0.0005426990970823908
3065,hsa.mir.556,0.0005417723193750135
1147,ENSG00000183486,0.0005417161294462858
3004,hsa.mir.4762,0.0005409437085290847
2924,hsa.mir.3922,0.0005399968204596917
1673,ENSG00000111087,0.0005398689315006777
2642,ENSG00000221869,0.0005390215545918409
2417,ENSG00000175216,0.0005374309591024939
2446,ENSG00000178999,0.0005370979744566284
2389,ENSG00000172236,0.0005363964725938786
2650,ENSG00000232810,0.0005363337955259339
451,ENSG00000121039,0.0005359816698910436
756,ENSG00000146376,0.0005348009846977675
1181,ENSG00000186654,0.0005340494203073831
1607,ENSG00000105254,0.0005337136475282023
2099,ENSG00000149564,0.0005334859952790794
1193,ENSG00000187741,0.0005327687008320936
1426,ENSG00000067606,0.0005312268181765844
2005,ENSG00000139946,0.0005308302848470703
2575,ENSG00000196935,0.000530708757114553
1735,ENSG00000116014,0.000525378779420862
771,ENSG00000148200,0.0005228005105300327
1570,ENSG00000102901,0.0005197387417643995
1409,ENSG00000063046,0.0005190596987824847
1206,ENSG00000189060,0.0005188844672687765
2203,ENSG00000160323,0.0005182513579620718
1394,ENSG00000050748,0.0005181073763651511
629,ENSG00000136826,0.0005177018367385245
3161,hsa.mir.6808,0.0005170168672339059
440,ENSG00000119915,0.0005156482298752963
2406,ENSG00000173894,0.0005156322250127232
906,ENSG00000163519,0.0005144275002749055
2267,ENSG00000163923,0.0005141581234374826
858,ENSG00000157873,0.0005136726293403627
2243,ENSG00000163041,0.0005128919886919903
364,ENSG00000113361,0.0005125782102754783
1544,ENSG00000100600,0.0005125156225221872
1766,ENSG00000119699,0.0005108539862908401
1893,ENSG00000132530,0.0005096389823120262
1946,ENSG00000136152,0.0005087966412156675
2311,ENSG00000166278,0.0005084326001079376
2264,ENSG00000163815,0.0005068445066899585
143,ENSG00000077274,0.0005057590503577103
775,ENSG00000148926,0.0005057536600384083
2334,ENSG00000168216,0.0005050380047430281
1698,ENSG00000113083,0.000504355542243502
1921,ENSG00000134480,0.0005038066150336817
2719,hsa.mir.1227,0.0005030170595273375
1992,ENSG00000139132,0.0005028767569501724
1052,ENSG00000171130,0.0005021524584776671
1501,ENSG00000089820,0.000501830950661315
1320,ENSG00000246705,0.0005015827793431526
745,ENSG00000145494,0.0005007942147176437
2481,ENSG00000183853,0.000499195418224474
1161,ENSG00000184752,0.000498798673154397
2680,ENSG00000263715,0.0004975972676857054
2615,ENSG00000204301,0.0004970581895713622
2482,ENSG00000183856,0.0004968998240838118
2847,hsa.mir.3155a,0.000495535243244376
643,ENSG00000137496,0.0004953779628931443
1907,ENSG00000133328,0.0004948655107637023
485,ENSG00000124635,0.0004935241775092436
3147,hsa.mir.6764,0.0004929504275833096
764,ENSG00000147669,0.0004923680004424114
1200,ENSG00000188486,0.0004922944773284143
56,ENSG00000038295,0.0004895216531258484
316,ENSG00000108947,0.0004894268612224551
529,ENSG00000129315,0.0004886451706866523
127,ENSG00000074370,0.00048801641863065014
147,ENSG00000078401,0.00048351888540935304
2149,ENSG00000155980,0.0004831272276987875
1659,ENSG00000109458,0.00048067633044411194
2445,ENSG00000178726,0.00048057197485832146
2003,ENSG00000139679,0.00048032342106580473
2589,ENSG00000197769,0.0004801869016046112
646,ENSG00000137714,0.00047903134463012976
1670,ENSG00000110768,0.000478845366214955
26,ENSG00000008513,0.00047639697577324115
2684,ENSG00000271503,0.0004763380038912146
1067,ENSG00000172183,0.00047584935300506006
534,ENSG00000129682,0.00047566968168581523
221,ENSG00000099904,0.0004755943406780716
1844,ENSG00000128165,0.00047381065842046156
2251,ENSG00000163344,0.00047293409631947724
2577,ENSG00000197063,0.00047240049566767085
1856,ENSG00000129219,0.0004721160201916064
187,ENSG00000089159,0.00047108608337055103
1166,ENSG00000185201,0.0004704484356443572
1941,ENSG00000135919,0.0004701357431258657
466,ENSG00000123066,0.0004683981367452361
247,ENSG00000101224,0.0004678365348627267
685,ENSG00000140575,0.0004676198351080529
2766,hsa.mir.153.1,0.00046752658991522367
1657,ENSG00000109339,0.00046689400304330777
359,ENSG00000113070,0.00046685926123927855
1750,ENSG00000117226,0.00046368747688120494
841,ENSG00000155629,0.0004635411151230073
2846,hsa.mir.3154,0.0004632012452930212
2380,ENSG00000171680,0.0004631284425568083
729,ENSG00000143653,0.00046300367523826935
2502,ENSG00000185024,0.00046151258613008394
551,ENSG00000131042,0.00046089957701042297
1692,ENSG00000112312,0.00046062637704267215
1481,ENSG00000082781,0.0004593997136271355
1849,ENSG00000128609,0.0004593566402672877
2150,ENSG00000156049,0.0004589382297581324
1768,ENSG00000119714,0.00045761734743791747
1932,ENSG00000134982,0.0004565626065982542
2894,hsa.mir.3655,0.0004563315290283754
3050,hsa.mir.548at,0.0004559647649875842
2255,ENSG00000163468,0.00045587588601904373
1099,ENSG00000175482,0.0004557246115200542
1370,ENSG00000020426,0.000453413263562652
1866,ENSG00000130303,0.00045012668993877014
2466,ENSG00000182185,0.0004485237045219037
491,ENSG00000124882,0.0004468533570377531
2191,ENSG00000159403,0.0004456844599872056
1960,ENSG00000137309,0.0004454578094464523
2000,ENSG00000139547,0.0004446806395480962
2661,ENSG00000243147,0.00044340113544762973
1078,ENSG00000172817,0.0004432965044225057
1693,ENSG00000112902,0.0004432515326790565
2532,ENSG00000187079,0.00044018253608214765
459,ENSG00000122406,0.000440142815661595
751,ENSG00000145882,0.00044001157517413957
1649,ENSG00000108433,0.0004395451785444493
475,ENSG00000123810,0.00043793977535642624
1343,ENSG00000277075,0.00043637299261718
1667,ENSG00000110195,0.0004354382212989094
2439,ENSG00000177954,0.0004353758930483309
421,ENSG00000117425,0.00043449465576827606
943,ENSG00000164761,0.0004343290076121775
2063,ENSG00000145335,0.000433632197505176
1991,ENSG00000138798,0.0004330666948453654
45,ENSG00000019582,0.00043196194633765117
2640,ENSG00000215788,0.00043050885982694355
2672,ENSG00000256043,0.0004304277665664813
1592,ENSG00000104228,0.0004295608106457394
109,ENSG00000070366,0.00042935571225143575
1965,ENSG00000137727,0.00042860097810262234
2796,hsa.mir.205,0.00042806219787621557
1178,ENSG00000186350,0.00042729427926815335
2104,ENSG00000150281,0.00042556709644486545
118,ENSG00000072694,0.00042553083439088367
1138,ENSG00000182541,0.00042514835412021056
2321,ENSG00000167261,0.00042436360289002553
2529,ENSG00000186827,0.00042346560585023954
296,ENSG00000106018,0.0004234251642265008
1828,ENSG00000125901,0.00042234039397499146
2441,ENSG00000178184,0.00042223033729214875
1201,ENSG00000188488,0.0004191636032101087
1904,ENSG00000133103,0.00041792914430409666
2364,ENSG00000170345,0.0004160903102456359
1123,ENSG00000179776,0.00041498185507407473
1080,ENSG00000173175,0.0004146707392465032
178,ENSG00000087494,0.00041286124411271885
175,ENSG00000087086,0.0004118647656241592
915,ENSG00000163682,0.00041173272230480505
2724,hsa.mir.1243,0.00041157371757435615
2008,ENSG00000140396,0.0004107969590415905
455,ENSG00000122025,0.00041036092413833104
2343,ENSG00000169047,0.0004078547268068178
2278,ENSG00000164258,0.0004072599793198606
598,ENSG00000134827,0.00040715870529766106
1930,ENSG00000134917,0.00040706582094571784
2053,ENSG00000144554,0.00040544872572354505
1644,ENSG00000107862,0.00040411185517541526
2578,ENSG00000197238,0.00040338032019349157
2151,ENSG00000156052,0.00040196385001763703
1772,ENSG00000120156,0.0004009146867861091
568,ENSG00000132329,0.00040062033529466136
1243,ENSG00000198034,0.0004006124134326683
123,ENSG00000073849,0.00040041504270448057
708,ENSG00000142676,0.00039871291065537664
1198,ENSG00000188312,0.00039832512861721626
1726,ENSG00000115290,0.0003974705272707979
1440,ENSG00000070731,0.0003958588282330311
1712,ENSG00000114030,0.0003946625568642048
1040,ENSG00000170231,0.00039265213386897814
3009,hsa.mir.4775,0.000390942517806252
762,ENSG00000147459,0.000390634712349538
785,ENSG00000149554,0.00039056579978932857
940,ENSG00000164691,0.00038879008957337646
1967,ENSG00000137752,0.00038848674439577734
32,ENSG00000011007,0.00038826499624860844
218,ENSG00000099250,0.00038695078931596074
2709,hsa.mir.105.2,0.0003860766122397763
2460,ENSG00000181610,0.0003849869769055658
1224,ENSG00000196954,0.0003847922831118922
1302,ENSG00000221988,0.000384118826990516
2121,ENSG00000152253,0.0003840552275883624
938,ENSG00000164609,0.00038346277352047765
3210,hsa.mir.939,0.000383461209808047
2369,ENSG00000170786,0.0003831121781286129
163,ENSG00000082898,0.0003826657000308842
2579,ENSG00000197405,0.00038140000064231574
2211,ENSG00000160999,0.0003791173425679517
1255,ENSG00000198915,0.0003786114181752964
2435,ENSG00000177463,0.0003781902797527437
2530,ENSG00000186871,0.00037707800360294643
473,ENSG00000123485,0.00037684370152419434
2347,ENSG00000169245,0.0003766033487409004
2091,ENSG00000148229,0.00037599030772980766
1031,ENSG00000169252,0.0003759800867010199
497,ENSG00000125538,0.0003752867770344892
111,ENSG00000071073,0.0003735941861624781
2489,ENSG00000184349,0.0003730347207329032
1368,ENSG00000018280,0.0003726346522125823
1833,ENSG00000126709,0.0003720627982602309
2683,ENSG00000268104,0.00037108742048530985
505,ENSG00000126368,0.0003696895311725257
8,ENSG00000004777,0.0003696479582549728
159,ENSG00000082014,0.00036889997341404523
1580,ENSG00000103326,0.000368599703892869
371,ENSG00000113580,0.00036704349402498336
2678,ENSG00000262655,0.0003642954310817004
262,ENSG00000102554,0.0003642598345277293
2520,ENSG00000186222,0.000363693369390603
1351,ENSG00000006062,0.0003624126440627151
2682,ENSG00000267855,0.0003623030462767929
2231,ENSG00000162706,0.00036083261104067786
1803,ENSG00000123329,0.0003606659255615341
1050,ENSG00000170962,0.00035987429260785574
697,ENSG00000141384,0.00035897624402423387
61,ENSG00000043591,0.00035848477041781733
2143,ENSG00000155380,0.00035752219242937147
299,ENSG00000106538,0.00035569909419109536
2001,ENSG00000139626,0.0003555028100981872
2367,ENSG00000170522,0.00035378148001427687
993,ENSG00000167393,0.0003495088403724367
1920,ENSG00000134470,0.0003492508818681017
1590,ENSG00000104219,0.0003470532221672329
3,ENSG00000001630,0.0003469730070901278
98,ENSG00000068078,0.0003452570429470825
2245,ENSG00000163106,0.00034525599080552637
1353,ENSG00000006740,0.00034434632288139256
979,ENSG00000166508,0.0003438038978970326
301,ENSG00000106853,0.0003431172562432039
1867,ENSG00000130414,0.0003429676977702911
2418,ENSG00000175279,0.0003423753120250694
1314,ENSG00000240583,0.0003420840144042359
131,ENSG00000075239,0.0003401721502905275
2397,ENSG00000173207,0.0003390764530990964
2965,hsa.mir.454,0.0003384887790207358
1734,ENSG00000115604,0.00033843540665202455
545,ENSG00000130529,0.0003371486624774889
1473,ENSG00000079482,0.00033628612093252743
293,ENSG00000105855,0.0003353017285553506
668,ENSG00000138755,0.0003345654871509396
78,ENSG00000058085,0.0003337276781667242
101,ENSG00000068796,0.00033317082846224367
63,ENSG00000047410,0.0003330899527600195
567,ENSG00000132274,0.00033283459045833295
1017,ENSG00000168421,0.0003308039903053839
601,ENSG00000134962,0.000330468977940086
1282,ENSG00000205794,0.0003303567419694531
108,ENSG00000070193,0.0003290533744620916
260,ENSG00000102245,0.0003290031999313214
2021,ENSG00000141736,0.00032882178053114333
465,ENSG00000122952,0.00032856967545001224
2492,ENSG00000184445,0.0003282515559840249
226,ENSG00000100084,0.0003279431687997203
1222,ENSG00000196914,0.00032755253894379166
1173,ENSG00000186074,0.00032696731675969205
2083,ENSG00000147443,0.00032582147941866423
2409,ENSG00000174175,0.0003247519690819445
2123,ENSG00000152642,0.0003224369580539133
1924,ENSG00000134690,0.0003223230143157707
1154,ENSG00000184110,0.0003221177683690257
817,ENSG00000153563,0.0003204057385704573
2292,ENSG00000164764,0.00031985541693757113
1880,ENSG00000131389,0.0003190225765916921
674,ENSG00000139618,0.00031860222390605485
2411,ENSG00000174697,0.00031784390067514324
1389,ENSG00000047365,0.00031723155626536934
918,ENSG00000163818,0.00031701127537644427
2302,ENSG00000165731,0.0003167077993566636
2319,ENSG00000166902,0.00031554474500524067
44,ENSG00000017483,0.0003151690442155086
869,ENSG00000160179,0.00031450112107336283
427,ENSG00000117983,0.00031267609052974875
382,ENSG00000114554,0.0003115292333495745
587,ENSG00000134013,0.0003102758370698666
2152,ENSG00000156103,0.0003100701331277378
1984,ENSG00000138639,0.0003095187091412299
1212,ENSG00000196352,0.00030945103205795024
2667,ENSG00000244734,0.0003085468556611204
481,ENSG00000124334,0.00030834849554594256
1199,ENSG00000188389,0.00030577042492950567
55,ENSG00000035862,0.00030522704359555066
520,ENSG00000127824,0.00030496307983412407
1683,ENSG00000111728,0.0003048469817349542
2044,ENSG00000143816,0.0003047757302510945
1543,ENSG00000100577,0.00030238816372275324
1747,ENSG00000117069,0.00030194595194871
1274,ENSG00000204822,0.0003016443227170384
1338,ENSG00000274736,0.00030093934872638784
245,ENSG00000101096,0.00030077427361220545
1970,ENSG00000137815,0.00029771327774142265
169,ENSG00000085741,0.00029757898365915023
1934,ENSG00000135144,0.00029754681085023547
3013,hsa.mir.4785,0.0002974768065905664
927,ENSG00000164007,0.00029706589638408334
959,ENSG00000165533,0.0002965854880793017
423,ENSG00000117586,0.00029439577419907435
2020,ENSG00000141655,0.0002934541971990257
287,ENSG00000105369,0.0002919434156774514
1564,ENSG00000102362,0.00029075211148892776
42,ENSG00000015413,0.0002904604726427351
1404,ENSG00000060069,0.0002890190840844298
154,ENSG00000080986,0.0002886914719374545
1503,ENSG00000090339,0.0002880644719652992
2070,ENSG00000145685,0.00028728468414328744
1023,ENSG00000168765,0.000285526903066966
1746,ENSG00000116984,0.00028512114977473856
765,ENSG00000147677,0.0002845075952791376
2635,ENSG00000213780,0.0002827590138258529
704,ENSG00000142330,0.0002823031605112192
2035,ENSG00000143228,0.00028229288756392634
479,ENSG00000124253,0.000281095585564799
565,ENSG00000132205,0.0002808053875423866
1430,ENSG00000068654,0.00027958815838360354
2507,ENSG00000185339,0.0002794887379104694
1146,ENSG00000183484,0.0002787432362583786
1582,ENSG00000103479,0.000278632371708909
2419,ENSG00000175305,0.0002785762169656891
2483,ENSG00000183918,0.00027740968675061596
1374,ENSG00000025434,0.0002753846681861205
896,ENSG00000163029,0.0002749297654392535
2300,ENSG00000165392,0.0002742995009248261
1204,ENSG00000188786,0.00027379371084862214
1118,ENSG00000178562,0.00027111114913225265
809,ENSG00000152348,0.0002693349903938724
963,ENSG00000165699,0.0002689973464430295
2013,ENSG00000140945,0.00026853118426970466
823,ENSG00000154188,0.0002681758049448035
2531,ENSG00000186891,0.00026754636193345507
564,ENSG00000132170,0.00026662807663569766
1572,ENSG00000102962,0.0002658913870436663
471,ENSG00000123240,0.0002658569621553397
2379,ENSG00000171631,0.00026530744905130634
2624,ENSG00000205250,0.0002640973958204995
2009,ENSG00000140479,0.0002638329070805412
2179,ENSG00000158169,0.0002623701815309687
2378,ENSG00000171517,0.0002613060184603455
1126,ENSG00000179941,0.0002610491287850891
2356,ENSG00000169692,0.0002594786300955221
830,ENSG00000154719,0.0002593982880171097
2065,ENSG00000145431,0.0002582278242346092
3046,hsa.mir.5187,0.0002573905699568968
507,ENSG00000126561,0.0002553887673821009
2561,ENSG00000196569,0.0002546741191582669
2226,ENSG00000162496,0.00025421095824981424
136,ENSG00000076555,0.0002534848080904339
542,ENSG00000130332,0.00025278307945427516
1793,ENSG00000121690,0.0002526158295665937
2208,ENSG00000160783,0.0002514244388339648
2049,ENSG00000144057,0.0002508060190530159
474,ENSG00000123643,0.0002507343536399276
1978,ENSG00000138092,0.00025047912223271853
384,ENSG00000114739,0.000249848835683224
