,features,importance_vals
2131,ENSG00000153246,0.0009113399903299069
3049,hsa.mir.545,0.0009112797988927923
1387,ENSG00000041982,0.0009109467402049631
3170,hsa.mir.6842,0.0009102164940122748
1249,ENSG00000198363,0.000901137049540921
1460,ENSG00000077157,0.0009008462581641652
2007,ENSG00000140284,0.0008977286895562031
2414,ENSG00000174804,0.0008970910745642869
18,ENSG00000006071,0.0008969153906218708
245,ENSG00000101096,0.0008964745189769019
1713,ENSG00000114115,0.0008964113358342729
960,ENSG00000165617,0.0008958850787530537
2873,hsa.mir.329.2,0.0008939790643216839
697,ENSG00000141384,0.0008934629465511535
1207,ENSG00000189221,0.0008934482376480446
3065,hsa.mir.556,0.0008921741463211674
2585,ENSG00000197565,0.0008918565691419645
2105,ENSG00000150316,0.0008884991329523473
2717,hsa.mir.1224,0.0008875139514930197
2231,ENSG00000162706,0.0008820198299144976
2251,ENSG00000163344,0.0008793598295869742
2874,hsa.mir.331,0.0008786211545157129
2232,ENSG00000162738,0.0008768424242572337
1399,ENSG00000055163,0.0008768214579322376
2211,ENSG00000160999,0.0008764684183097415
2097,ENSG00000149257,0.000876133575438871
628,ENSG00000136824,0.0008751571368429723
3131,hsa.mir.6726,0.0008748116327114985
1445,ENSG00000072736,0.000873839185308043
451,ENSG00000121039,0.0008732053015228303
1247,ENSG00000198108,0.0008707877197957714
3154,hsa.mir.6793,0.0008676431122148642
606,ENSG00000135424,0.0008657247628434562
2581,ENSG00000197471,0.0008647386107804777
1437,ENSG00000070367,0.0008624351370235672
2451,ENSG00000180340,0.0008604498753561529
3124,hsa.mir.655,0.0008599952500753716
2286,ENSG00000164683,0.0008598053983223509
2448,ENSG00000179588,0.000858269186758207
896,ENSG00000163029,0.0008576373917094316
814,ENSG00000153044,0.0008568685970749357
785,ENSG00000149554,0.0008545976325876836
2860,hsa.mir.3193,0.0008429889218677999
2831,hsa.mir.30c.2,0.0008429343728823824
591,ENSG00000134253,0.0008427522864258208
1094,ENSG00000175040,0.000842255745124021
428,ENSG00000118007,0.0008417044843122312
432,ENSG00000118513,0.0008405442114235484
65,ENSG00000048462,0.0008394891969692253
1955,ENSG00000136883,0.0008389419581544644
1992,ENSG00000139132,0.0008384869400970274
1029,ENSG00000168995,0.0008334948181754953
493,ENSG00000125245,0.000832512840003119
2307,ENSG00000166025,0.0008313868196182739
243,ENSG00000101049,0.0008303200816953904
2672,ENSG00000256043,0.0008286381186553626
180,ENSG00000087586,0.0008280767058727179
1795,ENSG00000121851,0.0008247403683063225
300,ENSG00000106571,0.0008231043431305807
1667,ENSG00000110195,0.000821209121886568
1976,ENSG00000138036,0.0008183808632429646
36,ENSG00000012048,0.0008132459901389666
1181,ENSG00000186654,0.0008120379681304257
1418,ENSG00000065621,0.0008117402270181629
1481,ENSG00000082781,0.0008114509328970599
2604,ENSG00000198860,0.0008112401376047274
2736,hsa.mir.1269b,0.0008104571817693795
1950,ENSG00000136378,0.0008084205869818106
2868,hsa.mir.320c.1,0.0008046155567353708
514,ENSG00000126953,0.0008043584288770945
2582,ENSG00000197530,0.0008006991433467192
2864,hsa.mir.32,0.0008004601620359608
1396,ENSG00000051596,0.0007978514491151145
2085,ENSG00000147853,0.0007976234747184207
2197,ENSG00000160191,0.0007973216184109333
564,ENSG00000132170,0.0007933333448750091
2987,hsa.mir.4691,0.0007932338812679518
888,ENSG00000162572,0.0007925188173294373
3066,hsa.mir.5579,0.0007924589972026297
485,ENSG00000124635,0.000791946392337195
73,ENSG00000055118,0.0007910650062331114
2743,hsa.mir.1291,0.0007901359501556726
1676,ENSG00000111252,0.0007892864957011625
363,ENSG00000113319,0.0007890078220998475
1515,ENSG00000092853,0.0007883879563814844
3118,hsa.mir.6511b.2,0.0007881236396497115
1501,ENSG00000089820,0.0007877490824910183
1137,ENSG00000182511,0.0007852585882983476
332,ENSG00000110700,0.0007852480251312955
2734,hsa.mir.1262,0.0007821589506011151
2029,ENSG00000142632,0.0007816537666121803
2343,ENSG00000169047,0.0007794111343071108
127,ENSG00000074370,0.0007784850981533964
2801,hsa.mir.2110,0.0007757149505960115
2671,ENSG00000254415,0.0007750604645661951
1365,ENSG00000012779,0.0007748889648974
1410,ENSG00000064300,0.0007745445497675974
1236,ENSG00000197766,0.000771625970810419
1897,ENSG00000132746,0.0007697444383802576
1204,ENSG00000188786,0.000768909777339104
1911,ENSG00000134057,0.0007684585568995317
1368,ENSG00000018280,0.0007675389997473303
176,ENSG00000087245,0.0007670600808933159
1963,ENSG00000137693,0.0007670184320159024
1152,ENSG00000183876,0.0007657701100788472
1890,ENSG00000132326,0.0007646521086735448
715,ENSG00000143153,0.000764015135300724
2376,ENSG00000171206,0.000761848800793814
695,ENSG00000141337,0.0007601318457091111
2119,ENSG00000151748,0.000759498492604962
1232,ENSG00000197535,0.0007594657696745344
470,ENSG00000123219,0.000759346161466965
1301,ENSG00000221866,0.0007592212108397688
845,ENSG00000156076,0.0007585838306840742
504,ENSG00000126264,0.0007577880266103421
3020,hsa.mir.4802,0.0007574651867238913
3192,hsa.mir.767,0.0007505978074277663
1433,ENSG00000069431,0.0007470101629041892
806,ENSG00000152137,0.0007447320647594324
1752,ENSG00000117560,0.0007431309539970243
2200,ENSG00000160285,0.000742919072922632
1494,ENSG00000088305,0.0007418638088165608
737,ENSG00000144524,0.0007371124210203561
808,ENSG00000152291,0.000736283907191364
3196,hsa.mir.7854,0.0007318576853140257
1227,ENSG00000197102,0.0007300202120950417
1739,ENSG00000116525,0.0007251793225259462
1118,ENSG00000178562,0.0007249686157268797
2443,ENSG00000178209,0.0007242483250365694
2951,hsa.mir.4484,0.0007238375649012596
2528,ENSG00000186818,0.0007208959652598424
1274,ENSG00000204822,0.0007192673467852728
1614,ENSG00000105619,0.0007178560916054266
2395,ENSG00000173085,0.0007169098304621002
1238,ENSG00000197859,0.0007153882659986266
1991,ENSG00000138798,0.0007143242128404381
3142,hsa.mir.6755,0.0007135940027274046
450,ENSG00000121022,0.0007124994322998645
2039,ENSG00000143498,0.000712078155108884
1079,ENSG00000172893,0.0007109419030825847
141,ENSG00000077092,0.0007103899182573059
1643,ENSG00000107854,0.0007061952205458511
1619,ENSG00000105819,0.0007054347512257664
2125,ENSG00000152700,0.0007050096945022232
984,ENSG00000166819,0.0007047077612628527
913,ENSG00000163634,0.0007041226275953249
1484,ENSG00000084676,0.0007034869315430115
2367,ENSG00000170522,0.0007027280971124128
947,ENSG00000164930,0.0007020471151804486
2049,ENSG00000144057,0.0006983218246477918
848,ENSG00000156467,0.0006938180165388985
1084,ENSG00000173432,0.0006934657584906744
1208,ENSG00000189369,0.0006910947110736743
2212,ENSG00000161265,0.0006908746018780221
3002,hsa.mir.4753,0.0006898546659067506
3159,hsa.mir.6806,0.0006884472544697928
1769,ENSG00000119782,0.000688396612449651
525,ENSG00000128739,0.0006883710242982489
2567,ENSG00000196739,0.0006863492925563719
942,ENSG00000164756,0.000686288399838304
1923,ENSG00000134602,0.0006838611433204278
1758,ENSG00000118515,0.0006833329726850934
1594,ENSG00000104320,0.0006797316730558123
2387,ENSG00000172175,0.0006796956877496995
2461,ENSG00000181634,0.0006777974328360869
1272,ENSG00000204642,0.0006774930128312917
1810,ENSG00000123739,0.0006759583746361386
630,ENSG00000136840,0.0006736308438121341
1996,ENSG00000139219,0.0006736070542683592
2004,ENSG00000139722,0.0006701787515612523
1554,ENSG00000101307,0.0006696915196698683
58,ENSG00000039123,0.0006693463956696633
3161,hsa.mir.6808,0.000669263825584494
47,ENSG00000025039,0.0006677532110370521
3043,hsa.mir.5091,0.0006668217252399699
2599,ENSG00000198719,0.0006650154284670862
2494,ENSG00000184500,0.0006588866816309747
644,ENSG00000137673,0.0006576479340310471
498,ENSG00000125686,0.0006572281322178242
3007,hsa.mir.4768,0.0006567889166763052
742,ENSG00000145386,0.0006554737348051276
2227,ENSG00000162552,0.0006518870487707318
2631,ENSG00000213585,0.0006514705040193825
910,ENSG00000163590,0.000651248816932366
2417,ENSG00000175216,0.0006489419444369559
2906,hsa.mir.3690.1,0.0006486577404757554
758,ENSG00000146918,0.0006462434694267927
1937,ENSG00000135720,0.0006437435832311422
522,ENSG00000127955,0.0006405293302941573
2276,ENSG00000164171,0.0006401952601754601
239,ENSG00000100815,0.0006388397047578564
1585,ENSG00000104067,0.0006380590926528385
559,ENSG00000131650,0.000635756683514046
2649,ENSG00000232629,0.0006329450408884441
3110,hsa.mir.6503,0.0006304655211351928
900,ENSG00000163322,0.0006298924504062598
912,ENSG00000163606,0.0006294659349259746
71,ENSG00000054282,0.0006276952608413922
359,ENSG00000113070,0.0006274904261408665
1019,ENSG00000168447,0.0006250886479392647
573,ENSG00000132535,0.0006220289622706332
213,ENSG00000096433,0.0006216345602842921
3179,hsa.mir.6879,0.0006216041671677885
1912,ENSG00000134202,0.000621397495688143
536,ENSG00000129988,0.0006193455140510195
812,ENSG00000152578,0.0006187590470653958
2539,ENSG00000187720,0.0006159301505999792
1820,ENSG00000125166,0.000615911603999848
1132,ENSG00000181104,0.000615774560292266
2163,ENSG00000156831,0.0006154007796976657
1824,ENSG00000125508,0.0006153972453012102
2187,ENSG00000158813,0.0006139314811213126
2000,ENSG00000139547,0.0006131053988701751
2027,ENSG00000142512,0.000611255013718619
471,ENSG00000123240,0.0006104997532656853
2750,hsa.mir.1307,0.0006092963543051156
2712,hsa.mir.10a,0.0006089585638437711
2364,ENSG00000170345,0.0006088137255301263
855,ENSG00000157450,0.0006082568365047791
1907,ENSG00000133328,0.0006032567984493653
467,ENSG00000123104,0.0005999088075060399
3047,hsa.mir.542,0.0005990655673849687
551,ENSG00000131042,0.0005984162947152072
476,ENSG00000123908,0.0005967627356994853
2626,ENSG00000205937,0.0005931501918774985
2130,ENSG00000153234,0.0005929115911857253
1832,ENSG00000126215,0.0005920704460550041
273,ENSG00000104375,0.0005918041567602472
1049,ENSG00000170899,0.0005907246772767394
1988,ENSG00000138722,0.000590703044520069
1747,ENSG00000117069,0.0005900868329626974
2656,ENSG00000240972,0.0005899248377772892
152,ENSG00000079435,0.0005897722230838553
96,ENSG00000067141,0.0005897341919728661
417,ENSG00000117215,0.0005883902705386391
2024,ENSG00000142082,0.0005875313259593895
2021,ENSG00000141736,0.0005859607747061091
1945,ENSG00000136111,0.0005839109094642936
836,ENSG00000154920,0.000583061610391269
1958,ENSG00000137265,0.0005826104279958599
1712,ENSG00000114030,0.0005819759682344738
1264,ENSG00000204257,0.0005813294916697486
2943,hsa.mir.4442,0.0005797197357333061
1776,ENSG00000120332,0.0005796816383099213
2679,ENSG00000263528,0.000578437556659992
218,ENSG00000099250,0.00057732007100185
1336,ENSG00000266472,0.000577273346941638
1791,ENSG00000121621,0.0005772059439414079
1994,ENSG00000139174,0.0005770667687521325
2542,ENSG00000188064,0.0005746563894044954
1221,ENSG00000196787,0.0005743775274322615
283,ENSG00000105048,0.0005729076943680411
969,ENSG00000166147,0.0005723999569181615
1308,ENSG00000234745,0.0005710634248680435
1721,ENSG00000114988,0.0005699861058178613
67,ENSG00000049540,0.0005679440619911702
1576,ENSG00000103056,0.0005675125072397691
1542,ENSG00000100575,0.0005621131002772017
1843,ENSG00000128159,0.0005616489535896108
631,ENSG00000136861,0.0005615368821418088
3128,hsa.mir.664a,0.0005614468788917293
1294,ENSG00000213397,0.0005602825763435248
2610,ENSG00000204104,0.0005590244409995649
1503,ENSG00000090339,0.000558934552421988
2110,ENSG00000150967,0.0005573340426963114
966,ENSG00000166033,0.0005571460269311501
2795,hsa.mir.204,0.0005568618878805864
2314,ENSG00000166483,0.0005551543690990001
1858,ENSG00000129465,0.0005549867090121552
1545,ENSG00000100605,0.0005529229395961011
1602,ENSG00000104863,0.0005521982648406265
544,ENSG00000130520,0.0005521761368436273
1633,ENSG00000106819,0.000551076049432595
532,ENSG00000129474,0.0005509219420923728
661,ENSG00000138346,0.0005497588592294278
1343,ENSG00000277075,0.0005497148936774465
1333,ENSG00000260238,0.0005489986688553472
2885,hsa.mir.3607,0.0005487135267321719
2842,hsa.mir.3143,0.0005461994428799244
1497,ENSG00000089177,0.000546079108480626
310,ENSG00000108599,0.0005452402143328073
567,ENSG00000132274,0.0005451431618439528
1102,ENSG00000175768,0.0005441653950038017
1222,ENSG00000196914,0.0005439845968948021
561,ENSG00000132031,0.0005435507150718877
924,ENSG00000163898,0.0005431409702214296
52,ENSG00000032742,0.00054287518007186
1056,ENSG00000171311,0.0005425059136268828
1770,ENSG00000119899,0.0005418195427319006
699,ENSG00000141448,0.0005407514557418836
815,ENSG00000153107,0.0005396028538052633
2616,ENSG00000204305,0.000539483396637479
288,ENSG00000105383,0.000538858575625909
2619,ENSG00000204516,0.0005367088830348621
2423,ENSG00000176170,0.0005349394140148434
2066,ENSG00000145476,0.0005335989338459512
2926,hsa.mir.3926.2,0.0005335402121181687
696,ENSG00000141338,0.0005317072260186251
580,ENSG00000133138,0.0005311107365741918
1854,ENSG00000128917,0.0005299019470196242
1673,ENSG00000111087,0.0005297405714838987
1597,ENSG00000104365,0.0005293590464953013
395,ENSG00000115457,0.0005284200576153353
772,ENSG00000148344,0.0005281219369499012
622,ENSG00000136122,0.000526696379056375
346,ENSG00000111684,0.0005235394363808154
1656,ENSG00000109321,0.0005234320879480947
355,ENSG00000112769,0.0005217499046193552
1440,ENSG00000070731,0.0005217105008523504
2517,ENSG00000186174,0.0005212021987631488
2010,ENSG00000140564,0.0005203989861661284
538,ENSG00000130158,0.0005199261009693146
846,ENSG00000156218,0.0005186926516353197
133,ENSG00000075914,0.0005182802525632724
2676,ENSG00000261371,0.0005149328554307431
2837,hsa.mir.3129,0.0005139229979340598
2335,ENSG00000168243,0.0005121706958016148
2977,hsa.mir.4658,0.0005093164001664264
3111,hsa.mir.6506,0.0005087176560118678
813,ENSG00000152942,0.0005078317679328847
1730,ENSG00000115461,0.0005073721741823079
503,ENSG00000126217,0.0005071187756539075
1354,ENSG00000007168,0.000506521017864543
1386,ENSG00000041353,0.0005057787555051618
2145,ENSG00000155760,0.0005053565651110148
7,ENSG00000004487,0.0005047381963095177
2641,ENSG00000217930,0.0005045184581359763
3153,hsa.mir.6788,0.0005043291839615449
2501,ENSG00000185022,0.0005043077987738798
2248,ENSG00000163235,0.000502235808964997
862,ENSG00000158406,0.0004999292985212378
967,ENSG00000166106,0.0004992615045557613
366,ENSG00000113522,0.000499054201850413
2583,ENSG00000197557,0.000498413484010598
1100,ENSG00000175643,0.0004980713941131398
1838,ENSG00000127252,0.000496349431159615
754,ENSG00000146192,0.00049629966473276
2166,ENSG00000157152,0.000494926746305282
2202,ENSG00000160307,0.0004946189849215443
724,ENSG00000143365,0.0004945578939896222
1666,ENSG00000110171,0.0004937193257501349
778,ENSG00000149150,0.0004931670509125751
1788,ENSG00000121281,0.0004908850316553525
409,ENSG00000116586,0.0004906773724951563
2161,ENSG00000156535,0.0004901360062228833
143,ENSG00000077274,0.0004893442868660713
2188,ENSG00000158859,0.0004886763740387323
1700,ENSG00000113263,0.0004885616676995142
857,ENSG00000157796,0.000486793962450065
2280,ENSG00000164291,0.00048620427016430766
1281,ENSG00000205667,0.0004861439754222374
1323,ENSG00000249115,0.0004858331744799216
1916,ENSG00000134343,0.00048568057173497436
2790,hsa.mir.196a.2,0.00048538668651644913
763,ENSG00000147548,0.0004824498957987089
2405,ENSG00000173848,0.00048185065529708025
519,ENSG00000127564,0.0004814453959579623
1787,ENSG00000121270,0.00048101354340360556
94,ENSG00000066735,0.00047924287901878414
2891,hsa.mir.3650,0.00047864739230135456
1261,ENSG00000203805,0.00047827464164583943
149,ENSG00000078674,0.0004780489258610032
2302,ENSG00000165731,0.0004778055865835995
2561,ENSG00000196569,0.0004769605589535786
512,ENSG00000126870,0.0004716427583662153
2869,hsa.mir.320c.2,0.00047112585060745006
2963,hsa.mir.4529,0.00047062587613254435
385,ENSG00000114770,0.00046883742544451935
1023,ENSG00000168765,0.00046839904285207013
304,ENSG00000107954,0.00046589193969794
613,ENSG00000135773,0.000463700661191524
1474,ENSG00000079616,0.0004629767103119775
2918,hsa.mir.3910.2,0.0004628977330867201
2173,ENSG00000157514,0.0004626475584200307
2895,hsa.mir.365a,0.00046214430876716505
537,ENSG00000129991,0.0004621433467065117
2206,ENSG00000160679,0.0004618175413270365
2329,ENSG00000167851,0.0004597743188969616
2088,ENSG00000148019,0.00045684175411224713
823,ENSG00000154188,0.00045434531841237913
732,ENSG00000143786,0.000452918297087308
1342,ENSG00000276180,0.0004524834140693201
2577,ENSG00000197063,0.0004502086858929033
762,ENSG00000147459,0.0004488251147859046
2652,ENSG00000237649,0.000448586888214777
2654,ENSG00000239998,0.0004475081891632726
843,ENSG00000155858,0.00044725595370437077
2796,hsa.mir.205,0.0004452538562037489
307,ENSG00000108557,0.0004449858533416773
1057,ENSG00000171365,0.00044489608518347265
704,ENSG00000142330,0.00044380218118476476
2151,ENSG00000156052,0.00044358113051202964
2328,ENSG00000167779,0.00044206897411640966
381,ENSG00000114354,0.0004389835627989669
81,ENSG00000059377,0.000438852760366899
1567,ENSG00000102580,0.00043790876718730943
294,ENSG00000105948,0.0004374243228357955
2773,hsa.mir.16.2,0.00043641185974820475
1283,ENSG00000205981,0.000436050488614228
1641,ENSG00000107815,0.00043428139695151914
2678,ENSG00000262655,0.0004340102586400008
1993,ENSG00000139144,0.00043328792296961184
219,ENSG00000099769,0.0004324031815633589
3004,hsa.mir.4762,0.00043176425933779685
1322,ENSG00000248871,0.00043104656372307205
165,ENSG00000084207,0.00043084495973744197
254,ENSG00000101849,0.0004298412510070193
1373,ENSG00000025423,0.0004297545415329296
376,ENSG00000113810,0.00042971028101419507
437,ENSG00000119650,0.00042960735271663
1561,ENSG00000102125,0.0004292395865832077
93,ENSG00000065559,0.00042608425984553834
1070,ENSG00000172292,0.00042545435169358823
3130,hsa.mir.6716,0.00042401361653446654
860,ENSG00000158220,0.00042332887907377883
464,ENSG00000122877,0.0004222845236017747
3177,hsa.mir.6877,0.00042181121732255634
187,ENSG00000089159,0.0004212186806239515
2264,ENSG00000163815,0.00041946180726824876
2985,hsa.mir.4684,0.00041725947347003966
2339,ENSG00000168477,0.0004165086284319841
2140,ENSG00000155011,0.00041638006780658543
1894,ENSG00000132612,0.0004145449370003007
2667,ENSG00000244734,0.00041430307849509517
895,ENSG00000162989,0.0004141874360198017
1981,ENSG00000138430,0.0004139868353991005
2199,ENSG00000160255,0.0004137133523772718
408,ENSG00000116584,0.0004135419433305287
1405,ENSG00000060558,0.0004120767623953725
1425,ENSG00000067369,0.00041163538122788166
2239,ENSG00000162931,0.000410695980899618
844,ENSG00000155962,0.0004093271899864703
1160,ENSG00000184588,0.0004074849543394521
3021,hsa.mir.484,0.00040653513733786897
1456,ENSG00000076356,0.00040644020143872696
1881,ENSG00000131437,0.00040615324979398793
2182,ENSG00000158270,0.00040548545380261205
2829,hsa.mir.30b,0.00040461037959858
242,ENSG00000101004,0.00040273851841220675
139,ENSG00000076984,0.0004015417365462781
2366,ENSG00000170485,0.000397967065919147
831,ENSG00000154721,0.00039721778681268917
2293,ENSG00000164885,0.00039695373281574577
2399,ENSG00000173391,0.0003928873974518865
342,ENSG00000111319,0.00039100365293279535
582,ENSG00000133321,0.00039034915444517536
56,ENSG00000038295,0.000389329732670376
2572,ENSG00000196890,0.00038915776382964396
2150,ENSG00000156049,0.0003887314590747337
2856,hsa.mir.3187,0.00038776501426355023
518,ENSG00000127533,0.0003874000559608248
2546,ENSG00000188559,0.0003864687059103744
2961,hsa.mir.4522,0.0003863642105079634
2318,ENSG00000166828,0.0003863156426632486
589,ENSG00000134184,0.0003860300271935557
1237,ENSG00000197774,0.0003857082969534531
2019,ENSG00000141582,0.00038543447516303786
122,ENSG00000073756,0.0003854131655339188
619,ENSG00000135905,0.00038448269536161205
2402,ENSG00000173726,0.0003826650594237435
1042,ENSG00000170323,0.00038202351429163174
302,ENSG00000107099,0.00038048793952839334
2340,ENSG00000168646,0.0003801992329499626
10,ENSG00000005108,0.000379759063512779
539,ENSG00000130177,0.0003793618535382848
248,ENSG00000101255,0.00037628886738275466
1588,ENSG00000104164,0.00037375705722269
1220,ENSG00000196776,0.0003727982280361175
356,ENSG00000112799,0.0003717947614120476
926,ENSG00000163947,0.0003710706503397887
365,ENSG00000113494,0.0003708263537089351
2650,ENSG00000232810,0.00036995959410432986
153,ENSG00000080503,0.00036942479177582755
841,ENSG00000155629,0.0003692557296017185
2454,ENSG00000180801,0.0003687396330553838
555,ENSG00000131196,0.0003686048788813423
852,ENSG00000157227,0.00036700617750284436
1533,ENSG00000100196,0.00036698573911053245
2137,ENSG00000154736,0.00036694499106943113
861,ENSG00000158402,0.0003660158058482921
2215,ENSG00000161638,0.0003651700012051151
1004,ENSG00000167705,0.00036487762443357494
962,ENSG00000165671,0.00036208219389777696
650,ENSG00000137868,0.000361962634482893
2482,ENSG00000183856,0.0003603116543600038
2081,ENSG00000147257,0.0003600361485769099
1038,ENSG00000169851,0.0003593972509906962
735,ENSG00000144228,0.000359092253002018
1957,ENSG00000137033,0.0003590021945655053
1092,ENSG00000174607,0.00035888623445316624
474,ENSG00000123643,0.0003563324902540899
1345,ENSG00000280789,0.000355858517609704
687,ENSG00000140678,0.00035337824507678304
1404,ENSG00000060069,0.0003531693646780809
2557,ENSG00000196363,0.0003525351341431815
529,ENSG00000129315,0.00035217475538502186
1784,ENSG00000120899,0.00034995311732473057
1537,ENSG00000100351,0.0003494973546366964
1163,ENSG00000184979,0.00034872996860940475
1173,ENSG00000186074,0.0003476712899555423
2493,ENSG00000184481,0.00034731235789649874
1767,ENSG00000119711,0.0003459110561129819
2778,hsa.mir.185,0.0003458687557849771
1771,ENSG00000120093,0.00034484269782922186
107,ENSG00000070190,0.00034379488659670444
2480,ENSG00000183814,0.0003430179176416459
1151,ENSG00000183840,0.00034179456274614496
2768,hsa.mir.1537,0.00033884638658037146
15,ENSG00000005812,0.00033676776470883854
1598,ENSG00000104549,0.0003336993469793015
768,ENSG00000148154,0.00033210609390152965
1695,ENSG00000112964,0.0003317108319038198
2559,ENSG00000196498,0.00033165902134669524
32,ENSG00000011007,0.00033152164599826507
1549,ENSG00000100979,0.0003313969002988415
1483,ENSG00000083807,0.0003309753079190614
2089,ENSG00000148090,0.0003295917172181362
553,ENSG00000131080,0.0003287663532239549
1295,ENSG00000213398,0.00032830624914822695
298,ENSG00000106462,0.00032735145899550846
1624,ENSG00000106028,0.0003267818567701397
2297,ENSG00000165197,0.00032676995873771376
128,ENSG00000074416,0.00032641776165291957
934,ENSG00000164305,0.00032622460317497824
1885,ENSG00000131620,0.0003257431193605953
3055,hsa.mir.548e,0.0003253514870084473
396,ENSG00000115464,0.00032448242154714535
709,ENSG00000142731,0.00032386682451544856
1037,ENSG00000169696,0.00032295543909185656
729,ENSG00000143653,0.00032217097515456315
1599,ENSG00000104738,0.0003204080086720751
142,ENSG00000077150,0.00032029072288423775
556,ENSG00000131398,0.0003189457736880286
2766,hsa.mir.153.1,0.00031887570313756443
1131,ENSG00000181090,0.00031750525587995074
2268,ENSG00000163945,0.00031512258578459296
3082,hsa.mir.5706,0.0003148693460116192
2315,ENSG00000166501,0.00031341367199388514
2022,ENSG00000141753,0.00031266788431821624
655,ENSG00000138160,0.00031235898691875266
1391,ENSG00000049130,0.00031225882862599973
1606,ENSG00000105220,0.0003119001811444377
172,ENSG00000086548,0.0003117490383601762
2041,ENSG00000143553,0.00031046475345689826
2229,ENSG00000162599,0.0003099981250196038
468,ENSG00000123124,0.0003097273484854668
2409,ENSG00000174175,0.00030947757190006084
299,ENSG00000106538,0.0003087976956339844
265,ENSG00000103168,0.00030797663602697865
3054,hsa.mir.548ba,0.00030758254964894147
1239,ENSG00000197879,0.00030739150303929816
998,ENSG00000167601,0.0003067704122372561
2061,ENSG00000145147,0.000304982411016681
1603,ENSG00000104885,0.0003049642708424472
1113,ENSG00000177380,0.0003040769848939817
1660,ENSG00000109472,0.0003037033275904832
1570,ENSG00000102901,0.00030347793785850285
883,ENSG00000162385,0.00030169941974918403
2391,ENSG00000172534,0.0003006746456881615
2988,hsa.mir.4707,0.00030027120849808854
1956,ENSG00000136986,0.0002997921805376791
774,ENSG00000148840,0.00029959981178762974
2745,hsa.mir.1294,0.0002992896779414878
2381,ENSG00000171714,0.0002983509930572836
2018,ENSG00000141577,0.0002980851273298413
797,ENSG00000151388,0.0002977333394329662
2971,hsa.mir.4645,0.00029737995613686506
1852,ENSG00000128872,0.00029608445967824084
1684,ENSG00000111799,0.00029591607023576216
673,ENSG00000139613,0.00029405644348116765
2167,ENSG00000157193,0.0002938079400223614
660,ENSG00000138316,0.00029165742404984484
1039,ENSG00000169946,0.00029162903639644354
1717,ENSG00000114346,0.0002907844743344867
2048,ENSG00000143995,0.0002903432658604288
1792,ENSG00000121671,0.00028990461216380934
324,ENSG00000109756,0.00028943311886450826
328,ENSG00000110092,0.00028898928172338856
2937,hsa.mir.4286,0.00028897054469780416
1845,ENSG00000128266,0.00028868902895169414
2419,ENSG00000175305,0.00028861332435326404
295,ENSG00000105989,0.000288432804460399
2223,ENSG00000162231,0.0002870951929799048
2690,ENSG00000275713,0.0002870570980667253
347,ENSG00000111725,0.00028700233458266665
1559,ENSG00000101846,0.0002859915281942449
1648,ENSG00000108424,0.00028576215383964155
75,ENSG00000056998,0.000284686500076532
608,ENSG00000135473,0.0002843981456078382
2406,ENSG00000173894,0.00028430796033262595
914,ENSG00000163644,0.00028425554437490065
3162,hsa.mir.6812,0.00028323968683253043
777,ENSG00000149131,0.0002828905311071139
2908,hsa.mir.374c,0.0002816146472451919
3,ENSG00000001630,0.0002808541049125779
43,ENSG00000017427,0.0002808512903175142
1135,ENSG00000182481,0.00027935147254993354
1226,ENSG00000197046,0.0002783120257208793
2477,ENSG00000183087,0.0002773546184789666
2034,ENSG00000143198,0.0002767652801821896
638,ENSG00000137054,0.00027646245852707807
2398,ENSG00000173273,0.0002763088337269437
390,ENSG00000115252,0.000275092953790228
1197,ENSG00000188191,0.0002750337380803103
2497,ENSG00000184916,0.00027346660843136306
703,ENSG00000142303,0.000273398502922646
1179,ENSG00000186510,0.0002728577088851125
3129,hsa.mir.665,0.0002726857296693197
994,ENSG00000167508,0.00027206460650631926
943,ENSG00000164761,0.000271863476668841
751,ENSG00000145882,0.0002701728838053441
2045,ENSG00000143847,0.0002696994787766016
167,ENSG00000084731,0.0002690213646809525
548,ENSG00000130827,0.00026851449369360127
652,ENSG00000137975,0.0002683497773523413
2353,ENSG00000169436,0.00026640906602096946
182,ENSG00000088387,0.0002658397492267284
2507,ENSG00000185339,0.0002654416097834655
1257,ENSG00000203697,0.0002648801122313671
2375,ENSG00000171132,0.00026395484155273153
136,ENSG00000076555,0.00026382427321095745
1662,ENSG00000109501,0.0002637431251048383
2201,ENSG00000160299,0.0002627190032552562
1263,ENSG00000204231,0.0002626053111271176
112,ENSG00000071242,0.00026212934319914895
1821,ENSG00000125266,0.00026184638386439474
168,ENSG00000085563,0.00026141516904544916
354,ENSG00000112715,0.00026118054379367097
3165,hsa.mir.6818,0.0002608926714310655
2732,hsa.mir.1258,0.00026059281786046997
315,ENSG00000108883,0.0002599527008965197
1427,ENSG00000067715,0.00025953870971534343
2648,ENSG00000231852,0.00025782207638940234
2221,ENSG00000162104,0.00025760231648973785
1022,ENSG00000168589,0.0002569333016845121
492,ENSG00000125107,0.00025479057243501304
1394,ENSG00000050748,0.00025403949175370146
325,ENSG00000109846,0.00025384355168171167
2646,ENSG00000224389,0.00025232193734154863
1482,ENSG00000083123,0.00025018209121526526
509,ENSG00000126785,0.0002500401373981731
2661,ENSG00000243147,0.00024976888384571795
829,ENSG00000154451,0.0002492504057363476
799,ENSG00000151651,0.00024858262541670227
78,ENSG00000058085,0.0002482787811277376
