,features,importance_vals
1182,ENSG00000186810,0.0008683605099940906
860,ENSG00000158220,0.0008661138327352092
2669,ENSG00000248144,0.0008655748425917409
2860,hsa.mir.3193,0.0008637756462121615
2532,ENSG00000187079,0.000858778412589345
1837,ENSG00000127084,0.0008586346473930462
1394,ENSG00000050748,0.0008552703306031617
1600,ENSG00000104763,0.0008528146441381068
2578,ENSG00000197238,0.0008519180431903805
994,ENSG00000167508,0.0008513930665685621
2619,ENSG00000204516,0.0008497607734807388
3152,hsa.mir.6786,0.0008492067953920923
1203,ENSG00000188783,0.0008489885396920727
2773,hsa.mir.16.2,0.0008485737306182273
248,ENSG00000101255,0.0008474006406004264
1958,ENSG00000137265,0.0008452053576320396
2959,hsa.mir.450a.2,0.0008445222242517048
2375,ENSG00000171132,0.0008425729031387164
2524,ENSG00000186517,0.0008425425034511136
3195,hsa.mir.7845,0.0008409346843836829
560,ENSG00000131747,0.000839547506893723
3078,hsa.mir.5698,0.0008394051694813243
1780,ENSG00000120738,0.0008350124820299243
1710,ENSG00000114013,0.0008348210244855637
1838,ENSG00000127252,0.0008347337412340039
1171,ENSG00000185885,0.000833017660825135
1467,ENSG00000077943,0.0008322307480284508
925,ENSG00000163918,0.0008313714901032654
471,ENSG00000123240,0.0008296990534154247
234,ENSG00000100450,0.0008290758216389805
665,ENSG00000138685,0.0008250192766763576
2083,ENSG00000147443,0.0008245533831632201
728,ENSG00000143590,0.0008242362885903276
521,ENSG00000127928,0.000824049768302757
1462,ENSG00000077420,0.0008232161380874459
914,ENSG00000163644,0.0008230365591839473
1307,ENSG00000234289,0.0008204120172013063
2296,ENSG00000165125,0.0008202356299170788
2091,ENSG00000148229,0.0008185400985712476
2743,hsa.mir.1291,0.0008176618772904476
126,ENSG00000074319,0.0008164546727857669
1252,ENSG00000198821,0.000816313956452177
275,ENSG00000104689,0.000812875682113372
549,ENSG00000130876,0.0008097251838989905
2140,ENSG00000155011,0.0008094769604758767
3071,hsa.mir.5684,0.0008093885345533636
224,ENSG00000100031,0.0008069659426655562
3030,hsa.mir.5000,0.0008055726417933328
1073,ENSG00000172543,0.000805564808215422
377,ENSG00000113845,0.0008048289556427335
1620,ENSG00000105929,0.0008004452872592083
1576,ENSG00000103056,0.0008004057582365931
2846,hsa.mir.3154,0.000800081658817362
1906,ENSG00000133121,0.0007963077084787073
1544,ENSG00000100600,0.0007942111388183548
697,ENSG00000141384,0.0007924324994860399
524,ENSG00000128340,0.00079150507628583
2188,ENSG00000158859,0.0007904471039751115
915,ENSG00000163682,0.0007897329979641654
1374,ENSG00000025434,0.0007894735363424843
1742,ENSG00000116698,0.000787047196936328
1312,ENSG00000239697,0.0007861657046305482
292,ENSG00000105851,0.0007847934653182165
1304,ENSG00000227507,0.0007842738641193137
3044,hsa.mir.5092,0.0007828668296315299
268,ENSG00000103342,0.0007802255819888159
718,ENSG00000143226,0.0007801386715073022
2094,ENSG00000148488,0.0007783586250991448
308,ENSG00000108582,0.0007774905050564484
3095,hsa.mir.605,0.000776753864447528
1731,ENSG00000115594,0.0007765997494720978
50,ENSG00000031081,0.0007758397264751693
1198,ENSG00000188312,0.0007745172866316353
766,ENSG00000147799,0.0007724561350369185
646,ENSG00000137714,0.0007724068271636498
543,ENSG00000130429,0.0007715069952200792
9,ENSG00000004779,0.0007667454808097319
513,ENSG00000126945,0.00076592418877226
3120,hsa.mir.6514,0.0007644578321924201
3198,hsa.mir.877,0.0007641272182172542
1821,ENSG00000125266,0.0007640841725469727
1229,ENSG00000197249,0.0007585484355149675
2116,ENSG00000151623,0.0007500735362873457
2844,hsa.mir.3150b,0.0007486886628703359
1441,ENSG00000071205,0.0007454325307571707
868,ENSG00000160145,0.0007420630414208063
2136,ENSG00000154639,0.0007410073524260952
1069,ENSG00000172215,0.0007405149660053211
939,ENSG00000164626,0.0007386547882015293
1882,ENSG00000131475,0.0007382805950305738
2672,ENSG00000256043,0.0007382504707493353
830,ENSG00000154719,0.0007379850160123169
2102,ENSG00000149970,0.0007366536696827098
1686,ENSG00000112029,0.0007359316109068459
2799,hsa.mir.21,0.000735671222810197
1249,ENSG00000198363,0.0007330085823195986
1890,ENSG00000132326,0.000732625385501251
293,ENSG00000105855,0.0007319737223224365
1078,ENSG00000172817,0.0007305679695264189
368,ENSG00000113558,0.0007260903081623837
2204,ENSG00000160593,0.000725698378191737
2101,ENSG00000149968,0.0007228300672613841
2041,ENSG00000143553,0.0007227517824321694
1172,ENSG00000185920,0.0007211924170587735
2215,ENSG00000161638,0.0007211695800754114
2649,ENSG00000232629,0.0007206494554111486
1798,ENSG00000122026,0.0007190481784647318
2889,hsa.mir.3616,0.0007189790871052537
2058,ENSG00000144891,0.0007184739688455011
869,ENSG00000160179,0.0007157877221652597
2517,ENSG00000186174,0.0007157128831204318
1790,ENSG00000121481,0.0007144645451444376
1165,ENSG00000185133,0.0007143614670621901
332,ENSG00000110700,0.0007129830177291296
898,ENSG00000163131,0.0007125965988598182
2389,ENSG00000172236,0.0007118068576875202
334,ENSG00000110799,0.0007116707505338127
1610,ENSG00000105366,0.0007093834040097135
841,ENSG00000155629,0.0007088354599750346
2715,hsa.mir.1181,0.000707892443883793
736,ENSG00000144407,0.000706185488288611
2243,ENSG00000163041,0.0007055093742690132
2739,hsa.mir.1277,0.0007025286051066359
295,ENSG00000105989,0.0006973098345588369
2875,hsa.mir.337,0.0006965978393964178
225,ENSG00000100078,0.0006947014584875433
1324,ENSG00000250722,0.0006940534252544239
402,ENSG00000115956,0.0006940417682744737
2364,ENSG00000170345,0.0006900543919937263
1944,ENSG00000136100,0.0006892893832967672
2589,ENSG00000197769,0.0006882672703250137
814,ENSG00000153044,0.000687073750395939
455,ENSG00000122025,0.0006867915300699678
70,ENSG00000053747,0.0006852516610024395
65,ENSG00000048462,0.0006851907105237842
395,ENSG00000115457,0.0006842233691440924
675,ENSG00000139641,0.0006840810626135862
2337,ENSG00000168394,0.0006835789635806578
1638,ENSG00000107485,0.0006834372775642805
2048,ENSG00000143995,0.0006828412426966679
700,ENSG00000141968,0.0006826054699286033
2267,ENSG00000163923,0.0006821834703268337
582,ENSG00000133321,0.000680777913894417
2312,ENSG00000166337,0.0006800415961811268
3098,hsa.mir.616,0.0006789308727093157
1805,ENSG00000123342,0.0006771476766334672
587,ENSG00000134013,0.0006765132861596612
999,ENSG00000167613,0.000676305763390701
2336,ENSG00000168329,0.000675238099327089
687,ENSG00000140678,0.0006730021920040485
836,ENSG00000154920,0.0006728298411508149
257,ENSG00000102001,0.0006720877405314241
41,ENSG00000015285,0.0006673575302556855
1068,ENSG00000172197,0.0006650603992147808
2403,ENSG00000173757,0.0006640986730781151
1802,ENSG00000123154,0.000660395507584326
797,ENSG00000151388,0.0006599527648472758
1378,ENSG00000031003,0.000658656952682577
2563,ENSG00000196611,0.0006584919053921112
2620,ENSG00000204520,0.0006580527468537412
2449,ENSG00000179639,0.000658035168717106
2553,ENSG00000196139,0.0006547176920412312
2452,ENSG00000180530,0.000652426957446437
2823,hsa.mir.301a,0.0006510927950466793
1769,ENSG00000119782,0.0006504214027336275
2444,ENSG00000178568,0.0006501842395164203
1666,ENSG00000110171,0.0006480546973716628
966,ENSG00000166033,0.0006462232783724176
172,ENSG00000086548,0.000645338320373412
952,ENSG00000165092,0.0006436320069769863
2076,ENSG00000147133,0.0006424585739705436
829,ENSG00000154451,0.0006402747605898185
1957,ENSG00000137033,0.000640231693705573
1530,ENSG00000100060,0.0006402201869605051
2591,ENSG00000197943,0.0006377762248257568
2079,ENSG00000147202,0.0006366623950816575
2609,ENSG00000203879,0.0006364967243007413
1936,ENSG00000135437,0.000634621202539165
2514,ENSG00000185745,0.0006331709750884329
150,ENSG00000078902,0.0006318398795201574
1486,ENSG00000085840,0.0006314101515636139
2506,ENSG00000185338,0.0006306686685434215
1759,ENSG00000118564,0.0006302832292567473
2911,hsa.mir.376a.2,0.0006299198832311958
2629,ENSG00000213088,0.0006291161201261275
300,ENSG00000106571,0.000628518399917084
1715,ENSG00000114251,0.0006279001625807723
927,ENSG00000164007,0.0006265462497344743
749,ENSG00000145819,0.0006263801829845761
1929,ENSG00000134909,0.0006257223797729239
2100,ENSG00000149798,0.0006232844636178924
2157,ENSG00000156299,0.0006230220978181933
1247,ENSG00000198108,0.0006218678450477456
1030,ENSG00000169035,0.0006218571078716195
562,ENSG00000132109,0.0006205779628544406
643,ENSG00000137496,0.0006190144012634847
1941,ENSG00000135919,0.0006165591171838968
438,ENSG00000119688,0.0006160033216565352
1693,ENSG00000112902,0.0006154694275437578
2407,ENSG00000173917,0.0006143999951109436
2981,hsa.mir.4665,0.0006114150529970175
354,ENSG00000112715,0.0006109849510221465
1634,ENSG00000106829,0.000610965218693309
1238,ENSG00000197859,0.000609307145502953
2502,ENSG00000185024,0.0006086805675840878
660,ENSG00000138316,0.0006065559942362597
1804,ENSG00000123338,0.0006054052632862295
2811,hsa.mir.2355,0.0006039752549258992
2515,ENSG00000185761,0.0006027756409093854
397,ENSG00000115556,0.0006022976063081842
2149,ENSG00000155980,0.0006014546846517988
2411,ENSG00000174697,0.0006000827225852845
1469,ENSG00000078687,0.0005998811446761465
2500,ENSG00000185010,0.0005987554407442986
1914,ENSG00000134321,0.0005969361700636
1480,ENSG00000082482,0.0005965872797332849
1220,ENSG00000196776,0.0005965779210418986
1671,ENSG00000110852,0.0005950264235434588
1786,ENSG00000121236,0.0005940251186621026
441,ENSG00000119917,0.0005932599107109127
554,ENSG00000131174,0.0005931573669681711
346,ENSG00000111684,0.0005930712885310641
396,ENSG00000115464,0.0005919023621754605
2355,ENSG00000169679,0.000590733061658284
2999,hsa.mir.4745,0.0005898943299371239
1200,ENSG00000188486,0.0005895211206370732
39,ENSG00000013619,0.0005894368968930052
158,ENSG00000081377,0.0005888672940250216
1996,ENSG00000139219,0.0005888513227455405
2398,ENSG00000173273,0.0005882357940936345
1645,ENSG00000107984,0.0005881561666387825
2285,ENSG00000164611,0.0005877333277089747
2918,hsa.mir.3910.2,0.0005874750029215647
1050,ENSG00000170962,0.0005853977444803604
2209,ENSG00000160791,0.0005839483492354702
1104,ENSG00000175832,0.0005839417699939986
427,ENSG00000117983,0.000583181324054749
1852,ENSG00000128872,0.0005823340631104656
2401,ENSG00000173578,0.0005818111099097223
641,ENSG00000137168,0.0005815946422160323
1539,ENSG00000100387,0.0005795598042095662
509,ENSG00000126785,0.000579264785385476
315,ENSG00000108883,0.0005791536891592841
2288,ENSG00000164733,0.0005763976272737636
1856,ENSG00000129219,0.0005762706207406154
783,ENSG00000149527,0.0005740531671472127
129,ENSG00000074527,0.0005706583097162365
1978,ENSG00000138092,0.0005690461287713334
1797,ENSG00000121897,0.0005688686854227853
1157,ENSG00000184384,0.0005682491835523251
265,ENSG00000103168,0.0005673273375123245
1009,ENSG00000168079,0.0005662095064667482
2459,ENSG00000181374,0.0005653724318653986
1371,ENSG00000023608,0.000564171890491707
2225,ENSG00000162493,0.0005641299388821608
969,ENSG00000166147,0.0005623194278587107
1692,ENSG00000112312,0.0005612194835896389
1160,ENSG00000184588,0.0005595715013805603
770,ENSG00000148187,0.0005589628343386721
2575,ENSG00000196935,0.0005575808949684103
2334,ENSG00000168216,0.0005572348275381955
623,ENSG00000136146,0.0005562174833676181
219,ENSG00000099769,0.0005553976096143742
624,ENSG00000136160,0.0005551726456599226
242,ENSG00000101004,0.0005545842637638998
445,ENSG00000120088,0.0005528720634083584
304,ENSG00000107954,0.0005525194548408762
1123,ENSG00000179776,0.0005521001128408898
3066,hsa.mir.5579,0.0005518940588081023
2115,ENSG00000151617,0.0005518126679407942
626,ENSG00000136689,0.0005516874282693607
1056,ENSG00000171311,0.0005513479321052727
746,ENSG00000145536,0.000547705975259305
2029,ENSG00000142632,0.0005467639160951876
2299,ENSG00000165349,0.0005459133256067617
734,ENSG00000144182,0.0005448358018657018
2388,ENSG00000172216,0.0005441778037311451
2496,ENSG00000184678,0.0005438826567296929
1308,ENSG00000234745,0.0005416961203582104
394,ENSG00000115415,0.0005407581641826287
1724,ENSG00000115232,0.0005395975582541723
1266,ENSG00000204267,0.000538111908135761
3012,hsa.mir.4782,0.0005369426030665636
1301,ENSG00000221866,0.0005353066271709395
618,ENSG00000135862,0.0005346764064051968
2471,ENSG00000182866,0.0005333918939555815
1330,ENSG00000256646,0.0005324222862782335
1517,ENSG00000092969,0.0005309075096374727
644,ENSG00000137673,0.0005293501277083124
166,ENSG00000084636,0.0005285569117768319
3000,hsa.mir.4746,0.0005270491351711825
1260,ENSG00000203797,0.0005256595839291834
2397,ENSG00000173207,0.0005243217542931688
465,ENSG00000122952,0.000523008840898882
634,ENSG00000136888,0.0005221704308632979
1845,ENSG00000128266,0.0005221019759414958
699,ENSG00000141448,0.0005220068391349742
525,ENSG00000128739,0.0005210456524491747
1343,ENSG00000277075,0.0005210277521246099
756,ENSG00000146376,0.0005191193497648783
3133,hsa.mir.6730,0.0005185401858034311
247,ENSG00000101224,0.0005181681706494601
1026,ENSG00000168918,0.0005149390804308495
205,ENSG00000093009,0.000514128683053059
1456,ENSG00000076356,0.0005126323275180766
109,ENSG00000070366,0.0005115383748761815
2145,ENSG00000155760,0.0005113861101017392
2851,hsa.mir.3170,0.0005109551734130947
505,ENSG00000126368,0.0005108614594951178
1016,ENSG00000168398,0.00050953527917045
2080,ENSG00000147251,0.0005080795982053132
2004,ENSG00000139722,0.0005060901607657798
2328,ENSG00000167779,0.0005059040944524895
2266,ENSG00000163909,0.0005056208146197605
3123,hsa.mir.654,0.0005041141116134896
715,ENSG00000143153,0.0005040950021930257
880,ENSG00000161955,0.0005028078463874408
835,ENSG00000154839,0.0005011390351336331
701,ENSG00000142156,0.0005005985408843116
2542,ENSG00000188064,0.0005003360089085618
3204,hsa.mir.92a.1,0.000499613298852637
3172,hsa.mir.6854,0.0004950332403586799
1789,ENSG00000121316,0.0004927394485639524
1708,ENSG00000113712,0.0004921004982315935
633,ENSG00000136875,0.0004917699064844783
707,ENSG00000142675,0.0004906168025627267
3208,hsa.mir.935,0.0004899736059542192
1414,ENSG00000064995,0.0004894763761603827
1047,ENSG00000170837,0.0004891641955236992
2419,ENSG00000175305,0.0004889002432366851
1087,ENSG00000174059,0.0004884025287674376
415,ENSG00000117091,0.00048779278760775925
1639,ENSG00000107562,0.00048699401131443667
1261,ENSG00000203805,0.00048531867130805037
78,ENSG00000058085,0.0004852404301448132
1998,ENSG00000139330,0.00048413365684609746
1303,ENSG00000226979,0.0004812857350862032
565,ENSG00000132205,0.0004812441201102047
2055,ENSG00000144730,0.00047551886636938435
912,ENSG00000163606,0.00047308514245742117
318,ENSG00000109390,0.00047281130331612077
1536,ENSG00000100297,0.00047222444422004626
2001,ENSG00000139626,0.00047218241018526897
1752,ENSG00000117560,0.0004714278410847328
432,ENSG00000118513,0.00047003993678515596
2677,ENSG00000262406,0.0004698661144900029
1351,ENSG00000006062,0.0004665061863306619
640,ENSG00000137077,0.00046617694779342854
2144,ENSG00000155465,0.00046576704415315364
540,ENSG00000130204,0.00046386889911445903
1990,ENSG00000138795,0.00046346560895472067
1096,ENSG00000175264,0.0004630765979225515
2626,ENSG00000205937,0.0004587159967559273
1117,ENSG00000178462,0.00045762268583530384
2331,ENSG00000168004,0.00045684946451729047
2426,ENSG00000176485,0.0004564287351422536
404,ENSG00000116120,0.00045534259636042406
1432,ENSG00000069122,0.00045372882430001483
2977,hsa.mir.4658,0.0004535549445427023
1991,ENSG00000138798,0.0004525979879952047
3056,hsa.mir.548j,0.000452439165837859
1346,ENSG00000003137,0.00045236755464429736
2666,ENSG00000244731,0.0004510370933894592
316,ENSG00000108947,0.00045027179706266904
2646,ENSG00000224389,0.0004490054539900257
3124,hsa.mir.655,0.00044862029697355864
356,ENSG00000112799,0.00044816853100655864
360,ENSG00000113231,0.0004469634322776983
1491,ENSG00000087116,0.0004463890461011033
1920,ENSG00000134470,0.0004463379980509075
890,ENSG00000162654,0.00044558164791851595
1919,ENSG00000134443,0.0004441688339193206
2392,ENSG00000172575,0.0004438895218191874
310,ENSG00000108599,0.0004430092239433492
131,ENSG00000075239,0.0004422663906890989
1965,ENSG00000137727,0.0004403379841050992
2195,ENSG00000160013,0.00043936641728578254
1535,ENSG00000100234,0.00043924821700784376
386,ENSG00000114812,0.00043698196881223337
157,ENSG00000081237,0.000436395635451845
1690,ENSG00000112242,0.0004356300231484056
3079,hsa.mir.5699,0.00043229711229173515
3132,hsa.mir.6728,0.00043225084202276777
1271,ENSG00000204394,0.0004313104818447755
1842,ENSG00000128016,0.00043091777961763
1076,ENSG00000172724,0.00043084012438612265
1718,ENSG00000114450,0.0004300170500300737
1132,ENSG00000181104,0.0004274623518494991
254,ENSG00000101849,0.0004266134946362854
2566,ENSG00000196735,0.0004262855526758358
2033,ENSG00000143185,0.0004257289173301615
1263,ENSG00000204231,0.0004257017259396889
113,ENSG00000071282,0.0004248270006192456
2252,ENSG00000163347,0.0004236299759395479
143,ENSG00000077274,0.0004235094329669664
2733,hsa.mir.126,0.000422738951174324
784,ENSG00000149534,0.00042214016144043854
1803,ENSG00000123329,0.0004215713405756105
1118,ENSG00000178562,0.00042123632367633944
287,ENSG00000105369,0.00042014752317754756
2065,ENSG00000145431,0.00041890110398298927
1642,ENSG00000107829,0.0004186451249233869
2696,ENSG00000277632,0.0004180926153730979
535,ENSG00000129691,0.0004170320836965402
2588,ENSG00000197728,0.0004166112945495115
684,ENSG00000140459,0.00041500990210806775
1322,ENSG00000248871,0.0004141861759990206
348,ENSG00000111796,0.0004138756504380581
378,ENSG00000113966,0.000412782713328852
709,ENSG00000142731,0.0004122653309150337
955,ENSG00000165215,0.0004111945436488895
2326,ENSG00000167548,0.00041074166176258587
1345,ENSG00000280789,0.0004105888772301114
17,ENSG00000005884,0.0004095146475128786
601,ENSG00000134962,0.00040887942158406075
218,ENSG00000099250,0.0004080080746450676
2118,ENSG00000151725,0.00040730194447860415
666,ENSG00000138686,0.00040567760463090964
56,ENSG00000038295,0.00040563551323430147
1244,ENSG00000198053,0.00040430112584999734
1676,ENSG00000111252,0.00040366205043483204
575,ENSG00000132604,0.0004035707057482796
507,ENSG00000126561,0.00040342720962144085
2995,hsa.mir.4740,0.0004032879726582905
1376,ENSG00000026751,0.0004028488489609572
235,ENSG00000100479,0.00040283578367052543
1440,ENSG00000070731,0.000401997479543752
584,ENSG00000133773,0.0004016919019989018
204,ENSG00000092758,0.00040163191363717487
717,ENSG00000143184,0.000401166182164161
1835,ENSG00000126895,0.00040109651729835604
180,ENSG00000087586,0.00039769309993801014
1876,ENSG00000131096,0.0003966388067783555
380,ENSG00000114315,0.00039641899546040806
156,ENSG00000081052,0.000396181041910495
481,ENSG00000124334,0.00039561235236760693
598,ENSG00000134827,0.00039258730288224794
2683,ENSG00000268104,0.0003922556087798057
619,ENSG00000135905,0.0003917913034842968
1242,ENSG00000197905,0.00039143988764919866
426,ENSG00000117748,0.00038948393567608266
940,ENSG00000164691,0.00038802208058314136
462,ENSG00000122862,0.0003869765366084721
155,ENSG00000081041,0.0003866699273567065
788,ENSG00000149781,0.00038482842050598266
2160,ENSG00000156469,0.00038447012459073447
387,ENSG00000115085,0.0003843425468494388
1319,ENSG00000244165,0.00038322166463558463
390,ENSG00000115252,0.00038298810093692734
1017,ENSG00000168421,0.00038246561338155515
76,ENSG00000057593,0.00038097222959095235
2574,ENSG00000196924,0.00038049661516197374
127,ENSG00000074370,0.0003795230403102323
2676,ENSG00000261371,0.00037934830411359146
1907,ENSG00000133328,0.0003792595210052241
1473,ENSG00000079482,0.00037908742737727155
1788,ENSG00000121281,0.0003789904147197376
1796,ENSG00000121858,0.0003775334533702335
2840,hsa.mir.3136,0.00037751636973553103
1142,ENSG00000182742,0.0003774744125348661
298,ENSG00000106462,0.00037747104844015666
1498,ENSG00000089225,0.0003774208425147663
2482,ENSG00000183856,0.00037689967421101757
2324,ENSG00000167333,0.000372684330041011
2970,hsa.mir.4640,0.0003720670328857523
8,ENSG00000004777,0.0003717999359696478
1153,ENSG00000183960,0.000368398084783621
1580,ENSG00000103326,0.00036728730375614306
1277,ENSG00000205268,0.00036676754958449466
2801,hsa.mir.2110,0.0003665794673429446
2177,ENSG00000157827,0.00036640528885982347
401,ENSG00000115935,0.0003660653461702168
1353,ENSG00000006740,0.0003647130762817596
875,ENSG00000161791,0.0003636393363916568
2925,hsa.mir.3926.1,0.0003629568784526782
809,ENSG00000152348,0.00036266981051085166
754,ENSG00000146192,0.0003615098043655962
2709,hsa.mir.105.2,0.0003610936189522818
1537,ENSG00000100351,0.00036005725718041504
162,ENSG00000082701,0.00035957883991613924
2152,ENSG00000156103,0.0003595768501054408
1734,ENSG00000115604,0.00035916380531830327
2239,ENSG00000162931,0.0003590389885721379
412,ENSG00000116906,0.00035719624052489964
1765,ENSG00000119689,0.0003549691019838974
2237,ENSG00000162889,0.00035495165805741634
1389,ENSG00000047365,0.00035493080183641724
195,ENSG00000090861,0.00035411518185355815
1740,ENSG00000116604,0.0003537537214060649
1254,ENSG00000198910,0.0003535976212742753
1038,ENSG00000169851,0.00035258491112472257
1971,ENSG00000137841,0.0003522002152647019
2321,ENSG00000167261,0.0003517110335076268
1386,ENSG00000041353,0.0003515269242393515
2962,hsa.mir.4524a,0.0003508960294402641
609,ENSG00000135476,0.00034981944272658436
2547,ENSG00000188827,0.0003496758671099087
328,ENSG00000110092,0.0003490253358290829
3102,hsa.mir.628,0.00034841991463963496
3211,hsa.mir.940,0.00034784659887918676
364,ENSG00000113361,0.00034666338564420584
1533,ENSG00000100196,0.00034466237220044606
1921,ENSG00000134480,0.00034361973681825477
2159,ENSG00000156427,0.0003435767162955017
1577,ENSG00000103064,0.0003410203836614301
2580,ENSG00000197409,0.0003410102025463857
1197,ENSG00000188191,0.00034055397795327734
573,ENSG00000132535,0.0003392821380180067
1463,ENSG00000077463,0.0003391049649189881
1598,ENSG00000104549,0.0003389784160901854
2329,ENSG00000167851,0.0003386911804841475
206,ENSG00000093072,0.000336463191592884
1623,ENSG00000106003,0.00033610759365785723
2621,ENSG00000204592,0.00033573911762687205
1732,ENSG00000115596,0.0003347576748979009
403,ENSG00000116039,0.00033381658204234554
68,ENSG00000051523,0.0003324550131583237
1314,ENSG00000240583,0.00033231582752705433
2866,hsa.mir.320b.1,0.00033083493185358747
146,ENSG00000078295,0.00033012389356372294
55,ENSG00000035862,0.00033004066274315845
2539,ENSG00000187720,0.00032914609308136276
1827,ENSG00000125845,0.0003289208817250255
1939,ENSG00000135828,0.00032881379988680237
620,ENSG00000136040,0.0003287154462304898
1052,ENSG00000171130,0.0003276813347702046
284,ENSG00000105173,0.00032758794270506544
3128,hsa.mir.664a,0.00032685224565284445
460,ENSG00000122574,0.0003264745875185326
1848,ENSG00000128604,0.00032435527759389516
1847,ENSG00000128602,0.0003239994411933367
1739,ENSG00000116525,0.00032341517170834776
2280,ENSG00000164291,0.00032325111181307875
301,ENSG00000106853,0.00032259584829262165
2814,hsa.mir.24.2,0.0003225820598891005
1673,ENSG00000111087,0.0003196194066686076
2068,ENSG00000145604,0.0003187586877947979
2788,hsa.mir.195,0.00031802478784829445
2584,ENSG00000197558,0.0003180080676270336
762,ENSG00000147459,0.0003180015712291606
189,ENSG00000089280,0.00031685176963947015
2972,hsa.mir.4646,0.0003152456677344162
822,ENSG00000154027,0.00031421084373505436
1714,ENSG00000114127,0.00031401759271830086
1664,ENSG00000109654,0.00031333149062788833
133,ENSG00000075914,0.000312728339640671
2233,ENSG00000162739,0.00031172444827006987
553,ENSG00000131080,0.00031119973170916636
2627,ENSG00000206503,0.0003108296527943821
1880,ENSG00000131389,0.0003103073480406238
288,ENSG00000105383,0.0003091048051976486
2257,ENSG00000163605,0.00030859542421239893
2409,ENSG00000174175,0.00030853748681010986
545,ENSG00000130529,0.00030818890710861526
44,ENSG00000017483,0.00030738384429923826
679,ENSG00000139734,0.00030721991148539016
1134,ENSG00000182324,0.0003054560905547987
344,ENSG00000111335,0.0003039434016454834
1154,ENSG00000184110,0.00030304480843369676
537,ENSG00000129991,0.0003029355536273215
330,ENSG00000110497,0.0003027020803740665
1984,ENSG00000138639,0.0003025494869598333
851,ENSG00000157214,0.0003015491212863708
693,ENSG00000140968,0.0003015224954776841
2489,ENSG00000184349,0.00030076657631525447
1103,ENSG00000175792,0.00030008647123395347
1101,ENSG00000175745,0.00029799212962188903
2577,ENSG00000197063,0.00029764907527805916
2161,ENSG00000156535,0.0002970571781935405
1747,ENSG00000117069,0.0002947749306255787
591,ENSG00000134253,0.00029413300358555717
1362,ENSG00000011143,0.0002938050168359041
1150,ENSG00000183813,0.00029377628507461397
1279,ENSG00000205542,0.0002937365736033826
2330,ENSG00000167972,0.0002909495363661563
49,ENSG00000027697,0.00028941714763192295
777,ENSG00000149131,0.0002873220549312805
1723,ENSG00000115107,0.00028656529838144706
1527,ENSG00000099337,0.00028638236424740173
2187,ENSG00000158813,0.00028626507834086825
603,ENSG00000135114,0.00028621743223084195
2598,ENSG00000198598,0.0002854709729649585
2361,ENSG00000170166,0.00028511715219735833
1102,ENSG00000175768,0.00028510233127917675
2519,ENSG00000186197,0.00028453172598801756
2170,ENSG00000157368,0.0002828360874445934
979,ENSG00000166508,0.00028238439718052176
1281,ENSG00000205667,0.0002821929716526483
1065,ENSG00000172037,0.0002821404415306006
2550,ENSG00000189091,0.00028183081874658453
1950,ENSG00000136378,0.000280533994068719
201,ENSG00000091879,0.00027932886416238035
331,ENSG00000110619,0.00027900362178115754
1363,ENSG00000011465,0.000278289047432736
141,ENSG00000077092,0.00027818213904538423
485,ENSG00000124635,0.0002778103093748996
858,ENSG00000157873,0.0002764157207934659
1245,ENSG00000198055,0.00027499467240204466
2494,ENSG00000184500,0.00027434389020186245
2585,ENSG00000197565,0.0002717642374409479
341,ENSG00000111276,0.00027120565675829765
411,ENSG00000116824,0.0002695734617020662
111,ENSG00000071073,0.0002692359551838308
1746,ENSG00000116984,0.00026908459045444033
1235,ENSG00000197696,0.00026883742784406195
2191,ENSG00000159403,0.0002686988230055931
2654,ENSG00000239998,0.0002676049033232175
1730,ENSG00000115461,0.0002669487951689575
19,ENSG00000006210,0.00026661817997137405
99,ENSG00000068366,0.00026557323633824125
964,ENSG00000165879,0.0002654459071891324
2507,ENSG00000185339,0.00026469783154425385
2027,ENSG00000142512,0.0002642841483589109
1967,ENSG00000137752,0.00026408446712594013
281,ENSG00000104974,0.0002633251505676526
1706,ENSG00000113594,0.000262867743449533
53,ENSG00000033327,0.00026236771304958493
1963,ENSG00000137693,0.0002622662000794662
1243,ENSG00000198034,0.0002622630154382932
2692,ENSG00000276231,0.00026153615425300814
2884,hsa.mir.3605,0.0002613244804331316
2199,ENSG00000160255,0.0002605893755908539
1855,ENSG00000128918,0.00025993600698257066
1166,ENSG00000185201,0.0002591066213904014
1216,ENSG00000196584,0.00025854074127323656
2618,ENSG00000204420,0.00025801192784342676
1410,ENSG00000064300,0.000257971405542321
1866,ENSG00000130303,0.00025761633316392365
2399,ENSG00000173391,0.0002575026990189144
1339,ENSG00000274750,0.0002557088209050562
1763,ENSG00000119508,0.0002557049230495068
1421,ENSG00000065989,0.0002538458763501694
461,ENSG00000122756,0.00025350392956170254
382,ENSG00000114554,0.00025228751136637586
3064,hsa.mir.551b,0.0002521078133577248
2211,ENSG00000160999,0.0002512030965948497
2020,ENSG00000141655,0.0002507267443775163
1651,ENSG00000108691,0.00025066561494554665
1167,ENSG00000185345,0.00025043228745829537
2592,ENSG00000197977,0.00025001596061429153
2765,hsa.mir.152,0.00024938999339610743
1615,ENSG00000105639,0.0002490784873805296
2595,ENSG00000198431,0.00024875591001560337
725,ENSG00000143369,0.00024873202549770214
2528,ENSG00000186818,0.00024809004898997957
1224,ENSG00000196954,0.00024639418513743293
