,features,importance_vals
359,ENSG00000113070,0.0007644850512406265
2957,hsa.mir.4501,0.0007639105189809925
2414,ENSG00000174804,0.0007628068454624781
4,ENSG00000003989,0.0007627436584334646
1386,ENSG00000041353,0.0007619641514656905
535,ENSG00000129691,0.000761599660961565
2200,ENSG00000160285,0.0007588721366937534
618,ENSG00000135862,0.0007583633084504982
635,ENSG00000136936,0.000756470542551142
2641,ENSG00000217930,0.0007555890652747621
2161,ENSG00000156535,0.0007544111621723459
1334,ENSG00000260807,0.0007539559884753544
1717,ENSG00000114346,0.0007538126693225422
2251,ENSG00000163344,0.0007533174121817865
2824,hsa.mir.301b,0.0007527387436311983
139,ENSG00000076984,0.0007519368935322746
1997,ENSG00000139278,0.0007509572169533386
472,ENSG00000123384,0.0007503431579061726
596,ENSG00000134698,0.0007499721035401308
1482,ENSG00000083123,0.0007484869138534122
1409,ENSG00000063046,0.0007464209496629337
2781,hsa.mir.18a,0.0007450404753217299
230,ENSG00000100365,0.0007449202153384249
2203,ENSG00000160323,0.0007442023509247519
1014,ENSG00000168395,0.0007431967274533235
1907,ENSG00000133328,0.0007431574093789095
237,ENSG00000100592,0.0007416067004396609
2108,ENSG00000150760,0.0007414868637440009
3058,hsa.mir.548o,0.0007413101781276055
2590,ENSG00000197903,0.0007398854491293605
806,ENSG00000152137,0.0007380837628693371
1323,ENSG00000249115,0.00073696422138255
2940,hsa.mir.4423,0.0007368404949556861
2821,hsa.mir.29b.2,0.000735725428439764
732,ENSG00000143786,0.0007319441145864403
362,ENSG00000113300,0.0007309370566866846
985,ENSG00000166821,0.0007294798201291997
3030,hsa.mir.5000,0.0007283132959673822
166,ENSG00000084636,0.0007275665970610135
569,ENSG00000132341,0.0007246221974219224
1724,ENSG00000115232,0.0007198077837529127
2081,ENSG00000147257,0.0007165053873177385
1267,ENSG00000204291,0.000711206847304311
152,ENSG00000079435,0.0007105508812855988
522,ENSG00000127955,0.0007094543597895609
388,ENSG00000115145,0.0007091577029791551
1195,ENSG00000188153,0.0007087406356913561
1819,ENSG00000125124,0.0007079108564539638
843,ENSG00000155858,0.0007074527064196445
1333,ENSG00000260238,0.0007036986215825891
98,ENSG00000068078,0.00070279279781289
501,ENSG00000126010,0.0007016486714383064
1376,ENSG00000026751,0.0006971349989908049
2172,ENSG00000157456,0.0006965820003460977
2319,ENSG00000166902,0.0006956762334084487
2822,hsa.mir.29c,0.0006955488815373201
30,ENSG00000010310,0.0006952612331065211
1775,ENSG00000120318,0.0006941025133346556
78,ENSG00000058085,0.0006936834050520702
165,ENSG00000084207,0.0006936312853395066
2780,hsa.mir.188,0.0006933650535847847
1517,ENSG00000092969,0.0006870883094461533
2740,hsa.mir.1278,0.0006862651940900832
3212,hsa.mir.944,0.0006853863476680999
1231,ENSG00000197442,0.0006853457215765956
670,ENSG00000139187,0.0006849540643997897
1975,ENSG00000137992,0.0006831755559232988
2512,ENSG00000185532,0.0006829030475091713
3053,hsa.mir.548b,0.0006821436831705796
1715,ENSG00000114251,0.000681135332363283
2559,ENSG00000196498,0.0006805684071957785
920,ENSG00000163832,0.0006793460713743116
2631,ENSG00000213585,0.0006779344425376622
1336,ENSG00000266472,0.000676615675110952
2244,ENSG00000163093,0.0006764490484749786
1041,ENSG00000170291,0.000675682263517956
208,ENSG00000095015,0.0006754929917042318
2724,hsa.mir.1243,0.0006744478584732861
844,ENSG00000155962,0.0006738544996005658
2264,ENSG00000163815,0.0006638623088110762
96,ENSG00000067141,0.0006623126609247265
553,ENSG00000131080,0.0006620414084682124
3139,hsa.mir.6741,0.0006607608181366232
606,ENSG00000135424,0.0006605547588515037
1059,ENSG00000171522,0.0006601137411303171
647,ENSG00000137726,0.0006578182630346418
1056,ENSG00000171311,0.0006573927399335844
2317,ENSG00000166710,0.0006573628840624224
130,ENSG00000075218,0.0006564442037051777
2223,ENSG00000162231,0.0006558802482970804
3041,hsa.mir.509.3,0.0006545612460138273
1199,ENSG00000188389,0.0006542211676787701
235,ENSG00000100479,0.0006538099424642496
2276,ENSG00000164171,0.0006528476323467203
2233,ENSG00000162739,0.000649593888151685
2248,ENSG00000163235,0.0006490815478173318
381,ENSG00000114354,0.0006482425627382327
1399,ENSG00000055163,0.0006481703100735104
316,ENSG00000108947,0.0006466595093297656
2522,ENSG00000186340,0.0006444749073307321
352,ENSG00000112599,0.000643939333367598
2651,ENSG00000237541,0.0006425161933907475
736,ENSG00000144407,0.0006415471197738043
1935,ENSG00000135315,0.0006415102758069224
447,ENSG00000120533,0.0006413457373251674
2838,hsa.mir.3130.1,0.0006409844594054448
1170,ENSG00000185808,0.000640967137496773
1265,ENSG00000204262,0.0006405624714716396
2314,ENSG00000166483,0.0006394667771564854
2017,ENSG00000141510,0.0006380261166009405
1743,ENSG00000116701,0.0006355972069013661
2458,ENSG00000181218,0.0006347173499807468
1419,ENSG00000065717,0.0006331639863304872
2628,ENSG00000211445,0.0006325479975021153
2526,ENSG00000186642,0.0006289757078775437
1391,ENSG00000049130,0.0006289405537108905
2983,hsa.mir.4670,0.000628710854507517
34,ENSG00000011201,0.0006276297458680346
3092,hsa.mir.597,0.0006257357140566455
1478,ENSG00000081479,0.0006250663130867906
976,ENSG00000166428,0.0006240859636000096
2753,hsa.mir.135b,0.0006196781729886424
2493,ENSG00000184481,0.000619102211610425
285,ENSG00000105229,0.0006178890048886387
1217,ENSG00000196591,0.0006149167995636162
636,ENSG00000136943,0.0006142530692977744
348,ENSG00000111796,0.0006138698024733458
763,ENSG00000147548,0.0006124322704715723
463,ENSG00000122863,0.0006105745899503745
1402,ENSG00000058404,0.0006097613957172143
2214,ENSG00000161533,0.0006090644431242253
3089,hsa.mir.582,0.0006087891250354005
2483,ENSG00000183918,0.0006083224544636323
23,ENSG00000007402,0.0006077996282238019
131,ENSG00000075239,0.0006074936209142834
855,ENSG00000157450,0.0006072184953154647
1981,ENSG00000138430,0.0006033228028036319
112,ENSG00000071242,0.0006015699762178884
1447,ENSG00000072803,0.0006014240315380448
1186,ENSG00000187134,0.0005987317836752482
2188,ENSG00000158859,0.0005976088012141645
2991,hsa.mir.4727,0.0005961913883948
526,ENSG00000128928,0.0005959556401057852
281,ENSG00000104974,0.0005921864704214385
2382,ENSG00000171860,0.0005912559071703071
817,ENSG00000153563,0.0005882171758514687
2616,ENSG00000204305,0.0005875575245590881
466,ENSG00000123066,0.0005869278474165185
2496,ENSG00000184678,0.000583360551684109
3160,hsa.mir.6807,0.000581308780137988
2367,ENSG00000170522,0.000578682904406378
872,ENSG00000160460,0.0005774060947896941
2186,ENSG00000158571,0.0005772950977507207
1185,ENSG00000187098,0.0005759504913362434
1537,ENSG00000100351,0.0005757302107485884
885,ENSG00000162433,0.0005744134711835613
2707,hsa.mir.103a.2,0.0005740723254712065
85,ENSG00000062038,0.0005733641239658027
1675,ENSG00000111247,0.0005715341566065035
638,ENSG00000137054,0.0005708609566499944
25,ENSG00000008441,0.0005700026597151009
2019,ENSG00000141582,0.0005627398309025011
1604,ENSG00000104936,0.0005615802927422919
1335,ENSG00000264364,0.0005612446668101256
1106,ENSG00000176386,0.0005599470447668864
2709,hsa.mir.105.2,0.0005592169343216824
3084,hsa.mir.576,0.000558523804311335
1838,ENSG00000127252,0.0005583229983130878
52,ENSG00000032742,0.0005579177439707906
2171,ENSG00000157388,0.0005575208946720522
1986,ENSG00000138646,0.000556061464319555
173,ENSG00000086619,0.0005548437270044815
1321,ENSG00000248098,0.0005536096849630212
399,ENSG00000115641,0.0005520254142402336
2001,ENSG00000139626,0.0005513860963583284
1549,ENSG00000100979,0.0005513763576664132
1566,ENSG00000102452,0.0005490149257457233
541,ENSG00000130304,0.0005466662704020564
1230,ENSG00000197299,0.0005436470507629565
38,ENSG00000012232,0.0005422959763745894
2292,ENSG00000164764,0.0005410206024998843
2232,ENSG00000162738,0.0005406383922993995
2015,ENSG00000141503,0.0005404353165067732
841,ENSG00000155629,0.0005380709555265639
118,ENSG00000072694,0.000537176337747951
2192,ENSG00000159461,0.0005366266668988828
218,ENSG00000099250,0.0005364312371602864
2694,ENSG00000277161,0.0005362649212838732
1858,ENSG00000129465,0.0005350921047420343
2814,hsa.mir.24.2,0.0005346369803191919
2474,ENSG00000182979,0.000534256428622939
2444,ENSG00000178568,0.0005317310431433952
2949,hsa.mir.4469,0.0005315763855469413
1384,ENSG00000039068,0.0005289299658201684
1550,ENSG00000101017,0.000527001647446923
431,ENSG00000118503,0.0005265798680875377
2966,hsa.mir.455,0.0005262210632099595
2683,ENSG00000268104,0.0005260350877711061
108,ENSG00000070193,0.0005248948253938579
1079,ENSG00000172893,0.0005233319490321265
2366,ENSG00000170485,0.0005232920678645314
1672,ENSG00000111052,0.0005230946891970234
1778,ENSG00000120438,0.0005229463715966176
107,ENSG00000070190,0.000522644062937161
2479,ENSG00000183317,0.0005192839988558262
1080,ENSG00000173175,0.0005192101021384587
452,ENSG00000121594,0.000519197570220058
966,ENSG00000166033,0.0005190887290427781
1026,ENSG00000168918,0.0005181397388696496
2676,ENSG00000261371,0.0005178037569066873
2144,ENSG00000155465,0.0005176734298584051
2760,hsa.mir.147b,0.0005171373069845231
2297,ENSG00000165197,0.0005163136935925649
943,ENSG00000164761,0.0005151837892026378
1461,ENSG00000077264,0.0005144532447138772
2648,ENSG00000231852,0.0005140817933352082
1696,ENSG00000112983,0.0005123034846042174
239,ENSG00000100815,0.0005122335660053068
962,ENSG00000165671,0.0005118013614446681
39,ENSG00000013619,0.0005116339335950215
1510,ENSG00000091651,0.0005103686989514245
995,ENSG00000167535,0.0005102119632556423
2082,ENSG00000147408,0.0005090323397962493
3180,hsa.mir.6885,0.0005080414228996233
59,ENSG00000043143,0.0005070029772079465
1650,ENSG00000108510,0.0005062292803268064
532,ENSG00000129474,0.0005059048385192
999,ENSG00000167613,0.0005052023046846443
499,ENSG00000125730,0.0005035896289155062
2132,ENSG00000154080,0.0005033275225105172
1697,ENSG00000112984,0.0005027492047719307
1923,ENSG00000134602,0.00050227964531814
1295,ENSG00000213398,0.0005017641064841882
1690,ENSG00000112242,0.0005010825343924807
1864,ENSG00000130052,0.0004995900973403878
1322,ENSG00000248871,0.0004985865352932706
1118,ENSG00000178562,0.0004981952340676798
508,ENSG00000126562,0.0004966884439636487
2630,ENSG00000213390,0.0004962326442478116
2143,ENSG00000155380,0.000495946856520959
1038,ENSG00000169851,0.0004952995847588681
1036,ENSG00000169592,0.0004952423537838513
1673,ENSG00000111087,0.0004951265515296655
1793,ENSG00000121690,0.0004942696805937886
2797,hsa.mir.20a,0.0004929045162771217
2610,ENSG00000204104,0.0004928543866299151
135,ENSG00000076003,0.0004926336983862711
1283,ENSG00000205981,0.0004901165669593865
1603,ENSG00000104885,0.0004870341935475153
1839,ENSG00000127445,0.0004839798126886308
698,ENSG00000141447,0.00048335213152995494
253,ENSG00000101695,0.00048296898097760277
1067,ENSG00000172183,0.0004827874192523041
1362,ENSG00000011143,0.0004820738510807132
298,ENSG00000106462,0.00048071633542349444
1448,ENSG00000073111,0.0004805240186988158
1138,ENSG00000182541,0.0004797938734850504
3112,hsa.mir.6507,0.0004787102857517311
582,ENSG00000133321,0.0004766377383367626
2394,ENSG00000173011,0.00047329417291621214
715,ENSG00000143153,0.00047321831469616883
2827,hsa.mir.3074,0.00047320009805844164
1570,ENSG00000102901,0.00047319117659753827
143,ENSG00000077274,0.0004726161450233235
1070,ENSG00000172292,0.00047058646765208323
2202,ENSG00000160307,0.00046976586619257077
2612,ENSG00000204252,0.0004689783536196046
2291,ENSG00000164742,0.0004688953397271689
293,ENSG00000105855,0.000466858546842559
2045,ENSG00000143847,0.00046653969815452
127,ENSG00000074370,0.0004651008118366917
3021,hsa.mir.484,0.0004650924363500053
1272,ENSG00000204642,0.00046423573596825917
1481,ENSG00000082781,0.0004642018416147664
3161,hsa.mir.6808,0.00046306724828355073
857,ENSG00000157796,0.00046285400508168096
1365,ENSG00000012779,0.0004624756614157377
179,ENSG00000087510,0.00046020043155294845
1652,ENSG00000108771,0.00046008976254396927
1594,ENSG00000104320,0.0004590779672616918
2270,ENSG00000164045,0.00045829505274923575
2752,hsa.mir.1343,0.0004570327311080291
2182,ENSG00000158270,0.0004539388455577864
1561,ENSG00000102125,0.0004527616179279903
512,ENSG00000126870,0.000452691738419162
2295,ENSG00000164953,0.000451997647578537
2603,ENSG00000198826,0.0004518816850327312
2726,hsa.mir.1247,0.0004517032191324688
2115,ENSG00000151617,0.000450805237252041
777,ENSG00000149131,0.0004505903110623422
1707,ENSG00000113615,0.0004505169516778551
1427,ENSG00000067715,0.0004504065276023539
676,ENSG00000139687,0.000447087397640189
460,ENSG00000122574,0.00044652923553712754
953,ENSG00000165140,0.00044646114035458597
1720,ENSG00000114982,0.0004459495768105626
198,ENSG00000091127,0.00044552437697802815
1171,ENSG00000185885,0.0004453855597967049
515,ENSG00000127129,0.0004434626906072481
1042,ENSG00000170323,0.00044286390760930774
1841,ENSG00000127920,0.00044051364261576964
1033,ENSG00000169429,0.00043962803657677797
1990,ENSG00000138795,0.0004390622102437192
1950,ENSG00000136378,0.0004372269474194468
2198,ENSG00000160199,0.0004371549492043414
2103,ENSG00000150045,0.00043696626026530795
2583,ENSG00000197557,0.0004368620685318092
1695,ENSG00000112964,0.0004367096630812739
354,ENSG00000112715,0.00043649900122773034
349,ENSG00000112208,0.00043570065839844575
1613,ENSG00000105501,0.0004347540608023337
536,ENSG00000129988,0.00043471606397417874
479,ENSG00000124253,0.000434543398155256
278,ENSG00000104880,0.0004335330955456129
451,ENSG00000121039,0.00043314082295069055
792,ENSG00000150594,0.0004326569089107579
1776,ENSG00000120332,0.0004314388938018965
2250,ENSG00000163319,0.00043078749587039056
2806,hsa.mir.218.2,0.0004282231208708254
2650,ENSG00000232810,0.000428100517965504
1645,ENSG00000107984,0.0004280115146684693
1656,ENSG00000109321,0.0004264363324546139
1238,ENSG00000197859,0.00042635325079572796
3003,hsa.mir.4759,0.0004251058695081156
1888,ENSG00000131844,0.00042508621464548924
2906,hsa.mir.3690.1,0.0004246315133605094
340,ENSG00000111206,0.0004246027053039825
1433,ENSG00000069431,0.00042295333085746735
2344,ENSG00000169071,0.00042284074739086465
2657,ENSG00000241106,0.0004199581757416127
2185,ENSG00000158517,0.00041936276810702113
684,ENSG00000140459,0.00041764978011087805
14,ENSG00000005302,0.0004164449769987755
2969,hsa.mir.4639,0.00041633816814282907
2204,ENSG00000160593,0.0004152046235822127
852,ENSG00000157227,0.0004147404930455423
2649,ENSG00000232629,0.00041418352495156793
1466,ENSG00000077942,0.00041361909400620787
1633,ENSG00000106819,0.00041331368766734045
1489,ENSG00000086991,0.0004132873952380578
2091,ENSG00000148229,0.00041290129949686613
2629,ENSG00000213088,0.00041278873170085716
1446,ENSG00000072778,0.00041254916143998346
729,ENSG00000143653,0.0004117897118248948
1087,ENSG00000174059,0.00041175591646606333
2460,ENSG00000181610,0.00041122635807951726
760,ENSG00000147119,0.0004099092212732103
2568,ENSG00000196747,0.0004069033925316035
1994,ENSG00000139174,0.0004067338139327603
1353,ENSG00000006740,0.0004067188136082223
2855,hsa.mir.3183,0.0004053613299038261
3044,hsa.mir.5092,0.00040462236655002925
1856,ENSG00000129219,0.0004044707659204505
2569,ENSG00000196781,0.00040443052652562985
437,ENSG00000119650,0.0004042049355348354
1456,ENSG00000076356,0.0004041894839838278
2149,ENSG00000155980,0.0004033514865204779
242,ENSG00000101004,0.00040325111215025797
2402,ENSG00000173726,0.00040279058134046864
1578,ENSG00000103227,0.00040213447121459464
561,ENSG00000132031,0.00040190982865738077
2150,ENSG00000156049,0.0003999289205705736
83,ENSG00000060718,0.000399118917684973
781,ENSG00000149380,0.00039897433005535275
128,ENSG00000074416,0.0003987834995268713
1160,ENSG00000184588,0.00039811932517295643
1220,ENSG00000196776,0.0003978805543385988
1671,ENSG00000110852,0.00039758772415098064
1233,ENSG00000197576,0.00039724418004880133
365,ENSG00000113494,0.0003969616672020493
628,ENSG00000136824,0.0003956565993848926
2735,hsa.mir.1269a,0.00039472998004043804
2627,ENSG00000206503,0.00039416279641329765
1350,ENSG00000005844,0.00039386551185089047
1275,ENSG00000205213,0.0003937959439599581
1973,ENSG00000137877,0.0003906412474134413
1944,ENSG00000136100,0.0003890329518617364
294,ENSG00000105948,0.0003888843220758531
205,ENSG00000093009,0.0003877675243165868
54,ENSG00000035499,0.0003874300397654906
1926,ENSG00000134817,0.0003872267680662844
1357,ENSG00000008056,0.00038677839775118627
1381,ENSG00000037042,0.0003867402134346776
1930,ENSG00000134917,0.0003863850537140934
2834,hsa.mir.3124,0.0003853417973732576
2646,ENSG00000224389,0.0003843346654321067
2148,ENSG00000155975,0.00038203043512112343
2299,ENSG00000165349,0.00038129183642695354
653,ENSG00000138080,0.0003809494802590052
3025,hsa.mir.494,0.0003809140091834706
2527,ENSG00000186815,0.0003806199765040219
895,ENSG00000162989,0.00037871254054493874
2419,ENSG00000175305,0.00037770470541090615
299,ENSG00000106538,0.0003770853709124822
1828,ENSG00000125901,0.0003752127427560481
2469,ENSG00000182782,0.0003749156440107981
1689,ENSG00000112118,0.00037419405145556084
2184,ENSG00000158458,0.00037332087726507976
2706,hsa.mir.103a.1,0.00037235794277876264
2539,ENSG00000187720,0.00037209250265732405
1874,ENSG00000131019,0.00037195866886690965
769,ENSG00000148175,0.0003716556520521408
2113,ENSG00000151092,0.00037016499113178724
752,ENSG00000145936,0.00036876897655020003
1328,ENSG00000254505,0.00036834314965290105
2215,ENSG00000161638,0.0003681867046179832
1436,ENSG00000070031,0.0003677960677396186
2639,ENSG00000214274,0.0003651363996058876
18,ENSG00000006071,0.00036504277602944057
751,ENSG00000145882,0.0003632279029895358
1665,ENSG00000109943,0.00036300980803389394
1249,ENSG00000198363,0.0003619106188079968
2672,ENSG00000256043,0.0003612342287215142
178,ENSG00000087494,0.000361044457852131
1058,ENSG00000171385,0.00036101549536397213
1535,ENSG00000100234,0.0003609736224939297
1208,ENSG00000189369,0.00036062442349702904
2621,ENSG00000204592,0.0003603710434235552
2571,ENSG00000196866,0.00036026432067046696
1811,ENSG00000124143,0.000360225485508181
153,ENSG00000080503,0.00035970068589335824
704,ENSG00000142330,0.00035945646504842443
1194,ENSG00000187955,0.00035896478136180574
1536,ENSG00000100297,0.0003575160574837355
1131,ENSG00000181090,0.0003574868916621199
144,ENSG00000078070,0.00035671427769102594
2811,hsa.mir.2355,0.00035578886196162784
1753,ENSG00000117592,0.0003557535336312867
2829,hsa.mir.30b,0.00035537442903205374
1473,ENSG00000079482,0.0003545942985874717
2365,ENSG00000170425,0.0003519723151021026
67,ENSG00000049540,0.0003519689091285727
486,ENSG00000124731,0.0003519453729268207
1291,ENSG00000213339,0.0003513148703132174
2408,ENSG00000174125,0.0003507919025082629
2883,hsa.mir.34a,0.00034957995314925937
188,ENSG00000089195,0.00034896355729870267
187,ENSG00000089159,0.00034877684678008336
3095,hsa.mir.605,0.00034815034027019465
2311,ENSG00000166278,0.00034812374889838795
1622,ENSG00000105997,0.0003469910606236226
2574,ENSG00000196924,0.00034697464108376155
371,ENSG00000113580,0.0003464401528856342
386,ENSG00000114812,0.0003459792091507552
3128,hsa.mir.664a,0.00034568700855345467
1865,ENSG00000130294,0.0003454477881814455
613,ENSG00000135773,0.0003451430548557255
849,ENSG00000156587,0.0003446860366284454
61,ENSG00000043591,0.0003446173571609279
1614,ENSG00000105619,0.0003445530878843783
1966,ENSG00000137745,0.00034300926919968335
519,ENSG00000127564,0.0003429463805849764
1158,ENSG00000184557,0.00034285681235814993
911,ENSG00000163599,0.0003424579140812511
1646,ENSG00000108370,0.00034227140980192417
3170,hsa.mir.6842,0.0003421410276558845
758,ENSG00000146918,0.00034101220100637877
17,ENSG00000005884,0.0003396545410203089
360,ENSG00000113231,0.00033909092630892703
813,ENSG00000152942,0.00033889019778257537
548,ENSG00000130827,0.0003387504664556218
1241,ENSG00000197892,0.00033818075146086813
2074,ENSG00000146072,0.0003377536539036896
2517,ENSG00000186174,0.00033686548626747024
1380,ENSG00000033800,0.0003342290261116432
2263,ENSG00000163808,0.0003341041316184601
2486,ENSG00000184160,0.0003333308909350308
1324,ENSG00000250722,0.00033289558670276167
2680,ENSG00000263715,0.0003327568595705088
2293,ENSG00000164885,0.00033241473230191334
996,ENSG00000167588,0.00033160199688154536
402,ENSG00000115956,0.00033106099191002156
1616,ENSG00000105662,0.0003309104848104028
142,ENSG00000077150,0.00033088524242884886
156,ENSG00000081052,0.00032920507941199163
1713,ENSG00000114115,0.0003289213239622768
2325,ENSG00000167513,0.00032822427802102537
1261,ENSG00000203805,0.00032791376731438503
2339,ENSG00000168477,0.00032699084914725065
1435,ENSG00000069943,0.0003268169653256336
3134,hsa.mir.6731,0.0003265269842813723
530,ENSG00000129450,0.0003261110343464679
226,ENSG00000100084,0.0003216045454973937
280,ENSG00000104972,0.0003215029708735528
1347,ENSG00000004799,0.0003214200747856921
2544,ENSG00000188257,0.00032130040141566953
2316,ENSG00000166670,0.0003212866924513946
1432,ENSG00000069122,0.0003211758539873699
735,ENSG00000144228,0.0003211589042774676
2094,ENSG00000148488,0.0003210921178629178
2467,ENSG00000182326,0.00032071901207501695
2934,hsa.mir.421,0.0003190559702397877
1255,ENSG00000198915,0.0003188069185983977
2274,ENSG00000164128,0.00031812562904633525
317,ENSG00000109255,0.0003154648154372808
942,ENSG00000164756,0.0003153997628169236
2418,ENSG00000175279,0.00031526729582282087
2218,ENSG00000161920,0.0003150085373681577
2136,ENSG00000154639,0.0003147374406751169
84,ENSG00000061273,0.0003141155775028892
1737,ENSG00000116031,0.00031240402246623944
2478,ENSG00000183098,0.00031199615721561714
1871,ENSG00000130772,0.00031077151159877305
1078,ENSG00000172817,0.00031067305301348826
1784,ENSG00000120899,0.0003104244399281697
1392,ENSG00000049759,0.0003103309327525494
1598,ENSG00000104549,0.00030943887571538653
2645,ENSG00000223865,0.00030841722270906756
673,ENSG00000139613,0.00030824941211903933
2557,ENSG00000196363,0.0003074519989695546
846,ENSG00000156218,0.00030739801434151556
933,ENSG00000164294,0.0003073385253151173
8,ENSG00000004777,0.0003069837902830841
1845,ENSG00000128266,0.00030545597703508066
2157,ENSG00000156299,0.0003052730421495653
2258,ENSG00000163710,0.0003047192979602187
869,ENSG00000160179,0.0003040177719321946
76,ENSG00000057593,0.00030235141693992775
746,ENSG00000145536,0.0003020677831045759
1389,ENSG00000047365,0.0003012582514197959
2036,ENSG00000143321,0.0003008185845183675
967,ENSG00000166106,0.0002993954671080701
1906,ENSG00000133121,0.00029905240830203184
644,ENSG00000137673,0.0002989449685355794
2375,ENSG00000171132,0.0002988532842573477
416,ENSG00000117115,0.0002985387087846902
248,ENSG00000101255,0.00029738633914575983
1626,ENSG00000106123,0.0002962776598474193
2678,ENSG00000262655,0.0002959161656394826
1268,ENSG00000204316,0.0002941589060571914
335,ENSG00000110811,0.00029317466578504536
1581,ENSG00000103356,0.00029300646451474677
3155,hsa.mir.6797,0.0002927282034943346
169,ENSG00000085741,0.00029173606707900035
2290,ENSG00000164741,0.0002913210051633541
2715,hsa.mir.1181,0.0002912786035676618
896,ENSG00000163029,0.00028985394217670543
696,ENSG00000141338,0.0002882636706840458
1989,ENSG00000138777,0.00028800488296894857
2536,ENSG00000187522,0.0002880002433084883
2309,ENSG00000166086,0.0002878681732636323
3035,hsa.mir.5010,0.0002876238868182668
287,ENSG00000105369,0.0002864752772234169
824,ENSG00000154258,0.00028584517474882886
2265,ENSG00000163872,0.00028379533900874777
2533,ENSG00000187240,0.0002815810147671982
1976,ENSG00000138036,0.00028122470108883136
1503,ENSG00000090339,0.00028102745463115753
207,ENSG00000094804,0.0002802616978874539
615,ENSG00000135801,0.00027932228660574763
1486,ENSG00000085840,0.0002792543144005322
1985,ENSG00000138640,0.00027896869774053813
608,ENSG00000135473,0.00027889770904721445
1655,ENSG00000109107,0.0002781439205512015
1685,ENSG00000111907,0.0002770723009234644
693,ENSG00000140968,0.0002770285629412683
3196,hsa.mir.7854,0.0002753048291765481
3076,hsa.mir.5695,0.0002748281935328123
394,ENSG00000115415,0.0002734006836340086
537,ENSG00000129991,0.0002714491060800128
1890,ENSG00000132326,0.00027125520204918986
990,ENSG00000167264,0.0002709319245570896
1648,ENSG00000108424,0.00027029281045884093
1390,ENSG00000049089,0.0002693457256509646
2137,ENSG00000154736,0.0002692406385324375
834,ENSG00000154832,0.0002687515961451936
2110,ENSG00000150967,0.000267703814597553
2447,ENSG00000179348,0.0002672849938608124
1128,ENSG00000180448,0.0002670050532606183
994,ENSG00000167508,0.0002668468264835155
3194,hsa.mir.7706,0.0002665537242137361
2106,ENSG00000150457,0.0002662372132544988
1895,ENSG00000132622,0.0002659812257888916
1307,ENSG00000234289,0.0002658062825094021
355,ENSG00000112769,0.0002643228351712423
1957,ENSG00000137033,0.00026426422146414553
2489,ENSG00000184349,0.00026318156807974446
2547,ENSG00000188827,0.0002619683901502867
37,ENSG00000012223,0.0002619603843504592
1007,ENSG00000167862,0.0002609512432346861
325,ENSG00000109846,0.00026021482482974534
1469,ENSG00000078687,0.00025941078841583475
1068,ENSG00000172197,0.0002586926769572528
2207,ENSG00000160703,0.0002582302092963573
2000,ENSG00000139547,0.00025807391579149905
2656,ENSG00000240972,0.0002551467803721152
1126,ENSG00000179941,0.0002543912189457842
687,ENSG00000140678,0.0002532801304175791
3,ENSG00000001630,0.0002531417367026734
1264,ENSG00000204257,0.0002530901347336112
1551,ENSG00000101189,0.0002521108866835675
356,ENSG00000112799,0.0002520682333442892
2197,ENSG00000160191,0.00025127470169536534
979,ENSG00000166508,0.0002509714979049704
2932,hsa.mir.411,0.00025024489302268195
2691,ENSG00000275832,0.0002498678194046988
2279,ENSG00000164284,0.000249767821817386
136,ENSG00000076555,0.00024921040981610074
2097,ENSG00000149257,0.0002488503498625505
1135,ENSG00000182481,0.0002476680902282169
444,ENSG00000120049,0.00024736117984140547
2377,ENSG00000171388,0.0002471362182791381
2111,ENSG00000151014,0.00024642057906703484
1006,ENSG00000167772,0.00024596301312158176
1085,ENSG00000173599,0.0002450345470697357
1113,ENSG00000177380,0.00024445529842978433
1991,ENSG00000138798,0.00024270360855325635
2847,hsa.mir.3155a,0.00024165585651644505
2004,ENSG00000139722,0.00024104819139239453
21,ENSG00000006634,0.00024088553405078982
2361,ENSG00000170166,0.00024030393572530785
2674,ENSG00000258839,0.00024006288646887696
998,ENSG00000167601,0.00024006007381785821
2221,ENSG00000162104,0.00023961181038828272
1029,ENSG00000168995,0.00023937589476417996
2331,ENSG00000168004,0.00023935609430946413
2666,ENSG00000244731,0.00023930439934702008
1513,ENSG00000092068,0.00023885840286254733
3012,hsa.mir.4782,0.00023880897788330913
883,ENSG00000162385,0.00023780184530096447
1363,ENSG00000011465,0.00023750280462365937
850,ENSG00000156650,0.00023662960692263368
1422,ENSG00000066248,0.00023639969519308578
969,ENSG00000166147,0.000236037906488491
1937,ENSG00000135720,0.00023592124398874148
2528,ENSG00000186818,0.00023564653023640857
10,ENSG00000005108,0.00023508153937200403
1022,ENSG00000168589,0.00023399902005621698
50,ENSG00000031081,0.0002326731874472898
1638,ENSG00000107485,0.00023207746186017177
343,ENSG00000111331,0.00023202443953579177
1373,ENSG00000025423,0.00023200499747872528
799,ENSG00000151651,0.00023051491617707143
2477,ENSG00000183087,0.00022967607317696094
504,ENSG00000126264,0.0002267006160616347
2125,ENSG00000152700,0.000225843197910649
492,ENSG00000125107,0.00022453464537420587
2836,hsa.mir.3127,0.00022351825901523626
1089,ENSG00000174233,0.00022321751475828933
2632,ENSG00000213638,0.00022227458947099877
1176,ENSG00000186281,0.0002221382667843841
2442,ENSG00000178188,0.00022185457771911387
436,ENSG00000119638,0.0002217782756270026
1416,ENSG00000065328,0.00022155750325055122
