,features,importance_vals
3088,hsa.mir.581,0.000840876820457197
3006,hsa.mir.4766,0.0008382906322003691
1878,ENSG00000131323,0.0008376778485126124
1117,ENSG00000178462,0.0008368316771338868
1914,ENSG00000134321,0.0008352894161180302
849,ENSG00000156587,0.0008334840029769453
2126,ENSG00000152894,0.0008328607385328724
640,ENSG00000137077,0.0008301266021248921
3091,hsa.mir.592,0.0008279897267493652
1074,ENSG00000172551,0.0008273275150713743
71,ENSG00000054282,0.000825510366104254
1178,ENSG00000186350,0.0008248175670814816
2085,ENSG00000147853,0.0008245223659923795
491,ENSG00000124882,0.0008237197801827279
800,ENSG00000151726,0.0008236476375770962
1354,ENSG00000007168,0.0008227033297589514
2924,hsa.mir.3922,0.000818393649351492
1322,ENSG00000248871,0.0008167897383736999
3182,hsa.mir.6888,0.0008157784890499897
580,ENSG00000133138,0.0008150767105689738
2643,ENSG00000221914,0.0008130299972253851
2205,ENSG00000160654,0.0008126772918330971
1484,ENSG00000084676,0.0008106415497445596
547,ENSG00000130700,0.000808869472657534
1378,ENSG00000031003,0.0008080060705742653
248,ENSG00000101255,0.0008048777844487632
3104,hsa.mir.636,0.0008039653765285948
455,ENSG00000122025,0.0008038989878332358
1932,ENSG00000134982,0.0008037616281035297
2208,ENSG00000160783,0.0008006971929648898
2825,hsa.mir.3064,0.000800557790826133
74,ENSG00000055732,0.0007997452596956123
914,ENSG00000163644,0.0007967817900862428
820,ENSG00000153956,0.000794350142004987
288,ENSG00000105383,0.0007924594663290918
855,ENSG00000157450,0.0007916117529657641
2233,ENSG00000162739,0.0007868369898096717
1739,ENSG00000116525,0.0007864852151942614
1957,ENSG00000137033,0.0007859628807091213
1929,ENSG00000134909,0.0007849614393552429
2329,ENSG00000167851,0.0007830221916253776
3113,hsa.mir.6508,0.0007829096169916738
2240,ENSG00000162949,0.0007796201471137465
814,ENSG00000153044,0.0007794832727859103
2585,ENSG00000197565,0.0007779734684135065
2949,hsa.mir.4469,0.0007774322310797288
2708,hsa.mir.105.1,0.0007771840598798008
3068,hsa.mir.5586,0.0007761905535835467
163,ENSG00000082898,0.0007761311993817799
1601,ENSG00000104852,0.0007739052314354922
993,ENSG00000167393,0.000770650889139688
749,ENSG00000145819,0.0007690621654910502
591,ENSG00000134253,0.0007686598311283888
225,ENSG00000100078,0.0007657306700491517
2855,hsa.mir.3183,0.000764708177302964
2601,ENSG00000198793,0.0007647070988332416
998,ENSG00000167601,0.000763751854919974
2033,ENSG00000143185,0.0007624331457162726
2623,ENSG00000205155,0.0007581708126326703
303,ENSG00000107201,0.0007580599071121696
1544,ENSG00000100600,0.0007578032631499809
3123,hsa.mir.654,0.000757024735989944
1728,ENSG00000115353,0.0007552597259842742
2573,ENSG00000196911,0.0007523426309307979
2012,ENSG00000140873,0.0007519303555454826
304,ENSG00000107954,0.0007508718248163859
509,ENSG00000126785,0.00075021063967597
387,ENSG00000115085,0.0007494123934793606
3058,hsa.mir.548o,0.0007487300100547145
3018,hsa.mir.4795,0.0007472959236474708
388,ENSG00000115145,0.0007472750983652076
1434,ENSG00000069482,0.0007461958550993586
643,ENSG00000137496,0.0007450789193580932
1693,ENSG00000112902,0.0007437912380464695
1661,ENSG00000109475,0.0007432191535531274
2070,ENSG00000145685,0.0007427529789856635
1436,ENSG00000070031,0.0007420281851318578
441,ENSG00000119917,0.0007417681013049559
1281,ENSG00000205667,0.0007365328132800642
2180,ENSG00000158195,0.00073633712008359
2305,ENSG00000165996,0.0007362038361588929
836,ENSG00000154920,0.0007338765385975421
2693,ENSG00000276966,0.0007291343535689521
1856,ENSG00000129219,0.0007264881403716572
1664,ENSG00000109654,0.0007258366496625967
1922,ENSG00000134574,0.0007246085330552887
3191,hsa.mir.765,0.0007239875607410795
2366,ENSG00000170485,0.0007233043521409855
1628,ENSG00000106299,0.0007232638820596548
2710,hsa.mir.106a,0.0007232136142852142
415,ENSG00000117091,0.0007223027878353605
2538,ENSG00000187688,0.0007210715461224026
2566,ENSG00000196735,0.0007181619013363161
2696,ENSG00000277632,0.0007168447627736896
1867,ENSG00000130414,0.0007163261162043
1564,ENSG00000102362,0.000714827182546287
1076,ENSG00000172724,0.0007147347306863594
1620,ENSG00000105929,0.0007131433871518312
1304,ENSG00000227507,0.0007122194163480344
1639,ENSG00000107562,0.0007117714297953625
2189,ENSG00000158869,0.0007047496579366452
2598,ENSG00000198598,0.0007000171390791365
2444,ENSG00000178568,0.000698986277284348
2011,ENSG00000140853,0.0006983057067935761
692,ENSG00000140941,0.0006977980323063093
1545,ENSG00000100605,0.0006973637279043032
485,ENSG00000124635,0.0006967238692050159
857,ENSG00000157796,0.0006931464673789378
544,ENSG00000130520,0.0006929764074811828
2047,ENSG00000143882,0.0006909236069623148
1270,ENSG00000204392,0.0006861775202105492
339,ENSG00000111186,0.0006838474645132919
2743,hsa.mir.1291,0.0006824415684241103
756,ENSG00000146376,0.0006821662955962893
584,ENSG00000133773,0.0006803779979509272
1813,ENSG00000124205,0.0006788851783869631
2149,ENSG00000155980,0.0006786025063956913
2031,ENSG00000142973,0.0006785270446562208
2065,ENSG00000145431,0.0006774397351364314
559,ENSG00000131650,0.0006760087648763147
794,ENSG00000150907,0.0006755319722014974
1153,ENSG00000183960,0.0006755031160901126
2063,ENSG00000145335,0.0006754945093962306
2078,ENSG00000147168,0.0006745386713191692
1059,ENSG00000171522,0.0006734214258881366
49,ENSG00000027697,0.0006696862492572109
289,ENSG00000105499,0.0006693092362911557
2930,hsa.mir.3944,0.0006690966410678812
1768,ENSG00000119714,0.0006679883599099413
182,ENSG00000088387,0.000666841976080832
2035,ENSG00000143228,0.0006667830320748181
430,ENSG00000118096,0.0006641435157780507
1924,ENSG00000134690,0.0006585139875926416
3035,hsa.mir.5010,0.0006569999502789869
135,ENSG00000076003,0.0006568528887510183
1941,ENSG00000135919,0.0006568465241070953
3022,hsa.mir.485,0.0006568450864142505
154,ENSG00000080986,0.0006568198111017409
582,ENSG00000133321,0.0006567489702320017
2616,ENSG00000204305,0.0006563244705648686
2137,ENSG00000154736,0.0006562744839538937
2487,ENSG00000184254,0.0006555905960885866
1318,ENSG00000243649,0.0006554636513556034
2472,ENSG00000182899,0.0006540046943871403
2938,hsa.mir.4326,0.0006534864152536101
10,ENSG00000005108,0.0006512809308776468
685,ENSG00000140575,0.0006506200050262123
281,ENSG00000104974,0.0006498486414670879
2280,ENSG00000164291,0.0006485866609938284
2971,hsa.mir.4645,0.000648274571140064
2371,ENSG00000171016,0.0006477469655874302
2715,hsa.mir.1181,0.0006473696615466907
676,ENSG00000139687,0.0006470229403021221
2627,ENSG00000206503,0.0006453492798209481
234,ENSG00000100450,0.000644151538970732
1761,ENSG00000118702,0.0006438801714466535
2897,hsa.mir.3662,0.0006421540354131139
2027,ENSG00000142512,0.0006417358132785011
846,ENSG00000156218,0.0006408062265109038
1191,ENSG00000187535,0.0006403055055079676
1735,ENSG00000116014,0.0006399865438197593
412,ENSG00000116906,0.0006395194616015943
221,ENSG00000099904,0.0006368019720798657
926,ENSG00000163947,0.0006361325956140717
1971,ENSG00000137841,0.00063510456558447
141,ENSG00000077092,0.0006346523404272375
642,ENSG00000137267,0.000634101453151743
1873,ENSG00000130956,0.0006324532409871608
3061,hsa.mir.550a.1,0.00063169132735311
787,ENSG00000149679,0.0006314700926895966
23,ENSG00000007402,0.0006308552999371386
3077,hsa.mir.5696,0.0006283171087807204
1202,ENSG00000188763,0.0006281719184153189
1008,ENSG00000167978,0.0006273120225262119
292,ENSG00000105851,0.000624543719814028
2407,ENSG00000173917,0.0006244290482845826
1261,ENSG00000203805,0.0006236879527841666
473,ENSG00000123485,0.0006220817009398161
1068,ENSG00000172197,0.0006216742474543935
328,ENSG00000110092,0.0006207542272795763
1827,ENSG00000125845,0.0006188756721621758
247,ENSG00000101224,0.0006186008429131107
1033,ENSG00000169429,0.0006176856291494914
1203,ENSG00000188783,0.000613643308047358
2501,ENSG00000185022,0.0006134615002883947
1635,ENSG00000107263,0.0006131243485197047
2707,hsa.mir.103a.2,0.0006119458398779898
2048,ENSG00000143995,0.0006115244875036296
2418,ENSG00000175279,0.000610971262969855
2940,hsa.mir.4423,0.00061031588764763
197,ENSG00000091073,0.0006099997746605367
346,ENSG00000111684,0.0006061814056715775
747,ENSG00000145592,0.0006046577102370066
2544,ENSG00000188257,0.0006032267080991005
278,ENSG00000104880,0.0005998372860995005
750,ENSG00000145833,0.0005995010360265951
2954,hsa.mir.449a,0.0005990330649962061
1550,ENSG00000101017,0.0005979694578127237
2672,ENSG00000256043,0.0005974164565168394
2654,ENSG00000239998,0.0005939252897491087
775,ENSG00000148926,0.000593364240307892
741,ENSG00000145349,0.0005908896689879839
2202,ENSG00000160307,0.0005903540211966173
258,ENSG00000102010,0.0005894765565972193
467,ENSG00000123104,0.0005891888563201064
1,ENSG00000000971,0.0005886071247141445
37,ENSG00000012223,0.0005885771689872854
967,ENSG00000166106,0.000586485069243281
146,ENSG00000078295,0.000586344716343774
2466,ENSG00000182185,0.0005854352046071653
1707,ENSG00000113615,0.0005853419254981417
219,ENSG00000099769,0.0005848221624546567
872,ENSG00000160460,0.0005839750281666056
1965,ENSG00000137727,0.0005827604227943084
1430,ENSG00000068654,0.0005810906501210411
1183,ENSG00000186951,0.000580870872399828
2709,hsa.mir.105.2,0.000580527800048003
1546,ENSG00000100644,0.0005801578442333266
1148,ENSG00000183495,0.000579006465270595
784,ENSG00000149534,0.000577658306920057
947,ENSG00000164930,0.0005775859582536213
2520,ENSG00000186222,0.0005771669462683349
2624,ENSG00000205250,0.0005769328934275108
1236,ENSG00000197766,0.0005761651617694952
1445,ENSG00000072736,0.0005758165131169335
404,ENSG00000116120,0.000574926072913513
2003,ENSG00000139679,0.000573648387698995
223,ENSG00000099998,0.0005716678136195696
252,ENSG00000101460,0.0005714481644463376
2888,hsa.mir.3615,0.0005700917954936812
2144,ENSG00000155465,0.0005700099381601831
2648,ENSG00000231852,0.0005694795975250599
395,ENSG00000115457,0.0005682503229741087
1143,ENSG00000182774,0.0005673672830334908
1365,ENSG00000012779,0.00056269438405252
2956,hsa.mir.449c,0.000562291208152601
2103,ENSG00000150045,0.0005620150750019093
1920,ENSG00000134470,0.0005609952483791858
341,ENSG00000111276,0.0005603253259778285
2452,ENSG00000180530,0.000559856965119252
2023,ENSG00000141759,0.000559825493187418
1759,ENSG00000118564,0.0005597832603598362
151,ENSG00000079335,0.0005592712723955629
1137,ENSG00000182511,0.0005584630017619929
369,ENSG00000113575,0.0005556920706112578
2528,ENSG00000186818,0.0005553701455346527
1271,ENSG00000204394,0.0005552687656199851
2079,ENSG00000147202,0.0005531416022859048
1536,ENSG00000100297,0.000552811534803368
451,ENSG00000121039,0.0005482631147469874
773,ENSG00000148737,0.0005481558877545467
418,ENSG00000117228,0.0005460846894675342
1548,ENSG00000100934,0.0005444181643952106
2282,ENSG00000164347,0.0005439876301534241
206,ENSG00000093072,0.0005436744775397528
1482,ENSG00000083123,0.0005419657172024017
2610,ENSG00000204104,0.0005408110558187218
1626,ENSG00000106123,0.0005394843706380925
2683,ENSG00000268104,0.0005394699510020473
2706,hsa.mir.103a.1,0.0005384685523404187
2105,ENSG00000150316,0.0005380313188743458
2005,ENSG00000139946,0.0005378748062776139
442,ENSG00000119927,0.0005359299266774542
554,ENSG00000131174,0.0005356192226587098
608,ENSG00000135473,0.0005351540807214405
1577,ENSG00000103064,0.0005342711345303996
1343,ENSG00000277075,0.0005319841919936152
2845,hsa.mir.3152,0.0005292221815034282
807,ENSG00000152284,0.0005288237669356021
2426,ENSG00000176485,0.0005278583451945451
896,ENSG00000163029,0.0005264690861531562
712,ENSG00000142937,0.0005263544071772231
1426,ENSG00000067606,0.0005261990576855169
377,ENSG00000113845,0.0005258260240134405
1473,ENSG00000079482,0.0005255745003705669
1146,ENSG00000183484,0.0005247917471569962
1314,ENSG00000240583,0.0005247141839663527
869,ENSG00000160179,0.000521509832997964
1301,ENSG00000221866,0.0005198597525975402
2330,ENSG00000167972,0.000517382492625984
202,ENSG00000091972,0.0005168549019194302
1868,ENSG00000130589,0.0005157024120126153
2365,ENSG00000170425,0.000511009555336841
1923,ENSG00000134602,0.0005109369539422914
155,ENSG00000081041,0.0005108170094445085
2140,ENSG00000155011,0.0005107819357618836
239,ENSG00000100815,0.0005104287345616854
2771,hsa.mir.15a,0.0005104127452614193
355,ENSG00000112769,0.0005101065257088066
530,ENSG00000129450,0.0005081963388283839
1278,ENSG00000205403,0.0005078487409662102
3156,hsa.mir.6798,0.0005062199557050917
1303,ENSG00000226979,0.0005049904529710147
892,ENSG00000162733,0.0005042230399840264
1118,ENSG00000178562,0.0005027493571947161
1988,ENSG00000138722,0.0005001012137063298
409,ENSG00000116586,0.0004991794392617522
1823,ENSG00000125398,0.0004990062351453162
257,ENSG00000102001,0.000498723785740367
2600,ENSG00000198755,0.000495983108139626
465,ENSG00000122952,0.0004954434299474997
2486,ENSG00000184160,0.0004947265980172233
1574,ENSG00000103035,0.0004938927630519174
264,ENSG00000103126,0.0004938532424284859
1389,ENSG00000047365,0.000490808578830979
1399,ENSG00000055163,0.0004879145791660022
2025,ENSG00000142185,0.00048722120955062563
454,ENSG00000121989,0.0004858303089167748
853,ENSG00000157399,0.00048452528217239886
1665,ENSG00000109943,0.0004843901997332978
1831,ENSG00000126091,0.0004839679926044482
1206,ENSG00000189060,0.0004838591128486769
2046,ENSG00000143878,0.0004834463434895042
2596,ENSG00000198502,0.0004834068263085101
2448,ENSG00000179588,0.0004827933612932611
593,ENSG00000134419,0.00048232079759884526
2676,ENSG00000261371,0.0004814660035253837
361,ENSG00000113296,0.00048139555728084817
1803,ENSG00000123329,0.00048047337910020363
2547,ENSG00000188827,0.0004803440984574081
2447,ENSG00000179348,0.0004790540793146647
1844,ENSG00000128165,0.0004787212923974948
1862,ENSG00000129946,0.00047814189236305537
8,ENSG00000004777,0.00047731316427416457
711,ENSG00000142875,0.000476545260335115
938,ENSG00000164609,0.00047604420038652504
1613,ENSG00000105501,0.00047586128369403013
287,ENSG00000105369,0.00047582404983359083
2199,ENSG00000160255,0.0004753637979274572
1022,ENSG00000168589,0.00047518245938590556
1242,ENSG00000197905,0.0004699898249589296
296,ENSG00000106018,0.000469082853907139
184,ENSG00000088888,0.0004684976543840236
2328,ENSG00000167779,0.00046821317918329443
569,ENSG00000132341,0.000468202679614933
2819,hsa.mir.299,0.0004678957520991389
1017,ENSG00000168421,0.0004677706141092131
294,ENSG00000105948,0.00046696997151684627
2331,ENSG00000168004,0.000465340713653859
1402,ENSG00000058404,0.0004631700803838612
2297,ENSG00000165197,0.00046304291484375423
2291,ENSG00000164742,0.00046288782550618635
2864,hsa.mir.32,0.0004628374971798621
1861,ENSG00000129810,0.00046277227565951764
2350,ENSG00000169282,0.00046166564114173523
1353,ENSG00000006740,0.0004606627077555459
703,ENSG00000142303,0.00045999108610885744
2589,ENSG00000197769,0.0004594979830108059
2008,ENSG00000140396,0.0004578055231650069
977,ENSG00000166441,0.00045759721683680255
1751,ENSG00000117410,0.0004551139727846021
2219,ENSG00000161970,0.0004548131345234196
195,ENSG00000090861,0.0004540851057572581
535,ENSG00000129691,0.00045358308313439013
532,ENSG00000129474,0.0004535190460137528
976,ENSG00000166428,0.000453240685151286
481,ENSG00000124334,0.0004531655794926337
1125,ENSG00000179913,0.0004529975591094626
1939,ENSG00000135828,0.00045280804133653876
41,ENSG00000015285,0.00045280789641765295
2508,ENSG00000185386,0.00045067145998700653
2571,ENSG00000196866,0.00045056928820031317
522,ENSG00000127955,0.0004500124031210362
1582,ENSG00000103479,0.0004482037692287122
159,ENSG00000082014,0.0004464955432513307
903,ENSG00000163462,0.0004453135892890714
19,ENSG00000006210,0.0004425839623036154
1703,ENSG00000113368,0.00043928683981903305
76,ENSG00000057593,0.0004376858953310148
2300,ENSG00000165392,0.0004363995236099072
1338,ENSG00000274736,0.0004361836160387611
3155,hsa.mir.6797,0.000435254583007918
697,ENSG00000141384,0.0004322244933973707
1858,ENSG00000129465,0.0004320786530888654
635,ENSG00000136936,0.000431805590615113
2399,ENSG00000173391,0.00043133446331580674
1563,ENSG00000102316,0.0004311264565626516
1150,ENSG00000183813,0.00043026266386505087
2795,hsa.mir.204,0.0004300369192060316
2296,ENSG00000165125,0.00042826619415791355
940,ENSG00000164691,0.00042671452494232655
131,ENSG00000075239,0.0004264584685233785
1345,ENSG00000280789,0.00042589745537952695
207,ENSG00000094804,0.00042522128438577056
365,ENSG00000113494,0.0004218118545429661
1511,ENSG00000091831,0.0004216369349029492
2830,hsa.mir.30c.1,0.00042047172545608193
1289,ENSG00000213123,0.0004192709568906139
1490,ENSG00000087087,0.0004190890670815861
44,ENSG00000017483,0.00041908551011516693
3127,hsa.mir.660,0.00041888693018790943
175,ENSG00000087086,0.0004187955236557173
1984,ENSG00000138639,0.00041607617431509424
1064,ENSG00000171954,0.00041583526146041547
1792,ENSG00000121671,0.0004145150139129328
1789,ENSG00000121316,0.0004142462930019519
15,ENSG00000005812,0.0004135026585390733
78,ENSG00000058085,0.000411548466631757
568,ENSG00000132329,0.0004111125374549829
1734,ENSG00000115604,0.0004110112618673156
2552,ENSG00000196136,0.00041064376946451373
2247,ENSG00000163171,0.0004084253774908575
1363,ENSG00000011465,0.0004081757660514995
1498,ENSG00000089225,0.00040783873487271194
2378,ENSG00000171517,0.0004074654601572547
1039,ENSG00000169946,0.00040608286905239764
505,ENSG00000126368,0.0004057360698152479
979,ENSG00000166508,0.00040567673733903574
2207,ENSG00000160703,0.0004042076653240656
438,ENSG00000119688,0.00040183419267123097
594,ENSG00000134516,0.00040169957661873924
555,ENSG00000131196,0.0003983348558358557
1839,ENSG00000127445,0.0003964110356537276
363,ENSG00000113319,0.00039603840272320665
1757,ENSG00000118402,0.0003944677224330917
1651,ENSG00000108691,0.0003938960936466174
411,ENSG00000116824,0.0003936799740040442
161,ENSG00000082175,0.00039243732984687083
2369,ENSG00000170786,0.0003923607793512929
1513,ENSG00000092068,0.00039214235989106785
966,ENSG00000166033,0.00039173362973315306
2411,ENSG00000174697,0.00039063748570697496
2000,ENSG00000139547,0.00038968421752997527
2680,ENSG00000263715,0.00038943955590639237
241,ENSG00000101000,0.00038862347453687106
1375,ENSG00000026559,0.0003873267514973122
2073,ENSG00000146070,0.00038550706909745713
2361,ENSG00000170166,0.00038455611533208864
1558,ENSG00000101751,0.0003813381045688402
2184,ENSG00000158458,0.00038084575180391767
1874,ENSG00000131019,0.00038076273630849756
1007,ENSG00000167862,0.0003803241364767018
1201,ENSG00000188488,0.0003800995151432573
1706,ENSG00000113594,0.0003800656613020692
1643,ENSG00000107854,0.0003792217337741022
2976,hsa.mir.4657,0.000378735478661838
1788,ENSG00000121281,0.0003778864854598396
268,ENSG00000103342,0.000376814290693801
1938,ENSG00000135744,0.00037660945597963293
1162,ENSG00000184786,0.00037605068770062643
1642,ENSG00000107829,0.0003753446267091931
1472,ENSG00000079385,0.0003741070533169477
12,ENSG00000005243,0.00037408976061755085
2154,ENSG00000156234,0.0003737262733739044
2020,ENSG00000141655,0.0003734052204413274
2379,ENSG00000171631,0.0003731930169396946
2259,ENSG00000163734,0.0003727060130768223
738,ENSG00000144648,0.0003717576196595473
2989,hsa.mir.4709,0.0003717534990391869
2275,ENSG00000164129,0.0003704314523247376
3196,hsa.mir.7854,0.0003702900805001264
1880,ENSG00000131389,0.000368727360628327
2177,ENSG00000157827,0.0003681405577185615
413,ENSG00000117013,0.0003675719017883239
2334,ENSG00000168216,0.0003672839174828368
1084,ENSG00000173432,0.0003665458298695512
1670,ENSG00000110768,0.00036589272233186423
944,ENSG00000164825,0.00036463939697841676
422,ENSG00000117461,0.0003644647938494927
536,ENSG00000129988,0.0003630134374725458
1141,ENSG00000182621,0.00036125341088791177
1142,ENSG00000182742,0.0003609909473073003
930,ENSG00000164105,0.0003582365802321874
919,ENSG00000163823,0.0003549901142613976
1031,ENSG00000169252,0.0003544072231304085
2118,ENSG00000151725,0.0003536443809935008
1040,ENSG00000170231,0.0003522788365762608
1477,ENSG00000081059,0.0003518167887568779
1377,ENSG00000027869,0.00035137415615736243
560,ENSG00000131747,0.0003479556310958287
2320,ENSG00000167005,0.0003478326430558809
2408,ENSG00000174125,0.00034745741389741625
2392,ENSG00000172575,0.00034678680428669396
1147,ENSG00000183486,0.00034572599355556124
1963,ENSG00000137693,0.00034561304917872347
533,ENSG00000129675,0.0003453380192240729
2006,ENSG00000140105,0.00034515547624323515
1960,ENSG00000137309,0.0003448075314554444
2784,hsa.mir.191,0.00034384669988980933
1907,ENSG00000133328,0.0003436512870302977
1030,ENSG00000169035,0.00034345379950536883
2108,ENSG00000150760,0.0003403894451639644
3036,hsa.mir.503,0.00033976301632719695
777,ENSG00000149131,0.00033961687647224184
2216,ENSG00000161649,0.00033803799697977864
1986,ENSG00000138646,0.0003377965711717934
2170,ENSG00000157368,0.0003364461849284339
2386,ENSG00000172116,0.0003355099958662322
29,ENSG00000008988,0.0003342925348079007
2311,ENSG00000166278,0.00033414593933002836
2016,ENSG00000141506,0.00033377339766957445
471,ENSG00000123240,0.00033348007545214387
1992,ENSG00000139132,0.0003330392866837428
2445,ENSG00000178726,0.00033286924354058555
331,ENSG00000110619,0.0003320874791529604
3055,hsa.mir.548e,0.0003316168951459986
1360,ENSG00000009413,0.0003300625015124581
1135,ENSG00000182481,0.000329739173184862
2232,ENSG00000162738,0.0003296713488680325
2439,ENSG00000177954,0.00032688480291028556
1067,ENSG00000172183,0.00032614036936593036
3194,hsa.mir.7706,0.00032473943751512027
497,ENSG00000125538,0.00032314115576809855
1029,ENSG00000168995,0.0003222723129692895
1893,ENSG00000132530,0.00032153954134628293
61,ENSG00000043591,0.00032141634513436655
1009,ENSG00000168079,0.00032073482725309077
1462,ENSG00000077420,0.0003206700964483389
992,ENSG00000167306,0.0003204351981941045
208,ENSG00000095015,0.00032028493931647974
2267,ENSG00000163923,0.00032015063524397646
1685,ENSG00000111907,0.00031969360446964856
2186,ENSG00000158571,0.0003184895291997236
3165,hsa.mir.6818,0.0003176412538959994
638,ENSG00000137054,0.0003173727810394666
898,ENSG00000163131,0.000315940311011218
2340,ENSG00000168646,0.0003157952426454358
835,ENSG00000154839,0.0003156549026425637
757,ENSG00000146670,0.0003149932288238233
126,ENSG00000074319,0.00031428184053766017
1440,ENSG00000070731,0.00031110457113982194
298,ENSG00000106462,0.0003109255279696299
733,ENSG00000144028,0.0003103711522658159
1857,ENSG00000129355,0.00031006199460563265
2376,ENSG00000171206,0.00030962571645432035
1742,ENSG00000116698,0.00030957576423134013
58,ENSG00000039123,0.0003089910167909693
2685,ENSG00000272047,0.00030760274055865013
461,ENSG00000122756,0.0003038172929791472
2517,ENSG00000186174,0.00030341595304435033
2420,ENSG00000175324,0.00030201230561488046
1793,ENSG00000121690,0.0003016345685398392
318,ENSG00000109390,0.0003011066468980061
280,ENSG00000104972,0.00029915496372268536
187,ENSG00000089159,0.00029830833284904656
1166,ENSG00000185201,0.0002978331286294633
2377,ENSG00000171388,0.0002977981795675078
875,ENSG00000161791,0.0002973195793674677
598,ENSG00000134827,0.0002972458636304509
1866,ENSG00000130303,0.0002972248100650177
1129,ENSG00000180573,0.0002963232642878211
1380,ENSG00000033800,0.0002957276504366746
1973,ENSG00000137877,0.00029482310141702326
2937,hsa.mir.4286,0.0002944756330543896
147,ENSG00000078401,0.00029418498591894605
2050,ENSG00000144229,0.0002937466540515743
7,ENSG00000004487,0.00029295465635755137
1882,ENSG00000131475,0.00029295044449099804
621,ENSG00000136114,0.000292490538763559
1798,ENSG00000122026,0.0002910439573918211
928,ENSG00000164032,0.0002909355260976554
1409,ENSG00000063046,0.00029034726948339083
618,ENSG00000135862,0.00028966689067146947
2094,ENSG00000148488,0.0002882744064736187
534,ENSG00000129682,0.00028815129351642097
1691,ENSG00000112290,0.00028774769662277323
2348,ENSG00000169248,0.00028651428125158417
457,ENSG00000122218,0.0002850147211984222
237,ENSG00000100592,0.000285006118738238
1905,ENSG00000133116,0.000284832970795037
2122,ENSG00000152270,0.00028481262052366675
679,ENSG00000139734,0.0002845682466613653
789,ENSG00000149809,0.000283320118417123
2285,ENSG00000164611,0.00028230409672318045
2326,ENSG00000167548,0.0002819641834776121
1586,ENSG00000104140,0.0002811972191307177
440,ENSG00000119915,0.00027851214710608477
1239,ENSG00000197879,0.00027757609192917697
972,ENSG00000166266,0.00027675315942246923
694,ENSG00000141096,0.0002746983021029337
1901,ENSG00000132965,0.0002742261741798302
1944,ENSG00000136100,0.00027413609464019826
1521,ENSG00000095139,0.00027315184976941967
68,ENSG00000051523,0.00027222436082183774
2416,ENSG00000174944,0.0002721310818202483
2226,ENSG00000162496,0.00027017874272132757
3122,hsa.mir.6516,0.00026967980486915623
513,ENSG00000126945,0.0002695684101263396
474,ENSG00000123643,0.000269405216125449
101,ENSG00000068796,0.00026892799614437025
448,ENSG00000120688,0.0002685381508172213
91,ENSG00000064989,0.00026783901585531567
1255,ENSG00000198915,0.0002667478886473873
2557,ENSG00000196363,0.00026629128596482586
1097,ENSG00000175390,0.00026606820156985125
464,ENSG00000122877,0.00026594003440550296
557,ENSG00000131400,0.00026396044299417556
1355,ENSG00000007264,0.00026350681622716365
830,ENSG00000154719,0.0002630494797904248
2765,hsa.mir.152,0.00026231841457828863
2684,ENSG00000271503,0.0002619006463919504
796,ENSG00000151247,0.00026120875453216285
2066,ENSG00000145476,0.0002610663995528739
2237,ENSG00000162889,0.0002604253679339763
809,ENSG00000152348,0.0002600508323723716
403,ENSG00000116039,0.0002599367115158202
3,ENSG00000001630,0.00025987439750679186
2241,ENSG00000162975,0.00025910176773322744
1123,ENSG00000179776,0.00025863808403300934
336,ENSG00000110876,0.0002585868322313445
27,ENSG00000008516,0.00025786896244426314
2558,ENSG00000196405,0.00025752762126103336
672,ENSG00000139572,0.00025643631329330674
1833,ENSG00000126709,0.0002560714638038064
1463,ENSG00000077463,0.0002558859664731017
2345,ENSG00000169083,0.00025587360231611457
609,ENSG00000135476,0.00025581432330000096
588,ENSG00000134107,0.0002549908922446775
754,ENSG00000146192,0.0002546825231650018
2257,ENSG00000163605,0.0002533634766010096
954,ENSG00000165168,0.00025227686828202425
1243,ENSG00000198034,0.0002515546098766208
109,ENSG00000070366,0.0002514170026302054
192,ENSG00000090382,0.00025068429406928773
1333,ENSG00000260238,0.0002505548411507874
332,ENSG00000110700,0.00024966339996353783
3011,hsa.mir.4781,0.0002493072903234861
2650,ENSG00000232810,0.0002488287015444257
2630,ENSG00000213390,0.0002475920398796916
551,ENSG00000131042,0.0002472265893857184
2690,ENSG00000275713,0.0002471759293212017
1615,ENSG00000105639,0.0002470973094614237
639,ENSG00000137070,0.00024659746301040284
1356,ENSG00000007908,0.0002463367220752843
2213,ENSG00000161513,0.0002462650556994106
107,ENSG00000070190,0.0002462482536338939
566,ENSG00000132256,0.0002456831807239723
1652,ENSG00000108771,0.0002452273657672777
2228,ENSG00000162585,0.00024378483415603115
2449,ENSG00000179639,0.0002424566310355658
2306,ENSG00000166006,0.00024200477155773115
290,ENSG00000105516,0.00023850277278370414
1096,ENSG00000175264,0.00023726446575892624
901,ENSG00000163349,0.0002370559782730197
2450,ENSG00000179934,0.00023570885148842534
1112,ENSG00000177272,0.00023430336005731079
1804,ENSG00000123338,0.00023395388830067533
1990,ENSG00000138795,0.00023336412560638565
118,ENSG00000072694,0.00023323202028450397
1890,ENSG00000132326,0.00023286372406801094
2039,ENSG00000143498,0.00023073761128898694
634,ENSG00000136888,0.00023022463597555999
56,ENSG00000038295,0.00022950204859114364
2251,ENSG00000163344,0.000229010524781188
1351,ENSG00000006062,0.0002286149030874185
158,ENSG00000081377,0.00022852977046341038
1083,ENSG00000173230,0.00022851509213410283
