,features,importance_vals
818,ENSG00000153898,0.0008281494284165092
2685,ENSG00000272047,0.0008218930311795703
521,ENSG00000127928,0.0008216180509191417
1469,ENSG00000078687,0.000821502423270033
775,ENSG00000148926,0.0008209264192555565
2885,hsa.mir.3607,0.0008206745354573286
1940,ENSG00000135914,0.0008190129419745062
1797,ENSG00000121897,0.0008175370525714243
914,ENSG00000163644,0.0008167502872538535
32,ENSG00000011007,0.0008137545848080663
234,ENSG00000100450,0.0008101871398093863
1800,ENSG00000123095,0.0008100286831603398
1346,ENSG00000003137,0.0008097268906772114
841,ENSG00000155629,0.0008083410998733598
1822,ENSG00000125347,0.0008082796512098867
3147,hsa.mir.6764,0.0008082578939678342
1260,ENSG00000203797,0.0008072101069262771
146,ENSG00000078295,0.0008070265115156872
1252,ENSG00000198821,0.0008069453069239785
2195,ENSG00000160013,0.0008043063638251625
2435,ENSG00000177463,0.0008039567870741848
829,ENSG00000154451,0.0008036343376170408
296,ENSG00000106018,0.0008014862305746818
978,ENSG00000166451,0.0008012325828894973
369,ENSG00000113575,0.0007975558824819018
421,ENSG00000117425,0.0007969204047185485
206,ENSG00000093072,0.0007952090166918424
1445,ENSG00000072736,0.0007950820865517017
1852,ENSG00000128872,0.0007934101394766913
292,ENSG00000105851,0.0007933351457631943
1844,ENSG00000128165,0.0007924312953173284
3125,hsa.mir.656,0.0007915415825300443
729,ENSG00000143653,0.0007912599616065563
1906,ENSG00000133121,0.000791169235471898
636,ENSG00000136943,0.0007903542869121339
2494,ENSG00000184500,0.0007887456014032068
1306,ENSG00000233822,0.0007883709862380783
565,ENSG00000132205,0.0007850762105590548
2013,ENSG00000140945,0.0007835173734019918
1448,ENSG00000073111,0.0007833361464872723
2033,ENSG00000143185,0.0007775124164982116
1743,ENSG00000116701,0.0007757664038263102
1970,ENSG00000137815,0.0007746527862741459
55,ENSG00000035862,0.000774640612339681
766,ENSG00000147799,0.0007735646362152693
1183,ENSG00000186951,0.0007730662861901294
1644,ENSG00000107862,0.0007700530780221015
2365,ENSG00000170425,0.0007689421505347127
1932,ENSG00000134982,0.0007684621042039907
598,ENSG00000134827,0.0007683346536032331
3025,hsa.mir.494,0.0007648710962803307
1378,ENSG00000031003,0.0007647425838558775
1946,ENSG00000136152,0.0007646970283758491
1952,ENSG00000136546,0.0007645829516695812
2590,ENSG00000197903,0.000762093155049115
2105,ENSG00000150316,0.0007609161364780448
208,ENSG00000095015,0.0007573873984256351
2023,ENSG00000141759,0.0007566464346928114
2480,ENSG00000183814,0.0007556677899350461
2142,ENSG00000155097,0.0007486202634635219
742,ENSG00000145386,0.000746661027224036
411,ENSG00000116824,0.0007422958268216462
1109,ENSG00000176890,0.0007385708289257309
2433,ENSG00000177200,0.0007377692615682463
489,ENSG00000124813,0.0007360211230616187
2796,hsa.mir.205,0.0007350772540485195
1007,ENSG00000167862,0.0007345387431632843
889,ENSG00000162645,0.0007344274557908647
2152,ENSG00000156103,0.0007337802560869022
2366,ENSG00000170485,0.0007273023128800559
2636,ENSG00000213928,0.0007223645263275103
951,ENSG00000165029,0.0007220019257442801
977,ENSG00000166441,0.0007218631418618315
2317,ENSG00000166710,0.0007198736932332395
2662,ENSG00000243364,0.0007192989270163253
2305,ENSG00000165996,0.0007189771591674799
1701,ENSG00000113282,0.000718460850808924
409,ENSG00000116586,0.0007183534467912978
2571,ENSG00000196866,0.0007145518603078926
649,ENSG00000137812,0.0007141028413207096
547,ENSG00000130700,0.0007136397292197217
395,ENSG00000115457,0.0007133666624349644
2486,ENSG00000184160,0.0007124845787902245
2029,ENSG00000142632,0.0007081625946193526
1422,ENSG00000066248,0.0007055049571863492
2742,hsa.mir.1288,0.0007044885044342664
1735,ENSG00000116014,0.0007040183763388086
2175,ENSG00000157601,0.0007026446062991454
155,ENSG00000081041,0.000699671923130154
1064,ENSG00000171954,0.0006996270658419235
29,ENSG00000008988,0.000699519317377053
568,ENSG00000132329,0.0006991225626825326
412,ENSG00000116906,0.0006978301139224641
154,ENSG00000080986,0.0006937490422251357
1904,ENSG00000133103,0.0006932745769302073
2434,ENSG00000177455,0.0006932227528932345
562,ENSG00000132109,0.0006931127736856979
749,ENSG00000145819,0.0006916304445894639
241,ENSG00000101000,0.0006897017020492058
1153,ENSG00000183960,0.0006886601781502577
2251,ENSG00000163344,0.0006877231970474895
2436,ENSG00000177464,0.0006870293657721049
3119,hsa.mir.6513,0.0006857815670355194
786,ENSG00000149575,0.0006851783207685002
692,ENSG00000140941,0.0006848153960117997
1148,ENSG00000183495,0.0006841329400504037
898,ENSG00000163131,0.0006837101400128631
918,ENSG00000163818,0.0006826546728007088
2600,ENSG00000198755,0.0006823103742226522
2561,ENSG00000196569,0.0006810707424619977
1599,ENSG00000104738,0.000672254231531042
2739,hsa.mir.1277,0.0006721242091407475
1976,ENSG00000138036,0.0006695207116172242
1666,ENSG00000110171,0.0006685717802974978
618,ENSG00000135862,0.0006661463135378653
2328,ENSG00000167779,0.0006657797785715047
2085,ENSG00000147853,0.0006649788080989083
2696,ENSG00000277632,0.0006634042406426489
1367,ENSG00000018236,0.0006602536690297711
1076,ENSG00000172724,0.0006598818919064797
389,ENSG00000115163,0.0006592358887110095
2288,ENSG00000164733,0.0006591526500528744
2330,ENSG00000167972,0.0006579010108453076
959,ENSG00000165533,0.0006570978760964863
1201,ENSG00000188488,0.000655748225995012
1777,ENSG00000120334,0.0006555550674784172
555,ENSG00000131196,0.0006548352672507463
219,ENSG00000099769,0.0006543111979880223
2650,ENSG00000232810,0.0006540271603716974
2221,ENSG00000162104,0.0006531958148116246
830,ENSG00000154719,0.0006521038771643362
1404,ENSG00000060069,0.0006520498333520663
2479,ENSG00000183317,0.0006519268597639893
299,ENSG00000106538,0.0006508507443868438
1703,ENSG00000113368,0.0006504186732354355
442,ENSG00000119927,0.0006499703032068283
3,ENSG00000001630,0.0006478741684804846
965,ENSG00000165949,0.0006463582236756338
1765,ENSG00000119689,0.0006448202984029194
2693,ENSG00000276966,0.00064378625118934
343,ENSG00000111331,0.0006430011642623867
2382,ENSG00000171860,0.0006423603442726744
703,ENSG00000142303,0.0006421062887693551
2598,ENSG00000198598,0.0006405093811201823
1472,ENSG00000079385,0.0006404298904817552
2208,ENSG00000160783,0.0006399021144306971
966,ENSG00000166033,0.0006397204908535059
1426,ENSG00000067606,0.0006396356222467148
483,ENSG00000124491,0.0006391925557619516
808,ENSG00000152291,0.0006364789737017417
554,ENSG00000131174,0.0006356858133949573
1786,ENSG00000121236,0.0006353544372632313
3212,hsa.mir.944,0.0006336420820616695
2170,ENSG00000157368,0.0006333678335340664
509,ENSG00000126785,0.0006325439450756676
1074,ENSG00000172551,0.0006321163426036946
1709,ENSG00000113790,0.0006308244203864887
1768,ENSG00000119714,0.000628535942828421
2609,ENSG00000203879,0.0006268128181005749
2532,ENSG00000187079,0.0006231105755068711
1890,ENSG00000132326,0.0006216140686137805
2674,ENSG00000258839,0.000620811622684414
1588,ENSG00000104164,0.0006174848179171022
2020,ENSG00000141655,0.0006173771830799524
691,ENSG00000140937,0.0006168246590550552
3077,hsa.mir.5696,0.0006158464101827121
1097,ENSG00000175390,0.0006157280015167999
476,ENSG00000123908,0.0006149804175447571
1006,ENSG00000167772,0.0006114928824899835
2956,hsa.mir.449c,0.0006103712227559299
1872,ENSG00000130811,0.0006072678421583078
1345,ENSG00000280789,0.0006054797369506559
465,ENSG00000122952,0.0006041074213999309
2338,ENSG00000168404,0.0006040976510212204
2118,ENSG00000151725,0.000602335628677082
1031,ENSG00000169252,0.0006016243245721852
1648,ENSG00000108424,0.0006008526076038834
835,ENSG00000154839,0.0006006850182257039
1490,ENSG00000087087,0.000600293872794282
1126,ENSG00000179941,0.0005992997279645351
2530,ENSG00000186871,0.0005986314575784491
1463,ENSG00000077463,0.0005980935937674304
1016,ENSG00000168398,0.0005980621736898684
1431,ENSG00000068745,0.0005977478552267712
1973,ENSG00000137877,0.0005972533802469115
1158,ENSG00000184557,0.0005968817271514126
880,ENSG00000161955,0.0005952039730391334
2219,ENSG00000161970,0.0005951295220349806
2502,ENSG00000185024,0.0005949199746919476
471,ENSG00000123240,0.0005916893406776502
2824,hsa.mir.301b,0.0005902760182658539
2857,hsa.mir.3188,0.0005898069042086718
2441,ENSG00000178184,0.0005896814736479428
2445,ENSG00000178726,0.000587579095226829
815,ENSG00000153107,0.0005874617449444486
585,ENSG00000133794,0.000587432502336469
1929,ENSG00000134909,0.0005862993837354224
1752,ENSG00000117560,0.0005855787067412166
896,ENSG00000163029,0.000585557098775098
756,ENSG00000146376,0.0005850105632089253
1030,ENSG00000169035,0.0005848103849484687
2419,ENSG00000175305,0.0005843353579166432
1649,ENSG00000108433,0.0005823485827659169
624,ENSG00000136160,0.0005821120936207081
2507,ENSG00000185339,0.0005820575050165643
2903,hsa.mir.3682,0.0005811222386819282
1356,ENSG00000007908,0.0005809128107898687
207,ENSG00000094804,0.0005789709506279905
586,ENSG00000134001,0.0005770524690547063
251,ENSG00000101347,0.0005756446722079999
2066,ENSG00000145476,0.0005756304924943833
61,ENSG00000043591,0.0005746269821133864
764,ENSG00000147669,0.0005743928086562278
1206,ENSG00000189060,0.0005719242810118885
2646,ENSG00000224389,0.0005707102084716098
2451,ENSG00000180340,0.0005642002772788147
1310,ENSG00000239264,0.0005640071639436428
183,ENSG00000088827,0.0005596057076581928
169,ENSG00000085741,0.000558450639991861
2047,ENSG00000143882,0.0005572043001404836
1235,ENSG00000197696,0.0005556912869724329
2291,ENSG00000164742,0.0005552807427829976
1780,ENSG00000120738,0.000553308021326302
1374,ENSG00000025434,0.0005531042887798776
2091,ENSG00000148229,0.0005519145144933191
728,ENSG00000143590,0.0005506560166941199
1550,ENSG00000101017,0.0005500383385242457
252,ENSG00000101460,0.0005495702494636135
823,ENSG00000154188,0.0005494202648969803
1150,ENSG00000183813,0.0005491428942332277
890,ENSG00000162654,0.0005488530156708293
2199,ENSG00000160255,0.0005481921085447539
2737,hsa.mir.1270,0.0005464738706692174
2003,ENSG00000139679,0.0005459923846501624
1570,ENSG00000102901,0.000545657836846658
1948,ENSG00000136158,0.0005450524666139244
697,ENSG00000141384,0.0005406416590994922
877,ENSG00000161888,0.0005391567363460581
3126,hsa.mir.658,0.000538215817564378
1620,ENSG00000105929,0.0005377980943967486
2320,ENSG00000167005,0.0005374385746017651
507,ENSG00000126561,0.0005345312257736623
1827,ENSG00000125845,0.0005344606319135892
693,ENSG00000140968,0.0005333465802550563
2300,ENSG00000165392,0.0005323253467940958
1142,ENSG00000182742,0.0005321882948214807
1114,ENSG00000177707,0.0005316414338676623
1615,ENSG00000105639,0.0005309395642689196
2337,ENSG00000168394,0.0005302063934868784
777,ENSG00000149131,0.0005298447381983352
388,ENSG00000115145,0.0005298350845350797
3035,hsa.mir.5010,0.0005294214157220268
1746,ENSG00000116984,0.000526521239557951
344,ENSG00000111335,0.0005253054959393921
836,ENSG00000154920,0.000523913722981888
453,ENSG00000121879,0.0005221348129180115
58,ENSG00000039123,0.0005220597549941885
2575,ENSG00000196935,0.00052198142576799
2100,ENSG00000149798,0.000521359356253015
485,ENSG00000124635,0.0005212726824720448
1181,ENSG00000186654,0.0005202468652760217
127,ENSG00000074370,0.000520144511210674
1090,ENSG00000174371,0.0005169905209641001
1146,ENSG00000183484,0.0005161410295113455
2070,ENSG00000145685,0.000515409696149618
158,ENSG00000081377,0.0005152262256706308
2514,ENSG00000185745,0.0005101804296100454
1965,ENSG00000137727,0.0005072768490117596
1370,ENSG00000020426,0.000505579698829024
3072,hsa.mir.5685,0.0005045043511199765
2078,ENSG00000147168,0.0005044942459016965
1876,ENSG00000131096,0.0005020818426146433
2375,ENSG00000171132,0.0005011478323876873
1791,ENSG00000121621,0.0005007281027064891
1855,ENSG00000128918,0.0005003309645587705
182,ENSG00000088387,0.0004990224693779055
1009,ENSG00000168079,0.0004985396339543514
403,ENSG00000116039,0.0004970049422445299
536,ENSG00000129988,0.0004952523794236186
708,ENSG00000142676,0.0004947470757326755
2257,ENSG00000163605,0.00049443783694187
1258,ENSG00000203747,0.0004940807407638203
1873,ENSG00000130956,0.0004907543686113058
1917,ENSG00000134352,0.0004900491876037449
2281,ENSG00000164330,0.0004894049763674957
718,ENSG00000143226,0.0004890681228880567
298,ENSG00000106462,0.0004881142609565359
2981,hsa.mir.4665,0.0004875193567568203
2116,ENSG00000151623,0.0004859541168616488
459,ENSG00000122406,0.0004855478958597814
2335,ENSG00000168243,0.000483651900834019
3178,hsa.mir.6878,0.0004817171976901591
1172,ENSG00000185920,0.0004814859904217883
2280,ENSG00000164291,0.00048050902028990095
2643,ENSG00000221914,0.0004801929037557784
1211,ENSG00000196126,0.00047940692436441166
2259,ENSG00000163734,0.0004793418584267783
1129,ENSG00000180573,0.0004776708341589142
2690,ENSG00000275713,0.00047735261859088496
74,ENSG00000055732,0.00047601792220120843
1362,ENSG00000011143,0.0004748764428677532
2285,ENSG00000164611,0.00047487305899608146
1901,ENSG00000132965,0.00047485380640864604
147,ENSG00000078401,0.00047439865722481044
2213,ENSG00000161513,0.00047273999784010814
258,ENSG00000102010,0.00047059817164154085
1718,ENSG00000114450,0.00047059213081951156
126,ENSG00000074319,0.00047023751001461277
2121,ENSG00000152253,0.00046900631482799327
1104,ENSG00000175832,0.00046861126049407175
2050,ENSG00000144229,0.00046539583542653417
2676,ENSG00000261371,0.00046530477165731556
2729,hsa.mir.1251,0.00046521965533429465
1539,ENSG00000100387,0.00046468002842630084
2111,ENSG00000151014,0.00046462826325523567
362,ENSG00000113300,0.0004644675146960253
1361,ENSG00000010610,0.0004642578335028702
117,ENSG00000072310,0.00046408540525135324
1565,ENSG00000102384,0.000463900550655012
1564,ENSG00000102362,0.00046155224867334255
3187,hsa.mir.7155,0.0004615179097163491
2614,ENSG00000204287,0.0004601536247264448
2420,ENSG00000175324,0.00045964319113409144
91,ENSG00000064989,0.00045956024936387506
467,ENSG00000123104,0.0004587473498486361
944,ENSG00000164825,0.0004579042019668123
1837,ENSG00000127084,0.00045724972907009944
601,ENSG00000134962,0.000456594333090834
416,ENSG00000117115,0.0004553169538576185
1882,ENSG00000131475,0.0004525176709967127
1395,ENSG00000051180,0.00045222763436413515
159,ENSG00000082014,0.00045129813610628845
1798,ENSG00000122026,0.00045036734245059053
1944,ENSG00000136100,0.00044978781868849183
1545,ENSG00000100605,0.000448907917671022
2361,ENSG00000170166,0.0004473831793438876
15,ENSG00000005812,0.0004458369412623142
2460,ENSG00000181610,0.00044372686081260325
1204,ENSG00000188786,0.0004435362827098288
998,ENSG00000167601,0.0004419323303744704
2566,ENSG00000196735,0.0004416306490816169
131,ENSG00000075239,0.00044047291098650023
3067,hsa.mir.5581,0.0004403074645097149
452,ENSG00000121594,0.00043955627512332285
733,ENSG00000144028,0.0004366564476276835
2578,ENSG00000197238,0.00043608790501821205
2780,hsa.mir.188,0.0004349788058789272
2122,ENSG00000152270,0.00043328593599653684
336,ENSG00000110876,0.00043094596533592265
2136,ENSG00000154639,0.000430910314250923
2492,ENSG00000184445,0.0004306921015449916
287,ENSG00000105369,0.0004302942319441172
2239,ENSG00000162931,0.00042889579944812797
2589,ENSG00000197769,0.0004284728026186713
1691,ENSG00000112290,0.0004280852674219204
672,ENSG00000139572,0.0004280758584346245
248,ENSG00000101255,0.0004276409374051582
1259,ENSG00000203760,0.000426623477198973
56,ENSG00000038295,0.00042590852422790703
1234,ENSG00000197646,0.00042529103960987414
1914,ENSG00000134321,0.0004252323045329831
111,ENSG00000071073,0.0004247911480251787
1266,ENSG00000204267,0.0004245855036242574
940,ENSG00000164691,0.00042289595852253116
8,ENSG00000004777,0.00042229179071910037
1145,ENSG00000182985,0.00042165548532466343
1803,ENSG00000123329,0.00042118000307709734
2324,ENSG00000167333,0.00042110740222540244
1960,ENSG00000137309,0.00042008180794255167
19,ENSG00000006210,0.00041978145618031703
1593,ENSG00000104290,0.0004192091111917762
1040,ENSG00000170231,0.000418892738427985
1529,ENSG00000099985,0.0004183986046746213
448,ENSG00000120688,0.00041817918338438176
915,ENSG00000163682,0.00041808862686593785
1236,ENSG00000197766,0.0004176102640553836
2094,ENSG00000148488,0.00041729002603460683
2538,ENSG00000187688,0.00041705617626575987
1353,ENSG00000006740,0.00041635787820709424
123,ENSG00000073849,0.00041577385391974533
264,ENSG00000103126,0.0004151142183218326
2035,ENSG00000143228,0.0004144992054307295
2267,ENSG00000163923,0.00041409268372603945
1757,ENSG00000118402,0.0004134110573295402
1923,ENSG00000134602,0.00041314672039334256
906,ENSG00000163519,0.0004130077384070319
1430,ENSG00000068654,0.0004115783973429643
268,ENSG00000103342,0.0004113475954773094
1443,ENSG00000072274,0.0004111808645302517
553,ENSG00000131080,0.00041113622559350914
2352,ENSG00000169403,0.0004093145171646029
2379,ENSG00000171631,0.00040890533232413874
41,ENSG00000015285,0.00040723116713706984
2501,ENSG00000185022,0.0004071395531309463
37,ENSG00000012223,0.00040561184402577056
719,ENSG00000143256,0.00040366840147498806
621,ENSG00000136114,0.0004025218180856882
2997,hsa.mir.4742,0.0004015599559716065
1942,ENSG00000135929,0.00040120042021044353
1271,ENSG00000204394,0.00040006355386140057
1473,ENSG00000079482,0.00039792444386421266
787,ENSG00000149679,0.0003975754877774307
1301,ENSG00000221866,0.00039679864495155925
2016,ENSG00000141506,0.0003958872573275585
2187,ENSG00000158813,0.0003932305648322654
486,ENSG00000124731,0.000392903386953094
1742,ENSG00000116698,0.00039124704413552537
3014,hsa.mir.4786,0.0003911969067314658
1389,ENSG00000047365,0.0003908555162433913
543,ENSG00000130429,0.00039073758805017176
309,ENSG00000108590,0.0003904534254434111
1530,ENSG00000100060,0.00039025228123136914
1300,ENSG00000220205,0.00039018175302146574
2826,hsa.mir.3065,0.000389236167902709
868,ENSG00000160145,0.00038793412683617133
2268,ENSG00000163945,0.0003841401754823437
2350,ENSG00000169282,0.00038401410429628413
136,ENSG00000076555,0.0003839994062923324
513,ENSG00000126945,0.0003834187386337362
1657,ENSG00000109339,0.00038030707322946
80,ENSG00000058335,0.0003800327851286056
2384,ENSG00000171867,0.0003798895756455778
564,ENSG00000132170,0.00037975175827170915
927,ENSG00000164007,0.0003788275740316749
1831,ENSG00000126091,0.0003787781388928124
1702,ENSG00000113302,0.00037817640102275616
1659,ENSG00000109458,0.0003781144402796599
367,ENSG00000113532,0.0003771257161372432
694,ENSG00000141096,0.000375769561907191
560,ENSG00000131747,0.00037532795658989926
557,ENSG00000131400,0.00037480909949607624
1281,ENSG00000205667,0.00037397185597455975
441,ENSG00000119917,0.00037385933106975244
2448,ENSG00000179588,0.0003722962182428091
685,ENSG00000140575,0.00036990213614444654
101,ENSG00000068796,0.0003663737272677281
2558,ENSG00000196405,0.000365702644448902
180,ENSG00000087586,0.0003647098787212144
1739,ENSG00000116525,0.00036408946660230866
591,ENSG00000134253,0.00036353514838083356
2481,ENSG00000183853,0.00036308254810705874
143,ENSG00000077274,0.0003626095717663702
1759,ENSG00000118564,0.0003622121042189974
879,ENSG00000161905,0.00036183941543185935
404,ENSG00000116120,0.0003613813479387318
2063,ENSG00000145335,0.000358294975330864
2965,hsa.mir.454,0.00035817783156289807
1651,ENSG00000108691,0.00035733552571400653
1580,ENSG00000103326,0.0003568708702414369
1652,ENSG00000108771,0.00035626376411528325
2447,ENSG00000179348,0.00035610407474450767
2989,hsa.mir.4709,0.0003553103574789773
1017,ENSG00000168421,0.0003545334727937188
71,ENSG00000054282,0.00035324654832038507
535,ENSG00000129691,0.00035312429422219794
1215,ENSG00000196557,0.0003526799291319094
2489,ENSG00000184349,0.0003525451648698663
2348,ENSG00000169248,0.0003520929907290338
1338,ENSG00000274736,0.0003517294210342925
398,ENSG00000115607,0.00035156195030822346
1988,ENSG00000138722,0.0003508171033558938
1664,ENSG00000109654,0.00034962159872407026
413,ENSG00000117013,0.0003491931366716017
218,ENSG00000099250,0.0003486432486391777
1977,ENSG00000138061,0.0003475320730058229
49,ENSG00000027697,0.0003469913513231404
1804,ENSG00000123338,0.00034276052268296554
2243,ENSG00000163041,0.00034271109711994543
332,ENSG00000110700,0.00034238348792314354
197,ENSG00000091073,0.0003400559434248862
858,ENSG00000157873,0.00033928322715837567
1263,ENSG00000204231,0.00033825682817450797
1927,ENSG00000134830,0.0003382259170912505
1899,ENSG00000132842,0.0003378984997266343
3118,hsa.mir.6511b.2,0.00033763185621864977
1741,ENSG00000116675,0.0003359905196185764
2297,ENSG00000165197,0.0003352795046521351
380,ENSG00000114315,0.00033486870761805675
2547,ENSG00000188827,0.0003328273812212501
2485,ENSG00000184005,0.0003327536242977658
1991,ENSG00000138798,0.00033021578731677435
2154,ENSG00000156234,0.00032985676523821894
109,ENSG00000070366,0.00032946711899057847
1813,ENSG00000124205,0.0003294395328657629
2557,ENSG00000196363,0.0003294148378608952
2378,ENSG00000171517,0.000328800134385574
491,ENSG00000124882,0.000328172460181122
2250,ENSG00000163319,0.00032682269189081124
738,ENSG00000144648,0.00032609763840355297
1375,ENSG00000026559,0.0003258289058612718
2519,ENSG00000186197,0.0003254156936088748
2484,ENSG00000183979,0.0003233641205861204
1643,ENSG00000107854,0.00032288516172144453
1171,ENSG00000185885,0.0003186899455681669
30,ENSG00000010310,0.0003185674532966232
2005,ENSG00000139946,0.00031722043722766103
1716,ENSG00000114316,0.0003167957413916156
2619,ENSG00000204516,0.00031638475049931
919,ENSG00000163823,0.0003142917686864166
1730,ENSG00000115461,0.0003135725866923167
2397,ENSG00000173207,0.00031349962830859115
1984,ENSG00000138639,0.00031317759119701803
2025,ENSG00000142185,0.0003123034184818607
1333,ENSG00000260238,0.00031228572956933933
2552,ENSG00000196136,0.00030995236732451304
2004,ENSG00000139722,0.0003095100590064703
1212,ENSG00000196352,0.00030651595576443926
2746,hsa.mir.1295a,0.0003055196566333507
1516,ENSG00000092964,0.0003051531579285438
157,ENSG00000081237,0.00030511269270391497
999,ENSG00000167613,0.00030467936989907684
195,ENSG00000090861,0.00030257556822903096
853,ENSG00000157399,0.0003021173452043513
711,ENSG00000142875,0.00030134771161442585
2147,ENSG00000155849,0.00030051484646946846
1033,ENSG00000169429,0.0002995069601092837
1591,ENSG00000104221,0.00029908908871902897
1799,ENSG00000122679,0.0002982843002428126
1498,ENSG00000089225,0.00029787518728824125
2477,ENSG00000183087,0.0002976020438606497
2271,ENSG00000164056,0.0002967146353512362
1180,ENSG00000186526,0.0002964891957526561
2759,hsa.mir.146b,0.00029551381943292653
1788,ENSG00000121281,0.00029409450798084435
988,ENSG00000167083,0.00029372160821139915
3150,hsa.mir.6777,0.0002936148435924224
1394,ENSG00000050748,0.0002931390790899968
1078,ENSG00000172817,0.000293112723215927
2241,ENSG00000162975,0.0002930408269003237
2640,ENSG00000215788,0.0002928916411838145
224,ENSG00000100031,0.0002926749457014921
382,ENSG00000114554,0.0002913454615827504
1889,ENSG00000132141,0.00029018249723776533
676,ENSG00000139687,0.0002895176530091703
2684,ENSG00000271503,0.000289096183212223
372,ENSG00000113657,0.0002887192182038234
2686,ENSG00000272886,0.00028829897318871645
1563,ENSG00000102316,0.0002871534861060354
1610,ENSG00000105366,0.0002864703003183422
814,ENSG00000153044,0.0002864233660255877
594,ENSG00000134516,0.00028593083595978896
2422,ENSG00000175591,0.0002855536216884502
1039,ENSG00000169946,0.0002854013370745179
641,ENSG00000137168,0.00028350334742754057
646,ENSG00000137714,0.00028261008678782674
418,ENSG00000117228,0.00028157322793958883
1858,ENSG00000129465,0.00028075238421791936
2529,ENSG00000186827,0.00028069241516277544
2364,ENSG00000170345,0.0002804765954331856
1261,ENSG00000203805,0.0002786525829583297
2073,ENSG00000146070,0.0002774543607256419
2939,hsa.mir.433,0.0002771871858067243
1154,ENSG00000184110,0.0002765941121288051
1063,ENSG00000171848,0.00027615285245246923
2102,ENSG00000149970,0.00027487430127393964
328,ENSG00000110092,0.000274676757595671
1673,ENSG00000111087,0.00027192036850891553
1712,ENSG00000114030,0.000271307162965968
1793,ENSG00000121690,0.0002712474044778901
1112,ENSG00000177272,0.00027111925316603447
2123,ENSG00000152642,0.0002710580644958327
809,ENSG00000152348,0.0002709375656013435
911,ENSG00000163599,0.00026864687141824105
2620,ENSG00000204520,0.00026711106301831935
2449,ENSG00000179639,0.000266706941990833
609,ENSG00000135476,0.000265604622511546
1228,ENSG00000197142,0.0002655236033118058
704,ENSG00000142330,0.00026500723559422565
2450,ENSG00000179934,0.00026463539485121145
2099,ENSG00000149564,0.00026424741396567696
440,ENSG00000119915,0.0002642129599519194
1802,ENSG00000123154,0.00026334703502243426
3179,hsa.mir.6879,0.00026325400271161927
605,ENSG00000135346,0.00026303159351755313
162,ENSG00000082701,0.0002628280094074853
378,ENSG00000113966,0.00026247468015753837
1405,ENSG00000060558,0.00026197885597866843
435,ENSG00000119535,0.00026191039956756867
1689,ENSG00000112118,0.00026144155031715855
3117,hsa.mir.6511b.1,0.0002613974489395332
533,ENSG00000129675,0.0002607196711437609
1242,ENSG00000197905,0.0002603567696019127
925,ENSG00000163918,0.00026035366231781155
2076,ENSG00000147133,0.00025945240318833387
1293,ENSG00000213380,0.00025785844517486114
2645,ENSG00000223865,0.0002576395739754389
931,ENSG00000164109,0.0002570104781386817
2347,ENSG00000169245,0.00025691198929507665
2356,ENSG00000169692,0.0002541140584341406
930,ENSG00000164105,0.0002536534165142257
2340,ENSG00000168646,0.00025329260736498324
2508,ENSG00000185386,0.0002530901955879017
1449,ENSG00000073417,0.0002518096728135788
1434,ENSG00000069482,0.00025175204791906937
315,ENSG00000108883,0.0002516857217810298
2296,ENSG00000165125,0.00025151917116090773
1120,ENSG00000179344,0.00025022745723049414
2621,ENSG00000204592,0.0002491182934772951
955,ENSG00000165215,0.000248235678304809
2911,hsa.mir.376a.2,0.00024808536460881216
2079,ENSG00000147202,0.0002477278952665074
2595,ENSG00000198431,0.0002460312464472736
2126,ENSG00000152894,0.0002460156359757093
2805,hsa.mir.215,0.0002456598089429463
2630,ENSG00000213390,0.0002454805611989741
497,ENSG00000125538,0.0002451923156331759
3166,hsa.mir.6820,0.00024445900794944464
1371,ENSG00000023608,0.00024441748555545926
420,ENSG00000117407,0.000244211907158558
1318,ENSG00000243649,0.00024325394765128294
1330,ENSG00000256646,0.00024290086548546695
2516,ENSG00000185950,0.00024272684136121824
324,ENSG00000109756,0.00024235739946988134
102,ENSG00000069248,0.00024230418501701933
559,ENSG00000131650,0.00024220054183160755
2408,ENSG00000174125,0.0002420635170301466
757,ENSG00000146670,0.0002407076427514454
943,ENSG00000164761,0.00024051753279763944
862,ENSG00000158406,0.00024044309662258457
976,ENSG00000166428,0.00023998624046839723
1642,ENSG00000107829,0.0002387296103825065
1877,ENSG00000131187,0.0002372735688172156
2849,hsa.mir.3158.1,0.00023693061941230554
135,ENSG00000076003,0.00023658599357986531
226,ENSG00000100084,0.00023503177500288074
505,ENSG00000126368,0.00023470692148293892
164,ENSG00000083642,0.000234679920176859
401,ENSG00000115935,0.00023425515982125944
2228,ENSG00000162585,0.00023312640216772708
1671,ENSG00000110852,0.00023310936490815947
954,ENSG00000165168,0.00023270122481548584
1,ENSG00000000971,0.00023167448055573913
620,ENSG00000136040,0.0002304414409763922
354,ENSG00000112715,0.00022914280507563945
903,ENSG00000163462,0.00022874131187109015
796,ENSG00000151247,0.00022739889930107894
1821,ENSG00000125266,0.000227070649543748
1216,ENSG00000196584,0.00022668060404100742
666,ENSG00000138686,0.00022664680830530414
1462,ENSG00000077420,0.0002264866565678858
1686,ENSG00000112029,0.0002263775898734366
2487,ENSG00000184254,0.00022601261268732743
1846,ENSG00000128342,0.0002254575342226417
2357,ENSG00000169710,0.00022472919490326148
2418,ENSG00000175279,0.0002244766745070592
707,ENSG00000142675,0.00022420161723857746
148,ENSG00000078589,0.00022416888015698079
