,features,importance_vals
2728,hsa.mir.1250,0.0009341553178092
2496,ENSG00000184678,0.0009313458602719038
2017,ENSG00000141510,0.0009305468361753811
2318,ENSG00000166828,0.0009278726985508002
416,ENSG00000117115,0.0009272565996707271
647,ENSG00000137726,0.0009250303691260342
2938,hsa.mir.4326,0.0009246364343744062
1643,ENSG00000107854,0.0009223520808336616
1874,ENSG00000131019,0.0009186929348652484
1580,ENSG00000103326,0.0009175243293975655
1158,ENSG00000184557,0.0009157171873448533
2702,hsa.let.7g,0.0009114133544017022
999,ENSG00000167613,0.0009111090128811839
2166,ENSG00000157152,0.000910504666644556
1767,ENSG00000119711,0.0009063572942886822
1098,ENSG00000175445,0.0009052084746417676
2366,ENSG00000170485,0.0009041596388578909
123,ENSG00000073849,0.0009040325959767869
2569,ENSG00000196781,0.0008990891859866678
2044,ENSG00000143816,0.0008912184798634825
1247,ENSG00000198108,0.0008899199599841268
3076,hsa.mir.5695,0.0008886817003235592
3094,hsa.mir.600,0.000888576429861132
1034,ENSG00000169439,0.0008872415943170165
2955,hsa.mir.449b,0.0008861258878459921
1980,ENSG00000138376,0.000885824759152456
1026,ENSG00000168918,0.0008837964849408308
1052,ENSG00000171130,0.0008827705336443614
763,ENSG00000147548,0.0008809337002594475
2595,ENSG00000198431,0.0008806226677552331
1667,ENSG00000110195,0.0008803013297438156
2110,ENSG00000150967,0.000879919964911835
1386,ENSG00000041353,0.000877721532160649
2542,ENSG00000188064,0.0008775279640349254
540,ENSG00000130204,0.0008772259134275373
2449,ENSG00000179639,0.0008758799952556729
1232,ENSG00000197535,0.0008756179413649079
1768,ENSG00000119714,0.0008748246922368708
406,ENSG00000116455,0.0008726142612067633
1924,ENSG00000134690,0.0008706289833719438
2183,ENSG00000158373,0.0008699856709699816
995,ENSG00000167535,0.0008661917322979206
1392,ENSG00000049759,0.000866074673285766
2089,ENSG00000148090,0.0008637590449325216
2353,ENSG00000169436,0.0008621410864361679
3042,hsa.mir.5090,0.0008531784676597454
1451,ENSG00000075461,0.0008523448516280041
1095,ENSG00000175063,0.0008519341851024365
876,ENSG00000161800,0.0008519310552037496
1968,ENSG00000137807,0.0008516433012482594
2539,ENSG00000187720,0.0008511535431625816
2893,hsa.mir.3653,0.0008507330148586334
1711,ENSG00000114019,0.0008475506398917788
357,ENSG00000112996,0.0008459225248952862
1513,ENSG00000092068,0.0008457777459807403
1120,ENSG00000179344,0.0008445485093761817
1088,ENSG00000174130,0.0008423384054367488
1512,ENSG00000092009,0.0008422887603137496
1957,ENSG00000137033,0.0008409218552969833
1130,ENSG00000180596,0.0008348172798432074
1749,ENSG00000117152,0.0008282452877392643
914,ENSG00000163644,0.0008269333116732014
324,ENSG00000109756,0.0008252464278575644
2277,ENSG00000164251,0.0008243112095715333
2718,hsa.mir.1226,0.0008213797643475118
2103,ENSG00000150045,0.0008211839620435057
617,ENSG00000135838,0.0008205634487580937
1039,ENSG00000169946,0.0008192565274475782
1824,ENSG00000125508,0.0008190802681019704
885,ENSG00000162433,0.0008187640845767419
2737,hsa.mir.1270,0.0008175102668064937
2268,ENSG00000163945,0.000817328782623008
298,ENSG00000106462,0.0008151996618153134
1272,ENSG00000204642,0.0008150487787133897
1988,ENSG00000138722,0.0008142520914771012
499,ENSG00000125730,0.0008126634026848479
196,ENSG00000090889,0.0008124250303444568
3125,hsa.mir.656,0.0008123862691650174
693,ENSG00000140968,0.000812310391011124
2224,ENSG00000162409,0.0008119331748821423
2367,ENSG00000170522,0.0008114347724972504
3149,hsa.mir.6774,0.0008107730287883896
49,ENSG00000027697,0.0008103704180575733
1885,ENSG00000131620,0.0008078408983419649
1892,ENSG00000132510,0.000806431040773532
444,ENSG00000120049,0.0008026524049057571
343,ENSG00000111331,0.0008011317295699883
1671,ENSG00000110852,0.0007981271105018096
2212,ENSG00000161265,0.0007960014867967402
2464,ENSG00000182173,0.0007955030585071654
2008,ENSG00000140396,0.000794516515329633
2928,hsa.mir.3934,0.0007930319071965641
2227,ENSG00000162552,0.0007918906328541198
1938,ENSG00000135744,0.0007890347659832742
696,ENSG00000141338,0.0007888365054682823
1991,ENSG00000138798,0.0007874920700578513
1446,ENSG00000072778,0.0007874420974530949
845,ENSG00000156076,0.0007865116698394559
1200,ENSG00000188486,0.0007860461749805836
1604,ENSG00000104936,0.0007827946131874342
732,ENSG00000143786,0.0007824668061198281
1609,ENSG00000105364,0.0007814106472824278
2215,ENSG00000161638,0.0007804923254298047
535,ENSG00000129691,0.0007804619072692276
1713,ENSG00000114115,0.0007791564331455447
44,ENSG00000017483,0.0007789189294408061
910,ENSG00000163590,0.0007775100655271672
182,ENSG00000088387,0.0007754773506121638
2500,ENSG00000185010,0.0007716951032443831
141,ENSG00000077092,0.0007693491515601636
1119,ENSG00000178718,0.0007676398778494331
403,ENSG00000116039,0.000766980181957706
1384,ENSG00000039068,0.0007639799186654273
218,ENSG00000099250,0.0007637151206296266
2628,ENSG00000211445,0.0007636460272260593
1320,ENSG00000246705,0.0007636029761852115
661,ENSG00000138346,0.0007632595043651235
464,ENSG00000122877,0.0007621220646660731
2616,ENSG00000204305,0.0007585933587870386
1876,ENSG00000131096,0.0007577991540438234
608,ENSG00000135473,0.0007574303299406893
694,ENSG00000141096,0.0007562760327255091
1197,ENSG00000188191,0.0007559164463785351
1819,ENSG00000125124,0.0007558354370681286
2207,ENSG00000160703,0.0007526912815865217
1959,ENSG00000137285,0.000752231702911672
984,ENSG00000166819,0.0007515476530352317
1471,ENSG00000079337,0.0007479212503153577
3036,hsa.mir.503,0.000747442009869701
2331,ENSG00000168004,0.0007464672541118489
1337,ENSG00000273802,0.0007463267454262645
2451,ENSG00000180340,0.000744505251315104
1344,ENSG00000277224,0.0007418565542502619
2204,ENSG00000160593,0.0007396935357292022
2387,ENSG00000172175,0.0007373245032067644
237,ENSG00000100592,0.0007368191522618872
1712,ENSG00000114030,0.0007366290313177615
2526,ENSG00000186642,0.0007329619766096584
3196,hsa.mir.7854,0.0007328625973605085
1700,ENSG00000113263,0.0007318326089989568
3150,hsa.mir.6777,0.00073091998905511
1848,ENSG00000128604,0.0007301026546520006
52,ENSG00000032742,0.0007277547873945877
522,ENSG00000127955,0.0007277178967524378
300,ENSG00000106571,0.000726829220483296
1665,ENSG00000109943,0.0007263955540292954
1399,ENSG00000055163,0.0007253573537036573
3004,hsa.mir.4762,0.0007244586041088041
367,ENSG00000113532,0.0007235198438411317
2639,ENSG00000214274,0.0007217909396422329
1009,ENSG00000168079,0.0007217380481688451
2243,ENSG00000163041,0.0007210191666013089
2839,hsa.mir.3130.2,0.0007167110771365515
72,ENSG00000054392,0.0007166031371070858
301,ENSG00000106853,0.0007160448015474685
1253,ENSG00000198851,0.0007158693605833832
1901,ENSG00000132965,0.000715456098487266
1179,ENSG00000186510,0.0007151280848120223
3006,hsa.mir.4766,0.0007141768569454143
239,ENSG00000100815,0.0007135413105606858
3050,hsa.mir.548at,0.0007102782619767822
1089,ENSG00000174233,0.000709056498890277
846,ENSG00000156218,0.0007089845455175237
2381,ENSG00000171714,0.0007076298406201431
514,ENSG00000126953,0.0007075865388765124
2362,ENSG00000170191,0.0007074961854550565
400,ENSG00000115902,0.0007065148818992384
1433,ENSG00000069431,0.0007057824317325867
3017,hsa.mir.4791,0.0007042668336487167
2250,ENSG00000163319,0.0007000974110133029
1813,ENSG00000124205,0.0006978347265066986
2195,ENSG00000160013,0.0006963057389975802
451,ENSG00000121039,0.0006942766104020847
553,ENSG00000131080,0.0006932770282332967
2012,ENSG00000140873,0.0006920034043469058
3142,hsa.mir.6755,0.0006913605649242527
590,ENSG00000134240,0.000687628606792714
1087,ENSG00000174059,0.0006832085760288464
418,ENSG00000117228,0.0006813842020528682
2071,ENSG00000145703,0.0006770154925072802
2161,ENSG00000156535,0.0006765782355159899
687,ENSG00000140678,0.0006765323344029638
2559,ENSG00000196498,0.0006750750768242142
2854,hsa.mir.3178,0.0006748042817707755
1588,ENSG00000104164,0.0006745882438917761
2631,ENSG00000213585,0.0006745159750153107
592,ENSG00000134317,0.0006723569018322451
468,ENSG00000123124,0.0006712184121772679
1442,ENSG00000072133,0.0006707947118957236
1129,ENSG00000180573,0.0006704741026045724
2532,ENSG00000187079,0.0006694192671398014
2583,ENSG00000197557,0.0006667593745260092
530,ENSG00000129450,0.0006665875869975935
2652,ENSG00000237649,0.000661917683264619
420,ENSG00000117407,0.0006618363744746602
1221,ENSG00000196787,0.0006609321578980598
280,ENSG00000104972,0.0006604629378125537
431,ENSG00000118503,0.0006600290056576341
2321,ENSG00000167261,0.0006598887780819495
1306,ENSG00000233822,0.0006559950604423648
2491,ENSG00000184408,0.0006550107626094359
356,ENSG00000112799,0.0006540844446271876
2067,ENSG00000145555,0.000652415368574566
1339,ENSG00000274750,0.0006519161131200235
967,ENSG00000166106,0.0006510826297471794
2581,ENSG00000197471,0.0006468156655478197
2322,ENSG00000167280,0.0006461584862336167
2932,hsa.mir.411,0.0006461249850508465
2968,hsa.mir.4638,0.0006458116997418984
1154,ENSG00000184110,0.0006422940946686139
2133,ENSG00000154174,0.0006419934872417344
2265,ENSG00000163872,0.0006407773515775261
615,ENSG00000135801,0.0006406049846918904
332,ENSG00000110700,0.0006384565586961344
1594,ENSG00000104320,0.0006372787637883448
2241,ENSG00000162975,0.0006348230943331145
1456,ENSG00000076356,0.0006346997240689234
2610,ENSG00000204104,0.000633595973786214
1981,ENSG00000138430,0.0006322894955849279
1771,ENSG00000120093,0.0006316506307109649
2340,ENSG00000168646,0.0006301065783281956
2506,ENSG00000185338,0.0006285589621074906
1395,ENSG00000051180,0.0006283222380534426
652,ENSG00000137975,0.0006228907587001231
1122,ENSG00000179583,0.0006217229439471339
1603,ENSG00000104885,0.000620217053910892
60,ENSG00000043462,0.0006195115828904818
2423,ENSG00000176170,0.0006193974661982792
2136,ENSG00000154639,0.0006187834380125423
1766,ENSG00000119699,0.0006163647223092994
836,ENSG00000154920,0.0006162533165115746
127,ENSG00000074370,0.0006154224272290775
1178,ENSG00000186350,0.0006110294398786209
3178,hsa.mir.6878,0.0006088149643619545
2309,ENSG00000166086,0.0006085973800145439
2264,ENSG00000163815,0.0006078763169443846
1597,ENSG00000104365,0.000606978735395387
1787,ENSG00000121270,0.0006066300017255344
1579,ENSG00000103257,0.0006053761692692205
2395,ENSG00000173085,0.0006052222996936507
1549,ENSG00000100979,0.0006041942549381929
1482,ENSG00000083123,0.0006032807572682941
1657,ENSG00000109339,0.0006028729111403663
820,ENSG00000153956,0.0006028561921039
2433,ENSG00000177200,0.0006026790245533675
2480,ENSG00000183814,0.0006022991491499852
1372,ENSG00000024422,0.0006019144097899698
1997,ENSG00000139278,0.0006014713459808263
2939,hsa.mir.433,0.0006005341135460185
879,ENSG00000161905,0.0005998615350472392
94,ENSG00000066735,0.0005994539505741158
2041,ENSG00000143553,0.0005979065568590159
1181,ENSG00000186654,0.0005974716136017832
103,ENSG00000069424,0.0005973134563464554
1394,ENSG00000050748,0.0005970445879938779
2245,ENSG00000163106,0.0005970391287382881
315,ENSG00000108883,0.0005968970312460443
1295,ENSG00000213398,0.0005966125274335355
254,ENSG00000101849,0.0005961835124253412
2961,hsa.mir.4522,0.0005961050937094114
976,ENSG00000166428,0.0005936506515195106
101,ENSG00000068796,0.0005915853376427548
1664,ENSG00000109654,0.000591119609434827
152,ENSG00000079435,0.0005901702682695032
39,ENSG00000013619,0.0005882724441971732
283,ENSG00000105048,0.0005844549804567123
655,ENSG00000138160,0.0005821453026783274
1106,ENSG00000176386,0.0005814578597141917
824,ENSG00000154258,0.0005810886120616488
1500,ENSG00000089685,0.0005801760217946139
2678,ENSG00000262655,0.0005769166707796103
1497,ENSG00000089177,0.0005741317167621674
1345,ENSG00000280789,0.0005722871311400013
1146,ENSG00000183484,0.0005717750559142587
1038,ENSG00000169851,0.0005713997340581046
562,ENSG00000132109,0.0005705747446972964
857,ENSG00000157796,0.0005688683416155982
394,ENSG00000115415,0.0005681326744718262
752,ENSG00000145936,0.0005662364398904174
1858,ENSG00000129465,0.0005657687317034288
1525,ENSG00000099139,0.0005646052446900285
1772,ENSG00000120156,0.0005644331329267516
1619,ENSG00000105819,0.0005644190393559257
928,ENSG00000164032,0.0005632459749350005
3080,hsa.mir.570,0.0005627356070226596
2091,ENSG00000148229,0.0005618471534671698
3034,hsa.mir.500b,0.0005588171812723886
1825,ENSG00000125650,0.0005563940127285605
1160,ENSG00000184588,0.00055541752937188
2202,ENSG00000160307,0.0005538734244458965
1542,ENSG00000100575,0.0005531601762595529
2641,ENSG00000217930,0.0005516330691534676
1975,ENSG00000137992,0.0005515626038823029
916,ENSG00000163684,0.0005515348414417787
962,ENSG00000165671,0.0005509411574621481
564,ENSG00000132170,0.0005489947791681971
2746,hsa.mir.1295a,0.0005460185840092891
492,ENSG00000125107,0.0005459622962553112
385,ENSG00000114770,0.0005452797587713576
131,ENSG00000075239,0.0005447825135615858
2453,ENSG00000180616,0.0005446841422417492
850,ENSG00000156650,0.0005444927726216519
425,ENSG00000117724,0.0005443363653921551
943,ENSG00000164761,0.0005417535345713986
2039,ENSG00000143498,0.0005416212113493657
204,ENSG00000092758,0.0005412968963082677
2479,ENSG00000183317,0.0005405017481461982
2923,hsa.mir.3920,0.0005402953342490946
2036,ENSG00000143321,0.0005398163954123447
1487,ENSG00000085871,0.0005397821661972558
526,ENSG00000128928,0.0005389895397956934
985,ENSG00000166821,0.0005377065802713333
1723,ENSG00000115107,0.0005375368347722543
1778,ENSG00000120438,0.0005371845245241503
1124,ENSG00000179841,0.0005332928243842616
625,ENSG00000136492,0.0005326630233867035
1558,ENSG00000101751,0.0005325570820491521
437,ENSG00000119650,0.0005323479235102013
2545,ENSG00000188338,0.0005301437261914544
2186,ENSG00000158571,0.0005279757777907435
1332,ENSG00000258947,0.0005278530770523626
1347,ENSG00000004799,0.0005262913501064758
2150,ENSG00000156049,0.0005236844646515237
603,ENSG00000135114,0.0005219041601492336
1331,ENSG00000258227,0.0005201042157932533
1229,ENSG00000197249,0.0005186762138509948
1612,ENSG00000105426,0.0005175024771460812
1828,ENSG00000125901,0.0005164122597511778
2272,ENSG00000164070,0.0005157068699566025
2590,ENSG00000197903,0.0005155040704948987
903,ENSG00000163462,0.0005136117489973912
1070,ENSG00000172292,0.0005134093981428123
2077,ENSG00000147162,0.0005133940805899329
1102,ENSG00000175768,0.000512987748697924
1683,ENSG00000111728,0.0005109889590312378
1489,ENSG00000086991,0.000510796945382026
2319,ENSG00000166902,0.0005107633928037103
2766,hsa.mir.153.1,0.000510145305943297
134,ENSG00000075945,0.0005098422820810811
493,ENSG00000125245,0.0005097070554938909
1231,ENSG00000197442,0.0005088457269448554
491,ENSG00000124882,0.00050850729292506
1832,ENSG00000126215,0.0005069904450476059
2664,ENSG00000243955,0.0005062041213045632
512,ENSG00000126870,0.0005056475059245714
362,ENSG00000113300,0.0005047523303409207
2297,ENSG00000165197,0.0005045153365608713
1598,ENSG00000104549,0.0005044626640187743
2392,ENSG00000172575,0.000503516772751027
10,ENSG00000005108,0.0005025193807898632
396,ENSG00000115464,0.0005022650618411717
2048,ENSG00000143995,0.000501932532979481
293,ENSG00000105855,0.0005015912037322323
508,ENSG00000126562,0.0005009932353368641
759,ENSG00000147065,0.0005006899412342136
1551,ENSG00000101189,0.0004994520675836612
1888,ENSG00000131844,0.0004992034550969038
1956,ENSG00000136986,0.0004991745700817774
1045,ENSG00000170745,0.0004986949741869751
2222,ENSG00000162191,0.0004970619108826213
271,ENSG00000104356,0.0004969500198103561
1192,ENSG00000187608,0.0004967269617372949
2398,ENSG00000173273,0.0004966459793286049
41,ENSG00000015285,0.0004943329130105667
2263,ENSG00000163808,0.0004925607462382686
2380,ENSG00000171680,0.0004925191021152386
548,ENSG00000130827,0.0004918086165093172
1467,ENSG00000077943,0.0004914966671185539
2324,ENSG00000167333,0.0004897161152484841
253,ENSG00000101695,0.0004888226624507297
2572,ENSG00000196890,0.000488574697255899
851,ENSG00000157214,0.0004884560144103034
594,ENSG00000134516,0.00048808269975324947
803,ENSG00000151892,0.0004872988780152809
729,ENSG00000143653,0.0004867341509861944
1976,ENSG00000138036,0.0004842937304692896
294,ENSG00000105948,0.00048386886328444234
2061,ENSG00000145147,0.00048332710281101754
890,ENSG00000162654,0.000481864040216351
1790,ENSG00000121481,0.00048170871181810074
2986,hsa.mir.4690,0.00047922593794282877
2645,ENSG00000223865,0.0004781474494302529
504,ENSG00000126264,0.0004775939345108782
902,ENSG00000163359,0.000477096642498509
1048,ENSG00000170890,0.00047596271951988456
2344,ENSG00000169071,0.00047574455744381794
1673,ENSG00000111087,0.0004728339002031134
295,ENSG00000105989,0.0004718999466695095
2214,ENSG00000161533,0.0004699229784182535
2393,ENSG00000172987,0.000468305922778427
466,ENSG00000123066,0.00046551256249244944
2935,hsa.mir.424,0.00046472396740455225
1566,ENSG00000102452,0.00046449953295677913
187,ENSG00000089159,0.00046329870168392517
55,ENSG00000035862,0.0004628263664292831
2512,ENSG00000185532,0.00046107008541639515
476,ENSG00000123908,0.00045891449641203506
1881,ENSG00000131437,0.0004547547673610097
1080,ENSG00000173175,0.000453899589122102
3088,hsa.mir.581,0.0004531077205541578
1650,ENSG00000108510,0.00045277849795922977
2000,ENSG00000139547,0.00045256845835119465
2525,ENSG00000186638,0.0004518933884719445
2533,ENSG00000187240,0.0004506923278859176
933,ENSG00000164294,0.0004497705062158275
2438,ENSG00000177606,0.0004496727079458651
2374,ENSG00000171119,0.0004475464813924912
541,ENSG00000130304,0.00044753251715519583
161,ENSG00000082175,0.0004475311227747625
569,ENSG00000132341,0.00044684097443678186
1029,ENSG00000168995,0.00044682440082624455
338,ENSG00000110917,0.0004465589172343698
751,ENSG00000145882,0.0004464024005574174
1237,ENSG00000197774,0.0004442870872117055
325,ENSG00000109846,0.00044390045467935125
1208,ENSG00000189369,0.00044388957463752375
2015,ENSG00000141503,0.00044229211700553606
537,ENSG00000129991,0.000441308795934674
2286,ENSG00000164683,0.00044045533619282653
3078,hsa.mir.5698,0.0004396690791372748
1319,ENSG00000244165,0.00043939976942056094
1839,ENSG00000127445,0.0004388873670632165
234,ENSG00000100450,0.00043770794611873497
1494,ENSG00000088305,0.0004375958812488534
1321,ENSG00000248098,0.00043554898158163266
2768,hsa.mir.1537,0.0004345753654342843
1806,ENSG00000123358,0.0004345648109119793
555,ENSG00000131196,0.0004338590380120877
2528,ENSG00000186818,0.0004331290743584759
2197,ENSG00000160191,0.00043256251372696396
146,ENSG00000078295,0.00043163356686136466
2140,ENSG00000155011,0.0004311601922745467
3163,hsa.mir.6813,0.0004301288508577272
841,ENSG00000155629,0.00043004520890235656
2901,hsa.mir.3680.1,0.0004299837938742712
741,ENSG00000145349,0.00042990071471194825
1675,ENSG00000111247,0.0004279065919581626
399,ENSG00000115641,0.0004278887483633298
1343,ENSG00000277075,0.0004274625564698908
1753,ENSG00000117592,0.00042727043050490467
2248,ENSG00000163235,0.0004270322356023826
777,ENSG00000149131,0.0004255940241841927
142,ENSG00000077150,0.00042472452631955095
2801,hsa.mir.2110,0.0004242201045781258
2510,ENSG00000185436,0.00042409903964937714
844,ENSG00000155962,0.0004236852428130078
3012,hsa.mir.4782,0.0004226185016159434
1784,ENSG00000120899,0.00042152185445047506
2650,ENSG00000232810,0.0004164337409019936
299,ENSG00000106538,0.0004161929118890839
2478,ENSG00000183098,0.00041581574914744123
2246,ENSG00000163159,0.00041551849679080985
4,ENSG00000003989,0.00041405651568538816
1717,ENSG00000114346,0.00041269739062954613
107,ENSG00000070190,0.0004065772045441918
703,ENSG00000142303,0.0004064179297301962
2149,ENSG00000155980,0.0004063361804264787
1561,ENSG00000102125,0.00040458357983197857
1322,ENSG00000248871,0.0004034947123727761
834,ENSG00000154832,0.0004024499086699507
2929,hsa.mir.3940,0.0004017774870919766
2123,ENSG00000152642,0.0004007925379346489
912,ENSG00000163606,0.00039869948258683505
257,ENSG00000102001,0.0003984250781627452
772,ENSG00000148344,0.0003982298463142797
1425,ENSG00000067369,0.0003980980935784828
34,ENSG00000011201,0.0003972211321138275
136,ENSG00000076555,0.00039711042884562177
364,ENSG00000113361,0.00039687747546395257
991,ENSG00000167286,0.0003959302171097079
628,ENSG00000136824,0.0003904369975271038
877,ENSG00000161888,0.00038990327843748675
1781,ENSG00000120802,0.00038967465246628305
1535,ENSG00000100234,0.00038939495712400076
1733,ENSG00000115598,0.00038888405338070696
2027,ENSG00000142512,0.00038832125018643636
93,ENSG00000065559,0.00038803371644917205
1890,ENSG00000132326,0.000386092657881818
3,ENSG00000001630,0.000385722724236075
1011,ENSG00000168280,0.0003856673893892548
1701,ENSG00000113282,0.00038515771304844295
1437,ENSG00000070367,0.00038411481246839683
2988,hsa.mir.4707,0.00038203131970476534
37,ENSG00000012223,0.00038019308788534546
1645,ENSG00000107984,0.0003799058712388614
787,ENSG00000149679,0.0003782563599770583
1042,ENSG00000170323,0.0003782072129683911
566,ENSG00000132256,0.00037716270521286787
479,ENSG00000124253,0.00037667706376169006
1859,ENSG00000129521,0.0003765784455111998
713,ENSG00000142945,0.00037611288131017773
645,ENSG00000137710,0.00037503829538763965
1852,ENSG00000128872,0.00037461364292028064
153,ENSG00000080503,0.0003725156500195226
3170,hsa.mir.6842,0.0003703930172332548
2913,hsa.mir.376c,0.00036987875382010315
2049,ENSG00000144057,0.00036929514033090527
994,ENSG00000167508,0.00036803235267882426
1283,ENSG00000205981,0.0003680041367965714
551,ENSG00000131042,0.0003664733124423947
2109,ENSG00000150768,0.00036433675676335043
630,ENSG00000136840,0.0003642033538949363
2408,ENSG00000174125,0.0003614475520362248
1135,ENSG00000182481,0.00036095174212732675
2992,hsa.mir.4728,0.00036084625539317016
519,ENSG00000127564,0.0003604686694870907
24,ENSG00000008394,0.0003587581266174311
266,ENSG00000103197,0.00035813182521451383
354,ENSG00000112715,0.0003578880687121
2574,ENSG00000196924,0.0003576107175467769
193,ENSG00000090554,0.0003567987376595738
1887,ENSG00000131788,0.00035678246298630255
1709,ENSG00000113790,0.0003559530651651244
794,ENSG00000150907,0.00035566747168104486
498,ENSG00000125686,0.0003556093148472428
28,ENSG00000008517,0.00035490822665224187
168,ENSG00000085563,0.0003530507478490108
2291,ENSG00000164742,0.00035301185605021604
2185,ENSG00000158517,0.00035151274405620825
2671,ENSG00000254415,0.00035119549088221904
951,ENSG00000165029,0.0003480388963998848
797,ENSG00000151388,0.00034797729538240676
924,ENSG00000163898,0.0003471985629835217
989,ENSG00000167088,0.00034702761997777997
953,ENSG00000165140,0.00034656021681712446
831,ENSG00000154721,0.000345869816405866
1548,ENSG00000100934,0.000344901512739284
1734,ENSG00000115604,0.0003444545634010865
1531,ENSG00000100151,0.00034437235230143414
895,ENSG00000162989,0.00034329463454923825
1180,ENSG00000186526,0.00034305293262832493
1747,ENSG00000117069,0.0003423481911613635
1777,ENSG00000120334,0.0003417262939592547
1422,ENSG00000066248,0.00034160609636309404
2010,ENSG00000140564,0.0003414949188169203
48,ENSG00000027075,0.00034116705526798796
1543,ENSG00000100577,0.00034078986734954243
2080,ENSG00000147251,0.0003401370344818133
2767,hsa.mir.153.2,0.00033715106289491817
2891,hsa.mir.3650,0.0003367238132341299
2477,ENSG00000183087,0.00033634915233278663
1396,ENSG00000051596,0.00033625934302108364
869,ENSG00000160179,0.0003359591172375076
1059,ENSG00000171522,0.00033484328860140523
1373,ENSG00000025423,0.00033395558048141536
748,ENSG00000145623,0.0003329964681142883
1022,ENSG00000168589,0.0003311087509428035
2568,ENSG00000196747,0.00032880566229238185
843,ENSG00000155858,0.00032871558556166745
758,ENSG00000146918,0.00032867926417566194
261,ENSG00000102547,0.00032781757587258654
1292,ENSG00000213366,0.00032625425381127115
2619,ENSG00000204516,0.0003256196150542223
2527,ENSG00000186815,0.0003254957414651472
2731,hsa.mir.1254.2,0.00032496293299573155
2931,hsa.mir.410,0.0003247103260974882
1516,ENSG00000092964,0.00032403024224549883
2315,ENSG00000166501,0.0003239182202923985
2308,ENSG00000166068,0.0003231463655629341
1375,ENSG00000026559,0.0003230053991444493
2402,ENSG00000173726,0.00032191557820624437
784,ENSG00000149534,0.00032087841925999784
1511,ENSG00000091831,0.0003208196144851172
2102,ENSG00000149970,0.00032077074281772867
2970,hsa.mir.4640,0.0003201094831729279
128,ENSG00000074416,0.0003198286090628244
1350,ENSG00000005844,0.0003195033623796917
402,ENSG00000115956,0.0003193165254004171
68,ENSG00000051523,0.00031915566082375336
596,ENSG00000134698,0.0003182084825493803
27,ENSG00000008516,0.00031728442861094663
173,ENSG00000086619,0.0003145947699431417
1126,ENSG00000179941,0.00031277066183974965
735,ENSG00000144228,0.0003119985017860927
2232,ENSG00000162738,0.0003118637775696698
1948,ENSG00000136158,0.000311739965036395
650,ENSG00000137868,0.00031161493417585005
3065,hsa.mir.556,0.0003104212773553172
167,ENSG00000084731,0.0003100514439984181
1007,ENSG00000167862,0.0003089833294870914
832,ENSG00000154727,0.00030876146398902906
144,ENSG00000078070,0.0003086345844894822
289,ENSG00000105499,0.0003071456410452811
328,ENSG00000110092,0.0003071321895299661
1067,ENSG00000172183,0.000307042099428827
1324,ENSG00000250722,0.00030673325146345575
2486,ENSG00000184160,0.00030624609457120756
643,ENSG00000137496,0.0003057976967727427
2647,ENSG00000230989,0.00030538825393307435
1503,ENSG00000090339,0.00030430295899122936
80,ENSG00000058335,0.00030349802098044164
288,ENSG00000105383,0.0003031475240459258
2145,ENSG00000155760,0.0003027586582766162
2425,ENSG00000176248,0.00030270100037000703
1112,ENSG00000177272,0.00030257929183335363
1241,ENSG00000197892,0.00030239269561946005
2409,ENSG00000174175,0.0003015505734234125
1194,ENSG00000187955,0.00030100733691142524
478,ENSG00000124212,0.0003005951758109404
736,ENSG00000144407,0.00029946499282232255
3032,hsa.mir.5003,0.00029920746511152174
1599,ENSG00000104738,0.00029874502208485863
2659,ENSG00000241370,0.00029860585785172587
2162,ENSG00000156735,0.0002980911567237854
81,ENSG00000059377,0.000297910450146901
2571,ENSG00000196866,0.000296146825858159
769,ENSG00000148175,0.00029519181686737283
543,ENSG00000130429,0.00029509356950256914
2275,ENSG00000164129,0.0002936252687595697
57,ENSG00000038945,0.0002928925991568576
1678,ENSG00000111344,0.00029223603943364653
1693,ENSG00000112902,0.0002916057597633426
1690,ENSG00000112242,0.00029106997671078715
307,ENSG00000108557,0.00029073151511738616
998,ENSG00000167601,0.00029023495414094214
1770,ENSG00000119899,0.0002900340970199977
1817,ENSG00000124787,0.0002872978312120722
1191,ENSG00000187535,0.0002869288125587133
2676,ENSG00000261371,0.0002866715086656768
1769,ENSG00000119782,0.00028640195950629276
2517,ENSG00000186174,0.0002860731045234388
390,ENSG00000115252,0.0002859871509366485
825,ENSG00000154262,0.00028595406174645175
3167,hsa.mir.6822,0.00028578868368640543
326,ENSG00000109861,0.00028512100087027645
893,ENSG00000162735,0.00028359670628105957
2695,ENSG00000277494,0.00028187451418631326
1274,ENSG00000204822,0.000280994825458265
3165,hsa.mir.6818,0.0002803563615816529
1861,ENSG00000129810,0.00028026823718391825
1170,ENSG00000185808,0.0002802070334303153
2621,ENSG00000204592,0.00028011912533884245
673,ENSG00000139613,0.0002789583677065366
1969,ENSG00000137809,0.0002789563866485878
1261,ENSG00000203805,0.00027887713252766844
745,ENSG00000145494,0.0002787176404376623
1923,ENSG00000134602,0.0002785635722875668
1953,ENSG00000136848,0.00027813575789423337
2654,ENSG00000239998,0.00027672770442677575
412,ENSG00000116906,0.00027660278916215476
198,ENSG00000091127,0.000276191668208412
2553,ENSG00000196139,0.000275734929821283
2256,ENSG00000163535,0.00027501023778313537
1131,ENSG00000181090,0.0002744505373274819
1196,ENSG00000188157,0.00027372654305978016
2221,ENSG00000162104,0.00027193781065989244
